Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
10,2,7,26.0,No,average,2.3000000000000003,HP,705,141,60-
6,2,2,29.0,No,low,3.3000000000000003,Acer,485,132,60-
6,3,12,31.0,No,average,2.0,Asus,655,116,60-
6,5,0,23.0,Yes,low,2.3000000000000003,Asus,730,100,60-
7,5,0,33.0,Yes,average,1.8,Apple,730,126,60~80
4,4,4,31.0,Yes,low,2.1,Leveno,800,143,60~80
8,3,7,23.0,No,low,1.9000000000000001,Acer,490,122,60-
9,5,2,35.0,Yes,low,2.9000000000000004,Acer,130,132,60~80
8,8,13,25.0,Yes,low,1.9000000000000001,Asus,410,131,60-
6,4,2,19.0,No,average,3.1,Asus,390,100,60-
5,4,13,21.0,Yes,average,3.6,HP,230,131,60-
7,5,12,30.0,No,low,2.8000000000000003,Apple,220,131,60~80
9,9,9,32.0,No,high,2.3000000000000003,Acer,810,104,60~80
9,2,2,30.0,No,low,3.4000000000000004,Asus,510,100,60~80
7,3,0,35.0,No,high,2.3000000000000003,Acer,905,109,60~80
7,3,9,26.0,Yes,high,2.2,Acer,375,128,60-
6,1,13,19.0,Yes,low,2.0,Asus,290,101,60-
6,7,8,28.0,No,high,2.2,HP,830,120,60~80
7,3,2,32.0,Yes,low,2.9000000000000004,Leveno,110,138,60-
8,7,11,27.0,Yes,high,2.2,Asus,470,124,60-
8,3,10,35.0,No,low,3.6,Leveno,190,142,60-
5,5,0,25.0,No,low,2.4000000000000004,Leveno,850,143,60~80
12,6,0,29.0,No,average,2.0,Apple,550,131,60~80
6,5,4,24.0,Yes,low,2.1,Acer,355,115,60~80
7,5,2,22.0,No,low,2.7,Acer,960,145,60~80
8,4,0,27.0,No,low,3.5,Dell,100,115,60-
6,2,3,30.0,Yes,low,2.7,Asus,750,149,60-
8,11,1,30.0,Yes,high,2.9000000000000004,HP,785,110,60-
4,3,8,35.0,No,high,1.8,Acer,685,105,60-
8,3,6,33.0,Yes,average,2.0,HP,125,110,60-
10,8,0,30.0,No,average,1.8,Acer,260,116,60~80
10,3,7,33.0,No,average,1.9000000000000001,HP,360,117,60-
6,2,12,33.0,Yes,high,2.1,HP,200,146,60-
7,5,13,27.0,No,average,3.4000000000000004,Asus,535,120,60~80
6,2,0,29.0,Yes,average,2.8000000000000003,Apple,620,109,60~80
9,3,7,20.0,No,low,1.8,Apple,960,104,60-
8,4,2,35.0,Yes,average,3.0,Acer,365,114,60-
7,5,1,24.0,Yes,high,1.9000000000000001,HP,780,128,60~80
5,14,3,26.0,No,high,3.4000000000000004,Leveno,445,105,60~80
9,3,10,19.0,Yes,high,3.2,Dell,875,133,60-
7,3,8,30.0,No,low,2.2,Asus,590,136,60-
6,10,2,34.0,No,high,2.1,Asus,525,146,60~80
9,6,2,25.0,No,high,2.9000000000000004,Acer,595,116,60~80
7,5,6,24.0,No,average,2.8000000000000003,Leveno,360,131,60~80
8,2,5,19.0,Yes,low,2.1,Dell,85,108,60-
5,3,8,23.0,No,average,2.2,Acer,695,128,60-
7,4,2,19.0,No,low,1.8,HP,390,144,60~80
4,5,6,30.0,No,low,2.2,HP,895,137,60~80
6,7,1,24.0,Yes,high,2.9000000000000004,Dell,110,143,60~80
4,6,9,32.0,No,average,3.4000000000000004,Asus,250,123,60~80
4,4,1,25.0,Yes,average,3.5,Leveno,565,107,60-
5,8,2,19.0,No,high,2.7,Leveno,245,114,60~80
5,5,10,20.0,Yes,low,3.0,Leveno,145,110,60-
8,2,2,25.0,Yes,average,2.1,Apple,170,111,60~80
8,7,10,31.0,No,high,2.4000000000000004,HP,755,141,60~80
6,3,2,24.0,Yes,high,3.3000000000000003,Leveno,620,143,60-
6,2,6,25.0,Yes,high,2.5,Acer,495,110,60-
6,7,2,28.0,Yes,high,3.0,Acer,430,142,60~80
6,3,2,30.0,No,low,3.5,Dell,555,143,60-
12,7,2,35.0,No,average,3.5,Asus,440,105,60~80
11,5,0,21.0,No,low,2.2,Leveno,985,122,60~80
5,12,12,27.0,Yes,average,2.6,HP,990,141,60~80
7,4,4,27.0,Yes,high,3.3000000000000003,Acer,915,149,60-
7,3,3,22.0,Yes,average,2.2,Acer,275,123,60~80
8,3,1,32.0,No,low,2.7,Leveno,665,111,60-
6,5,13,33.0,No,average,1.9000000000000001,Apple,480,115,60~80
7,2,1,25.0,No,average,1.9000000000000001,HP,195,114,60-
7,3,11,28.0,Yes,low,2.3000000000000003,Asus,895,104,60-
7,4,0,30.0,No,average,2.9000000000000004,Apple,555,116,60~80
7,5,0,32.0,No,high,2.1,Leveno,280,132,60~80
5,4,1,25.0,Yes,low,2.0,Apple,250,103,60~80
6,3,0,28.0,No,low,3.3000000000000003,Dell,340,122,60~80
8,1,12,32.0,No,low,2.5,HP,740,127,60-
9,8,0,31.0,No,average,1.8,Apple,120,127,60~80
3,4,10,26.0,Yes,high,2.7,HP,475,127,60-
5,4,1,21.0,No,high,2.3000000000000003,Acer,180,103,60~80
6,4,9,25.0,No,average,3.4000000000000004,HP,345,147,60-
5,3,6,21.0,No,average,2.3000000000000003,Asus,0,123,60-
7,5,5,30.0,No,low,3.1,Apple,535,118,60~80
6,6,10,28.0,Yes,low,1.9000000000000001,Leveno,350,137,60-
8,5,4,33.0,Yes,low,3.6,HP,605,127,60-
8,3,1,24.0,Yes,average,3.1,HP,375,141,60-
7,3,7,31.0,Yes,average,3.2,Dell,365,110,60-
7,5,6,24.0,No,average,2.5,Acer,675,114,60~80
7,3,1,31.0,Yes,average,3.5,Asus,395,149,60~80
7,5,0,35.0,No,average,3.6,Apple,235,104,60~80
6,2,10,33.0,No,average,3.0,Leveno,525,130,60-
5,6,3,31.0,No,average,2.3000000000000003,Dell,850,108,60~80
7,3,10,24.0,Yes,high,3.0,HP,255,140,60-
6,4,10,31.0,No,average,3.3000000000000003,Leveno,905,146,60~80
6,5,0,31.0,Yes,high,3.6,Acer,575,131,60-
7,8,6,25.0,No,average,2.0,Leveno,475,124,60~80
7,14,13,20.0,Yes,average,3.0,Dell,895,139,60-
11,7,1,24.0,No,high,3.2,HP,790,144,60~80
9,3,1,25.0,No,low,2.8000000000000003,Dell,515,104,60-
6,5,2,25.0,No,high,2.5,HP,225,122,60~80
5,4,2,28.0,Yes,high,3.5,Asus,675,104,60~80
5,5,0,30.0,Yes,average,2.9000000000000004,Apple,220,145,60~80
10,6,0,26.0,No,average,3.3000000000000003,Apple,0,133,60~80
7,8,2,30.0,No,average,2.0,Leveno,825,144,60~80
8,4,10,22.0,No,low,2.3000000000000003,Acer,0,137,60-
7,1,0,25.0,No,low,2.5,HP,275,114,60-
7,2,7,27.0,Yes,average,2.8000000000000003,Leveno,600,123,60-
7,5,1,33.0,Yes,high,3.0,Acer,525,103,60-
9,5,2,23.0,No,high,3.3000000000000003,Dell,490,112,60~80
8,5,5,35.0,No,high,3.1,Acer,645,129,60~80
4,1,2,23.0,No,average,2.9000000000000004,Acer,870,148,60~80
6,5,3,19.0,No,high,2.3000000000000003,Dell,735,106,60~80
9,5,6,35.0,No,high,2.4000000000000004,Leveno,840,109,60~80
7,3,3,19.0,No,low,1.8,Apple,225,140,60~80
5,4,0,21.0,No,low,3.2,Leveno,720,119,60-
6,7,12,27.0,Yes,average,3.4000000000000004,HP,880,126,60~80
6,2,10,23.0,No,average,2.5,Leveno,750,127,60-
8,5,1,32.0,No,low,3.5,Leveno,500,138,60~80
6,3,11,34.0,No,average,2.9000000000000004,Acer,270,117,60-
6,3,0,22.0,Yes,average,3.4000000000000004,Leveno,305,133,60-
7,3,0,26.0,Yes,high,3.1,Dell,395,111,60~80
10,5,11,20.0,Yes,average,1.9000000000000001,Dell,680,141,60-
12,4,3,19.0,Yes,average,2.0,HP,345,110,60-
8,8,6,24.0,Yes,low,2.0,Leveno,200,101,60-
8,4,13,26.0,Yes,low,2.1,Dell,645,113,60-
7,3,6,21.0,Yes,high,1.9000000000000001,Dell,505,135,60-
7,3,3,22.0,No,high,2.3000000000000003,Acer,235,106,60~80
9,4,0,33.0,No,average,3.6,Dell,25,117,60-
10,5,2,20.0,Yes,average,3.1,Leveno,575,115,60-
8,3,3,32.0,Yes,low,2.5,Dell,200,121,60~80
8,4,13,30.0,Yes,average,2.5,Leveno,595,142,60-
8,6,3,29.0,No,high,2.9000000000000004,HP,605,106,60~80
8,3,1,35.0,No,high,2.4000000000000004,Acer,990,135,60~80
6,6,8,23.0,Yes,high,3.3000000000000003,Acer,765,126,60-
11,3,7,33.0,No,high,3.1,Acer,595,123,60-
7,3,3,27.0,Yes,low,2.2,Asus,570,104,60~80
5,3,9,27.0,Yes,average,2.6,Dell,840,123,60~80
8,3,7,22.0,No,high,2.9000000000000004,Leveno,540,143,60-
7,6,2,21.0,No,high,3.5,Acer,950,142,60~80
7,4,1,23.0,Yes,low,2.6,Asus,160,112,60~80
9,4,0,35.0,Yes,low,3.5,Acer,235,141,60~80
5,10,0,26.0,No,high,3.2,Asus,470,105,60~80
7,7,2,27.0,No,high,2.2,HP,350,102,60~80
8,1,11,33.0,No,low,2.1,Asus,650,147,60-
9,5,5,27.0,No,average,2.8000000000000003,Asus,375,145,60~80
5,7,8,19.0,Yes,high,2.5,Acer,895,149,60~80
8,3,3,31.0,Yes,low,2.2,Acer,610,134,60-
7,6,11,26.0,No,average,1.8,Dell,280,108,60~80
6,3,0,34.0,Yes,low,2.8000000000000003,Acer,600,124,60-
8,3,1,25.0,Yes,low,3.5,Asus,495,120,60-
5,4,10,19.0,No,high,2.9000000000000004,Dell,410,147,60-
9,4,0,33.0,Yes,average,2.0,HP,590,141,60~80
6,5,1,25.0,No,average,3.5,HP,455,146,60~80
6,3,8,27.0,No,low,3.0,Apple,0,127,60-
8,4,13,29.0,Yes,high,2.7,Leveno,365,122,60-
11,4,0,27.0,No,low,1.9000000000000001,HP,330,124,60~80
6,3,0,21.0,Yes,high,2.8000000000000003,Acer,815,104,60~80
4,8,1,35.0,Yes,average,2.1,HP,550,110,60~80
7,3,5,34.0,No,average,3.1,Apple,265,121,60-
8,6,0,32.0,No,low,2.1,HP,605,139,60~80
4,4,2,33.0,No,average,3.0,Asus,395,129,60~80
8,4,3,27.0,Yes,low,2.6,Asus,285,115,60~80
6,6,1,31.0,No,low,3.0,Dell,185,130,60~80
6,4,1,32.0,Yes,low,3.5,Dell,490,126,60-
8,3,3,29.0,Yes,low,2.5,Dell,695,125,60-
6,5,2,24.0,Yes,low,3.5,Leveno,225,135,60-
8,2,4,24.0,No,high,3.2,Leveno,140,132,60~80
9,5,3,29.0,No,average,2.6,HP,350,124,60~80
5,3,9,35.0,Yes,high,3.1,Dell,750,119,60-
6,4,0,30.0,Yes,high,2.0,Leveno,270,134,60-
6,5,10,25.0,Yes,high,2.2,HP,265,119,60-
10,5,2,26.0,No,average,3.0,Acer,295,145,60~80
5,2,2,28.0,Yes,low,2.1,Leveno,895,131,60~80
5,4,0,32.0,Yes,low,3.2,HP,590,138,60~80
9,3,0,23.0,No,high,2.3000000000000003,HP,360,143,60~80
6,8,0,27.0,Yes,low,2.9000000000000004,Apple,520,148,60~80
9,7,7,32.0,Yes,low,2.7,Acer,365,112,60-
6,5,12,34.0,No,low,3.6,Acer,585,134,60~80
8,6,10,30.0,Yes,low,2.1,Dell,425,103,60-
7,7,0,33.0,Yes,average,2.2,HP,685,128,60~80
8,2,13,21.0,Yes,high,3.1,Asus,400,126,60-
7,4,3,27.0,No,average,3.0,Apple,325,123,60~80
8,5,6,20.0,No,high,2.0,Leveno,0,145,60~80
9,4,2,35.0,No,average,2.4000000000000004,HP,395,145,60-
4,8,3,22.0,No,average,2.2,Leveno,525,115,60~80
5,3,0,23.0,No,low,2.8000000000000003,Acer,295,105,60-
5,3,7,32.0,No,average,2.1,Acer,225,131,60-
5,4,1,30.0,Yes,high,2.2,HP,420,139,60-
6,1,11,33.0,No,average,2.2,Acer,440,102,60-
5,3,1,25.0,No,average,2.7,Leveno,535,132,60-
5,3,12,23.0,No,high,3.6,Leveno,610,101,60-
6,3,9,30.0,Yes,low,2.5,Leveno,720,107,60-
7,13,1,32.0,No,low,2.3000000000000003,Asus,655,132,60~80
4,8,0,34.0,Yes,high,3.5,Acer,990,141,60~80
6,5,3,34.0,No,high,3.4000000000000004,Leveno,215,126,60~80
7,5,7,32.0,No,low,3.4000000000000004,Dell,910,122,60~80
8,8,3,23.0,Yes,average,3.1,HP,990,112,60-
5,4,0,23.0,No,high,2.4000000000000004,Asus,195,132,60~80
11,5,3,30.0,Yes,average,2.7,Acer,280,133,60-
7,4,0,31.0,Yes,high,2.5,HP,255,134,60~80
11,4,4,34.0,Yes,low,2.9000000000000004,Leveno,970,130,60-
4,6,0,32.0,No,low,3.2,Acer,770,126,60~80
7,4,13,30.0,Yes,average,3.4000000000000004,Leveno,335,132,60-
9,3,0,35.0,No,high,2.8000000000000003,HP,745,123,60-
7,3,1,33.0,Yes,high,3.6,HP,560,126,60~80
7,5,8,32.0,No,average,3.1,Apple,390,140,60~80
8,4,6,29.0,Yes,low,2.3000000000000003,HP,670,134,60-
9,6,3,28.0,No,high,2.9000000000000004,Asus,120,132,60~80
7,6,2,28.0,No,low,2.4000000000000004,Apple,495,129,60~80
6,6,3,31.0,No,average,3.0,Leveno,545,116,60~80
8,3,2,30.0,Yes,average,1.9000000000000001,Leveno,825,124,60-
6,5,2,28.0,No,low,3.0,Apple,535,142,60~80
7,5,2,23.0,Yes,average,2.4000000000000004,Apple,550,105,60-
9,2,6,28.0,No,low,3.5,Asus,730,125,60-
8,6,10,34.0,Yes,low,3.3000000000000003,Apple,785,147,60-
7,3,3,26.0,No,average,3.6,Dell,935,111,60~80
7,5,7,22.0,No,low,2.7,Leveno,760,147,60~80
7,1,2,30.0,No,low,2.4000000000000004,HP,330,120,60~80
7,4,4,23.0,Yes,low,3.0,Acer,740,120,60~80
5,3,1,31.0,No,low,2.0,Leveno,570,127,60~80
10,3,4,35.0,Yes,low,3.2,Dell,595,105,60~80
6,4,9,21.0,No,low,3.3000000000000003,Leveno,990,122,60~80
5,1,12,30.0,Yes,low,3.3000000000000003,HP,345,140,60-
7,2,12,32.0,No,low,2.6,Leveno,915,141,60-
7,4,3,35.0,No,high,3.1,HP,405,117,60-
9,2,6,21.0,No,high,3.3000000000000003,Dell,635,143,60-
9,12,1,33.0,No,low,2.2,Apple,730,108,60~80
6,7,2,33.0,No,low,3.3000000000000003,Leveno,605,132,60~80
12,7,1,32.0,No,average,3.2,Acer,230,120,60~80
9,3,2,22.0,Yes,high,3.5,Asus,150,136,60~80
7,5,5,34.0,Yes,average,3.5,HP,390,137,60-
8,2,3,35.0,Yes,low,2.2,Leveno,585,114,60-
7,2,8,28.0,Yes,high,3.2,HP,555,114,60-
6,5,3,19.0,No,high,2.3000000000000003,Asus,460,113,60~80
6,9,2,19.0,Yes,low,3.4000000000000004,Dell,640,130,60-
8,7,9,33.0,No,average,3.5,Leveno,885,143,60~80
8,3,11,23.0,No,high,2.3000000000000003,Dell,580,129,60-
10,3,0,30.0,No,low,2.0,Asus,605,146,60-
9,7,3,23.0,No,low,3.2,Dell,435,101,60~80
8,11,0,32.0,No,low,3.2,Apple,445,107,60~80
12,3,0,20.0,Yes,high,2.8000000000000003,HP,775,137,60-
7,4,1,22.0,No,low,3.4000000000000004,Asus,465,128,60~80
5,6,2,31.0,No,low,3.3000000000000003,Asus,480,137,60~80
9,3,0,31.0,No,high,3.1,HP,370,146,60-
12,3,12,23.0,No,average,3.1,HP,205,114,60-
6,11,3,20.0,No,average,3.6,Dell,750,105,60~80
5,3,5,32.0,Yes,high,3.6,Leveno,310,136,60-
4,4,5,25.0,Yes,high,3.0,Acer,270,138,60-
8,4,3,32.0,Yes,high,2.8000000000000003,Leveno,390,130,60-
8,7,2,24.0,No,low,3.5,Acer,235,136,60~80
7,3,10,26.0,No,high,2.6,Leveno,565,111,60-
7,3,10,20.0,Yes,high,2.8000000000000003,Asus,325,142,60-
7,6,1,25.0,No,average,2.4000000000000004,Dell,720,149,60~80
8,7,9,20.0,No,low,2.3000000000000003,HP,225,144,60~80
12,5,9,21.0,No,low,3.5,Acer,660,102,60~80
8,4,2,28.0,Yes,average,1.9000000000000001,Apple,365,113,60-
6,4,0,30.0,No,high,3.6,Dell,430,107,60-
5,2,7,25.0,Yes,low,2.5,Leveno,250,108,60-
6,11,1,22.0,Yes,average,2.8000000000000003,Acer,805,130,60~80
6,5,0,31.0,Yes,low,1.8,HP,805,109,60~80
7,6,6,24.0,Yes,average,3.3000000000000003,Leveno,685,138,60-
5,6,11,31.0,No,average,2.5,HP,420,143,60~80
5,3,0,24.0,Yes,low,2.0,Dell,770,146,60-
5,6,10,30.0,Yes,average,1.9000000000000001,Asus,215,124,60-
8,7,0,23.0,No,high,3.1,Dell,20,146,60~80
8,5,11,25.0,Yes,average,2.1,Dell,590,133,60-
7,5,1,22.0,Yes,high,2.0,Dell,515,142,60-
8,11,12,33.0,No,low,1.8,Apple,535,140,60~80
5,5,0,27.0,No,average,3.2,Asus,760,138,60~80
7,5,10,29.0,No,low,2.1,HP,145,144,60~80
4,4,1,20.0,No,average,2.3000000000000003,Apple,195,122,60~80
7,6,8,30.0,No,high,3.3000000000000003,Leveno,410,134,60~80
7,4,6,21.0,No,average,2.8000000000000003,HP,370,143,60-
7,5,1,19.0,No,low,3.4000000000000004,Acer,185,120,60~80
6,8,13,21.0,Yes,low,3.6,Asus,185,115,60-
6,3,0,22.0,No,low,2.6,HP,365,101,60~80
10,6,12,29.0,Yes,low,2.8000000000000003,Dell,310,146,60-
7,6,11,21.0,No,high,3.0,Asus,325,111,60~80
5,2,6,34.0,Yes,low,2.0,HP,515,145,60-
9,6,11,28.0,Yes,low,1.8,Apple,515,124,60-
6,5,2,23.0,No,average,2.3000000000000003,HP,185,147,60~80
6,6,11,25.0,No,low,2.9000000000000004,Apple,960,127,60~80
6,3,0,28.0,No,low,2.2,Acer,10,105,60~80
7,3,6,29.0,Yes,high,3.2,HP,775,127,60-
5,2,13,30.0,Yes,low,3.4000000000000004,Apple,340,132,60-
6,6,0,34.0,Yes,average,2.8000000000000003,Asus,170,143,60-
7,4,0,24.0,Yes,high,2.0,HP,755,122,60-
9,2,7,21.0,No,low,1.8,Acer,600,110,60-
6,7,2,28.0,Yes,low,2.6,Leveno,470,132,60-
10,8,11,23.0,Yes,average,2.3000000000000003,Dell,85,133,60-
5,6,6,19.0,No,high,2.2,HP,605,106,60~80
9,8,0,20.0,Yes,average,2.2,Dell,520,128,60-
4,6,6,29.0,No,average,2.1,Leveno,645,137,60~80
6,8,7,29.0,Yes,low,2.9000000000000004,HP,210,132,60-
8,6,1,32.0,No,high,2.6,Leveno,470,143,60~80
8,3,1,23.0,Yes,average,3.2,Acer,265,102,60-
8,4,6,31.0,No,low,2.2,Asus,480,111,60-
7,5,10,19.0,Yes,low,3.6,Asus,990,115,60-
8,4,8,26.0,Yes,low,1.8,Acer,595,138,60-
8,4,2,30.0,Yes,high,1.9000000000000001,Leveno,710,101,60-
7,8,1,34.0,No,average,3.3000000000000003,Apple,565,137,60~80
6,2,3,29.0,Yes,high,3.6,Asus,675,129,60~80
7,2,0,34.0,No,low,3.1,Dell,310,111,60~80
9,3,1,32.0,Yes,average,3.1,Acer,315,120,60~80
3,8,3,31.0,No,average,3.5,Asus,550,140,60~80
8,4,1,33.0,No,average,2.3000000000000003,HP,525,132,60~80
7,3,13,33.0,No,low,2.4000000000000004,Asus,330,100,60-
8,5,11,21.0,No,high,2.3000000000000003,Asus,495,141,60~80
8,4,2,26.0,Yes,average,2.7,Asus,365,111,60-
7,6,12,30.0,No,low,3.6,Apple,485,145,60~80
8,7,9,31.0,No,average,2.2,HP,855,116,60~80
11,3,0,23.0,Yes,high,3.4000000000000004,Acer,990,116,60-
6,4,1,19.0,Yes,average,2.4000000000000004,Asus,310,138,60-
7,7,2,20.0,No,average,1.9000000000000001,Apple,895,119,60~80
7,3,0,30.0,Yes,average,3.4000000000000004,HP,665,115,60-
7,6,0,24.0,Yes,low,3.0,Dell,195,107,60~80
7,5,3,33.0,No,low,1.9000000000000001,Apple,540,126,60~80
8,4,7,25.0,No,high,2.0,Asus,725,147,60-
6,3,1,22.0,Yes,low,3.5,Apple,920,139,60~80
5,3,1,29.0,Yes,average,1.9000000000000001,Apple,530,106,60~80
10,2,3,31.0,Yes,high,3.2,Asus,395,146,60-
7,5,0,32.0,Yes,low,2.1,HP,660,123,60-
6,3,6,29.0,No,average,3.6,Acer,0,133,60-
8,4,13,22.0,Yes,low,3.2,HP,845,149,60-
6,4,1,19.0,No,low,1.9000000000000001,Asus,455,113,60~80
8,3,5,24.0,Yes,average,2.6,Apple,685,129,60-
8,4,11,21.0,No,average,2.0,Leveno,810,135,60-
5,1,2,21.0,No,low,2.0,HP,445,141,60~80
6,4,2,31.0,Yes,high,2.5,Dell,430,116,60-
5,4,2,28.0,Yes,average,2.4000000000000004,HP,390,129,60~80
7,3,8,35.0,No,average,2.0,Leveno,445,100,60-
9,4,0,32.0,Yes,average,3.0,Apple,385,126,60~80
5,5,4,32.0,Yes,average,1.8,Asus,320,140,60~80
6,4,8,31.0,Yes,high,2.8000000000000003,Acer,560,111,60-
7,3,2,20.0,No,low,2.1,Acer,390,112,60-
5,12,1,27.0,No,average,2.2,Asus,525,106,60~80
5,5,2,26.0,No,high,1.8,Leveno,350,104,60~80
5,5,0,27.0,No,high,1.9000000000000001,HP,325,135,60~80
9,4,0,24.0,Yes,high,3.6,Asus,690,100,60-
4,3,0,26.0,No,average,2.3000000000000003,Apple,525,120,60~80
8,4,4,30.0,No,low,2.2,Asus,285,108,60-
4,7,0,23.0,No,high,1.8,Asus,485,143,60~80
5,4,1,32.0,Yes,low,2.1,Leveno,325,130,60-
6,6,2,21.0,Yes,low,2.8000000000000003,Acer,705,116,60~80
4,5,0,26.0,Yes,high,2.9000000000000004,HP,130,121,60-
9,7,0,33.0,Yes,average,3.0,Dell,235,149,60~80
8,6,2,28.0,No,high,3.4000000000000004,Leveno,185,125,60~80
7,5,8,20.0,Yes,average,2.7,Leveno,245,140,60-
8,2,11,22.0,No,low,3.5,Acer,85,137,60-
9,3,9,22.0,Yes,low,2.3000000000000003,Acer,125,145,60-
9,3,3,29.0,Yes,average,2.7,HP,775,103,60-
8,3,0,20.0,No,low,3.4000000000000004,Acer,730,106,60-
6,2,6,34.0,Yes,low,3.3000000000000003,Leveno,580,119,60-
9,4,4,35.0,Yes,high,2.8000000000000003,Asus,730,113,60-
5,4,12,30.0,Yes,low,3.5,Dell,805,148,60~80
6,1,4,32.0,No,average,2.0,Acer,475,107,60-
6,3,2,24.0,No,low,3.3000000000000003,Dell,755,129,60~80
7,5,5,26.0,Yes,high,2.4000000000000004,HP,555,113,60-
8,4,2,26.0,Yes,low,2.3000000000000003,Acer,275,134,60~80
10,3,12,35.0,Yes,average,2.5,Acer,535,148,60-
9,8,13,35.0,No,low,2.2,Dell,525,145,60~80
10,13,1,19.0,No,high,3.6,Acer,350,122,60~80
10,4,6,26.0,No,average,2.5,Asus,545,140,60-
7,6,12,21.0,Yes,low,3.2,Acer,630,114,60-
6,4,3,21.0,Yes,average,3.3000000000000003,HP,870,112,60~80
6,7,12,19.0,No,low,3.2,Dell,590,138,60~80
9,3,6,29.0,No,low,2.0,Dell,110,144,60-
8,3,1,30.0,Yes,low,2.3000000000000003,Dell,695,139,60-
5,4,11,21.0,Yes,low,2.0,Apple,300,127,60-
5,5,5,26.0,No,average,3.4000000000000004,Leveno,300,148,60~80
7,3,1,35.0,Yes,high,2.0,HP,495,129,60-
7,7,10,26.0,Yes,low,2.1,Apple,680,137,60-
7,3,2,23.0,No,high,2.2,Asus,610,135,60~80
8,6,11,28.0,Yes,low,2.5,Acer,345,120,60-
4,6,7,30.0,No,high,3.4000000000000004,Asus,990,125,60~80
8,8,2,32.0,Yes,low,2.0,Asus,485,102,60~80
8,10,3,34.0,No,low,2.5,Acer,820,128,60~80
7,6,0,24.0,No,low,2.3000000000000003,Acer,215,114,60~80
7,5,12,32.0,No,high,2.4000000000000004,Asus,680,122,60~80
6,4,0,35.0,No,average,3.1,Acer,310,121,60-
7,3,2,27.0,No,low,2.6,Leveno,885,146,60-
7,4,0,29.0,Yes,average,2.9000000000000004,Dell,205,149,60-
5,4,11,32.0,No,high,3.6,HP,720,128,60-
6,3,9,24.0,No,average,2.7,Dell,800,123,60~80
7,6,5,34.0,No,high,2.8000000000000003,Acer,205,101,60~80
5,5,1,34.0,No,average,2.4000000000000004,HP,495,144,60~80
8,2,13,30.0,No,average,2.9000000000000004,Acer,740,102,60-
7,4,0,31.0,No,low,2.7,Apple,990,116,60-
6,4,7,33.0,No,high,2.4000000000000004,Acer,630,109,60-
6,2,1,27.0,No,average,3.5,Dell,515,129,60~80
5,6,11,35.0,No,average,2.1,Asus,545,146,60~80
6,5,4,21.0,Yes,high,2.1,Asus,680,111,60-
8,4,1,24.0,No,average,2.8000000000000003,Acer,755,121,60-
4,3,0,30.0,Yes,high,3.5,Asus,560,108,60~80
5,3,4,24.0,Yes,low,3.1,Apple,360,117,60-
7,6,1,19.0,No,low,3.6,Leveno,545,105,60~80
12,4,3,25.0,No,low,3.0,Leveno,890,117,60-
4,10,1,32.0,No,high,2.0,Leveno,465,131,60~80
6,8,13,25.0,No,high,2.9000000000000004,Asus,820,108,60~80
7,5,3,21.0,No,high,3.5,Acer,350,116,60~80
9,5,8,28.0,Yes,high,3.0,Asus,245,133,60-
8,13,13,34.0,No,average,3.4000000000000004,Dell,580,117,60~80
8,7,11,28.0,Yes,high,2.5,Leveno,630,115,60-
3,5,5,28.0,Yes,high,2.0,Dell,375,146,60-
6,3,12,21.0,No,average,3.1,Asus,430,101,60-
11,3,8,20.0,No,high,2.3000000000000003,Asus,370,118,60-
7,3,6,33.0,No,low,2.7,Acer,465,125,60-
7,1,2,32.0,No,average,1.9000000000000001,Leveno,730,122,60~80
7,5,4,19.0,No,high,2.6,Leveno,530,149,60~80
8,4,0,33.0,Yes,average,1.8,Apple,560,127,60~80
6,3,10,33.0,Yes,low,3.5,HP,540,100,60-
7,5,5,25.0,No,low,3.5,Apple,575,101,60~80
8,6,9,27.0,Yes,high,2.7,HP,460,105,60-
4,3,8,26.0,No,average,2.3000000000000003,Apple,525,113,60-
8,2,13,33.0,No,average,2.1,Asus,550,123,60-
12,5,2,25.0,No,average,2.4000000000000004,Asus,345,148,60~80
7,12,1,28.0,No,low,1.8,Asus,800,136,60~80
7,4,0,21.0,Yes,high,2.0,HP,200,133,60-
8,5,9,21.0,No,average,3.2,Asus,565,132,60~80
6,4,0,24.0,No,average,3.1,Leveno,685,148,60~80
6,4,3,28.0,Yes,low,2.3000000000000003,Acer,0,114,60~80
8,3,1,23.0,No,high,2.6,Acer,835,134,60-
6,2,13,23.0,Yes,low,2.4000000000000004,HP,760,147,60-
8,5,4,27.0,No,average,2.3000000000000003,HP,65,132,60~80
6,5,2,28.0,No,high,1.8,Asus,310,118,60~80
5,3,2,22.0,No,high,3.2,HP,315,119,60-
7,4,2,22.0,Yes,low,3.3000000000000003,Asus,230,107,60~80
10,5,2,35.0,No,average,2.4000000000000004,Asus,290,122,60~80
7,4,8,33.0,No,average,2.4000000000000004,Apple,855,114,60-
4,3,3,24.0,No,high,3.0,Acer,245,140,60~80
5,2,3,19.0,No,average,3.2,HP,965,137,60~80
7,5,7,20.0,Yes,low,3.2,Apple,485,140,60-
6,4,2,23.0,Yes,high,2.0,Acer,735,101,60~80
6,5,10,27.0,Yes,low,2.9000000000000004,Asus,450,111,60-
8,5,2,33.0,No,high,3.3000000000000003,Leveno,370,112,60~80
10,4,0,31.0,No,average,2.4000000000000004,Asus,100,142,60~80
