Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,7,6,25.0,No,average,3.3000000000000003,Dell,485,129,60~80
8,2,5,35.0,Yes,high,2.2,Leveno,670,103,60-
11,2,0,20.0,No,low,2.7,Leveno,0,101,60~80
10,6,10,34.0,No,high,3.4000000000000004,Acer,65,139,60~80
10,11,2,24.0,No,low,2.7,Dell,295,146,60-
10,6,6,27.0,No,high,2.6,Leveno,990,132,60-
7,7,3,33.0,Yes,low,3.6,Leveno,585,116,60~80
5,2,0,20.0,No,average,3.6,Dell,305,112,60~80
7,5,3,33.0,Yes,average,2.7,HP,720,115,60-
9,2,2,27.0,No,low,2.8000000000000003,HP,505,106,60~80
4,6,0,29.0,Yes,average,2.1,Dell,415,149,60-
8,5,5,22.0,Yes,high,2.1,Acer,440,106,60-
5,3,2,34.0,Yes,average,2.6,HP,495,111,60-
7,6,1,30.0,No,low,2.1,HP,625,135,60~80
6,10,2,33.0,Yes,average,2.1,Leveno,615,128,60-
7,3,2,31.0,Yes,average,3.5,Acer,340,124,60-
8,3,7,33.0,No,average,1.9000000000000001,Acer,335,125,60-
5,2,1,24.0,No,average,2.1,Leveno,875,122,60~80
7,2,13,33.0,Yes,average,2.4000000000000004,Leveno,665,136,60-
7,3,9,19.0,No,average,3.4000000000000004,Apple,215,147,60-
4,2,0,29.0,No,average,1.9000000000000001,Asus,800,124,60~80
8,3,0,26.0,Yes,average,2.8000000000000003,Leveno,675,144,60-
9,4,0,29.0,No,high,1.9000000000000001,HP,685,123,60~80
7,4,0,35.0,Yes,average,1.8,Apple,130,106,60~80
4,7,10,33.0,Yes,high,3.2,Asus,430,108,60-
6,3,12,29.0,Yes,low,2.1,Acer,405,114,60-
7,4,0,20.0,No,average,3.3000000000000003,Dell,650,108,60~80
8,3,4,22.0,No,high,3.1,Leveno,495,100,60~80
5,8,6,32.0,Yes,high,3.5,Dell,105,126,60-
5,3,2,35.0,Yes,high,3.0,Asus,455,122,60~80
6,4,9,33.0,No,average,3.6,Acer,575,141,60-
9,8,3,21.0,Yes,average,2.2,Acer,695,126,60~80
10,3,12,22.0,No,high,3.6,Dell,475,129,60-
10,3,5,35.0,No,average,2.0,Leveno,905,119,60-
8,5,8,30.0,No,low,1.9000000000000001,Apple,530,102,60-
9,2,2,19.0,No,low,3.1,Acer,380,101,60~80
5,3,3,29.0,Yes,low,3.4000000000000004,Asus,680,130,60~80
9,4,2,31.0,No,low,2.3000000000000003,Asus,780,106,60-
8,3,2,32.0,No,low,3.0,Asus,470,110,60-
8,4,0,21.0,Yes,low,1.8,HP,475,124,60-
6,4,0,22.0,Yes,high,2.3000000000000003,HP,300,100,60~80
5,3,10,19.0,Yes,high,2.5,Acer,100,115,60-
9,11,5,22.0,Yes,high,2.8000000000000003,Dell,755,129,60-
5,2,1,21.0,Yes,high,2.9000000000000004,Acer,140,140,60~80
10,5,1,30.0,Yes,low,2.6,Apple,550,101,60-
8,3,1,35.0,No,average,3.3000000000000003,HP,560,136,60-
8,7,3,20.0,Yes,average,1.8,Dell,515,113,60~80
7,2,12,35.0,No,low,2.8000000000000003,Asus,585,121,60-
6,8,9,34.0,Yes,high,2.5,Acer,625,126,60-
8,5,2,29.0,No,high,3.3000000000000003,Acer,655,102,60~80
9,4,13,34.0,Yes,high,3.1,Leveno,565,148,60-
8,8,1,29.0,Yes,low,2.8000000000000003,Asus,350,121,60~80
6,4,8,34.0,No,low,3.1,Asus,595,114,60-
6,3,0,31.0,Yes,high,2.4000000000000004,Acer,615,142,60~80
7,3,7,23.0,No,low,3.0,Dell,230,136,60-
7,3,2,29.0,Yes,average,3.0,Acer,315,139,60-
5,3,0,25.0,No,low,3.6,Acer,625,124,60~80
7,1,8,35.0,Yes,average,3.2,Apple,790,137,60-
6,5,3,25.0,No,average,2.4000000000000004,HP,135,144,60~80
5,7,0,21.0,No,high,3.6,HP,435,125,60-
4,3,2,31.0,No,average,1.8,Dell,990,134,60~80
7,6,3,24.0,No,average,2.3000000000000003,Apple,525,139,60~80
11,4,4,21.0,Yes,high,2.9000000000000004,Leveno,290,107,60~80
8,8,7,21.0,No,low,2.4000000000000004,Leveno,990,130,60~80
7,5,0,35.0,Yes,low,2.3000000000000003,Dell,640,139,60-
8,5,1,31.0,No,low,3.4000000000000004,Leveno,635,100,60~80
7,4,11,28.0,Yes,low,3.4000000000000004,Dell,800,140,60-
3,4,0,23.0,Yes,high,2.1,Asus,825,131,60~80
8,2,8,35.0,No,high,2.1,Acer,250,109,60-
5,3,4,27.0,No,high,2.0,Acer,460,124,60~80
9,5,8,35.0,Yes,low,2.4000000000000004,Asus,550,128,60-
6,4,2,22.0,No,low,2.8000000000000003,HP,375,141,60-
7,1,2,27.0,No,average,2.4000000000000004,Dell,420,134,60~80
6,4,0,32.0,No,low,2.6,Dell,915,110,60~80
7,3,2,27.0,Yes,average,2.6,Dell,555,122,60~80
7,4,10,31.0,Yes,low,2.2,Leveno,175,124,60-
9,6,11,30.0,Yes,average,1.8,Leveno,895,129,60-
7,4,9,34.0,Yes,average,1.8,Leveno,105,111,60-
8,2,3,35.0,Yes,low,3.3000000000000003,Dell,570,135,60~80
8,2,7,22.0,No,low,1.8,Apple,735,111,60-
5,5,13,32.0,No,high,3.4000000000000004,Leveno,740,123,60~80
6,6,0,34.0,No,average,2.5,Leveno,435,137,60-
7,8,13,23.0,No,low,2.7,Leveno,445,134,60-
8,4,2,28.0,No,average,2.6,Leveno,450,142,60~80
7,3,0,20.0,No,low,2.2,Leveno,600,145,60~80
9,3,0,29.0,Yes,low,3.3000000000000003,Asus,640,111,60~80
9,7,13,34.0,Yes,high,2.8000000000000003,Dell,635,128,60-
7,3,1,33.0,No,low,1.8,Dell,470,108,60~80
7,2,1,25.0,No,low,2.9000000000000004,Asus,530,128,60-
8,3,3,30.0,No,high,3.3000000000000003,Asus,685,111,60~80
10,3,0,33.0,Yes,average,2.4000000000000004,Leveno,600,101,60-
6,5,8,29.0,Yes,low,3.1,HP,455,128,60-
7,3,0,26.0,No,low,2.3000000000000003,Apple,330,127,60~80
7,8,12,21.0,Yes,high,3.2,Dell,575,119,60-
5,2,9,21.0,No,high,2.1,Leveno,190,114,60-
5,13,11,29.0,No,average,3.3000000000000003,Acer,380,147,60-
7,5,5,28.0,Yes,average,3.2,Dell,520,104,60-
7,2,7,29.0,Yes,average,2.5,HP,805,118,60-
8,6,3,25.0,No,high,2.1,HP,620,112,60-
7,11,7,24.0,No,average,3.6,Dell,615,145,60-
7,3,2,34.0,No,high,3.2,Dell,460,107,60~80
7,3,0,24.0,No,average,2.6,Acer,0,142,60-
9,6,4,22.0,Yes,high,3.6,Dell,810,145,60-
7,6,0,22.0,Yes,high,3.1,Acer,325,148,60~80
9,4,1,31.0,Yes,low,2.8000000000000003,Asus,475,140,60~80
8,7,0,27.0,Yes,high,3.2,HP,680,135,60-
4,3,9,28.0,Yes,average,2.2,Leveno,160,121,60-
5,4,8,35.0,Yes,high,1.9000000000000001,Leveno,635,135,60-
7,4,11,35.0,No,average,3.5,HP,500,125,60-
6,5,11,33.0,Yes,low,2.8000000000000003,Leveno,590,111,60-
7,3,4,19.0,No,high,2.2,Dell,790,108,60~80
7,3,9,30.0,Yes,low,2.3000000000000003,HP,290,118,60-
8,5,2,35.0,Yes,high,2.1,Dell,810,133,60~80
6,2,5,34.0,Yes,high,1.8,HP,370,109,60-
4,2,4,27.0,No,low,3.6,Apple,655,111,60-
5,2,0,29.0,Yes,low,3.1,Dell,585,147,60~80
8,5,1,20.0,Yes,average,2.2,Dell,320,130,60~80
8,5,10,21.0,Yes,low,3.1,Acer,660,131,60-
8,5,13,21.0,Yes,low,3.4000000000000004,Acer,680,123,60-
10,4,2,35.0,Yes,low,3.3000000000000003,Dell,750,141,60~80
7,6,0,19.0,Yes,low,2.3000000000000003,Leveno,990,146,60-
9,6,12,26.0,No,high,2.9000000000000004,Leveno,660,115,60~80
11,5,3,28.0,Yes,average,3.4000000000000004,HP,180,103,60~80
8,3,2,34.0,Yes,average,2.8000000000000003,Leveno,765,139,60~80
6,6,12,33.0,Yes,average,2.0,Acer,990,138,60~80
7,8,1,26.0,Yes,low,2.6,Dell,655,116,60~80
9,3,1,28.0,Yes,high,3.1,Leveno,575,134,60~80
9,4,9,29.0,Yes,low,2.2,Acer,190,104,60-
5,3,0,23.0,Yes,high,3.0,Acer,615,141,60~80
10,4,2,20.0,No,low,1.9000000000000001,Apple,230,144,60-
9,5,2,34.0,No,average,2.6,Leveno,725,110,60-
9,1,0,27.0,Yes,low,3.2,Asus,375,141,60-
7,7,1,31.0,No,average,3.5,Asus,940,141,60~80
7,4,11,19.0,No,low,3.6,Asus,750,127,60-
7,2,8,30.0,Yes,low,3.5,HP,755,147,60-
6,3,2,34.0,No,average,3.4000000000000004,HP,345,129,60-
8,5,12,28.0,No,high,2.6,Dell,525,111,60-
7,4,6,21.0,Yes,average,2.3000000000000003,HP,475,129,60-
4,4,10,23.0,Yes,low,3.6,Apple,360,141,60-
7,3,1,32.0,No,average,2.5,Leveno,315,103,60-
5,4,8,33.0,Yes,low,3.1,Apple,535,106,60-
5,3,0,22.0,Yes,high,2.5,Asus,515,118,60~80
12,3,2,23.0,Yes,high,3.4000000000000004,HP,0,120,60~80
8,7,7,31.0,Yes,low,2.0,Apple,415,118,60-
7,2,12,20.0,Yes,high,2.6,Dell,815,149,60-
6,3,12,24.0,Yes,low,2.2,HP,560,104,60-
7,11,13,29.0,No,high,3.5,Asus,390,134,60-
6,6,10,19.0,Yes,high,1.9000000000000001,Leveno,370,131,60-
6,10,11,26.0,No,average,2.5,Apple,160,129,60-
12,4,4,24.0,Yes,average,3.3000000000000003,Dell,350,102,60~80
8,3,4,31.0,No,average,1.8,Acer,790,143,60~80
3,4,0,24.0,Yes,high,2.3000000000000003,HP,645,125,60~80
8,2,9,26.0,Yes,high,2.0,Leveno,105,114,60-
8,4,12,33.0,No,high,1.8,Asus,635,118,60-
8,8,13,24.0,No,high,2.4000000000000004,Acer,570,126,60~80
5,3,7,21.0,No,high,1.8,Dell,410,133,60-
5,4,11,22.0,Yes,low,2.1,Leveno,515,108,60-
6,5,1,31.0,Yes,average,3.3000000000000003,Acer,990,149,60~80
7,8,9,20.0,Yes,low,2.3000000000000003,Apple,505,131,60-
3,2,3,29.0,Yes,average,2.9000000000000004,Asus,535,145,60-
5,4,2,22.0,Yes,low,3.1,Apple,780,134,60~80
10,3,0,22.0,No,high,2.0,Acer,115,130,60-
9,4,2,32.0,Yes,high,3.4000000000000004,Asus,365,122,60-
7,8,12,23.0,Yes,low,3.5,Asus,505,128,60-
8,6,0,23.0,Yes,high,2.4000000000000004,Leveno,700,132,60~80
11,4,0,27.0,No,high,3.6,Asus,405,111,60-
7,2,1,32.0,Yes,average,3.5,Asus,815,131,60~80
7,2,12,32.0,Yes,low,3.3000000000000003,Acer,290,100,60-
9,6,9,26.0,No,low,2.1,Leveno,480,105,60~80
8,2,10,30.0,Yes,average,3.4000000000000004,Dell,890,106,60-
8,3,10,34.0,Yes,high,2.3000000000000003,Dell,390,122,60-
5,4,13,24.0,Yes,low,1.8,Leveno,990,149,60~80
5,6,1,25.0,Yes,high,2.3000000000000003,Acer,560,104,60~80
8,4,1,30.0,No,average,1.9000000000000001,Dell,555,102,60-
5,5,0,25.0,No,low,3.3000000000000003,Apple,430,143,60~80
7,3,9,35.0,No,low,2.3000000000000003,Apple,675,103,60-
7,2,6,25.0,Yes,high,2.2,Acer,340,140,60-
8,2,11,30.0,Yes,high,3.6,Acer,990,119,60-
8,3,12,33.0,Yes,average,2.3000000000000003,HP,755,129,60-
9,5,0,23.0,Yes,average,2.3000000000000003,Leveno,750,105,60~80
6,7,8,32.0,No,average,2.2,Leveno,885,103,60~80
5,3,1,20.0,No,average,2.8000000000000003,Dell,480,130,60~80
7,6,2,21.0,Yes,low,1.9000000000000001,Acer,660,120,60~80
5,4,9,21.0,No,average,2.6,Dell,590,140,60-
6,4,13,22.0,No,low,2.2,HP,780,129,60-
4,7,10,31.0,Yes,average,2.6,Dell,435,105,60-
6,4,2,25.0,No,high,2.2,Acer,825,123,60~80
8,3,3,26.0,Yes,high,2.2,Leveno,325,109,60~80
3,2,4,25.0,No,average,2.0,Asus,215,124,60~80
10,4,1,24.0,Yes,average,2.0,HP,500,119,60-
7,2,10,19.0,Yes,high,2.6,Leveno,640,107,60-
7,8,2,26.0,Yes,high,2.9000000000000004,Acer,145,113,60-
7,3,3,29.0,No,high,1.4000000000000001,Asus,635,112,60-
7,6,2,23.0,No,low,2.6,HP,660,128,60-
9,7,3,29.0,Yes,average,1.8,HP,560,125,60~80
6,2,0,21.0,Yes,high,3.0,Asus,240,134,60-
5,3,6,33.0,No,low,3.4000000000000004,Acer,385,127,60-
6,4,5,22.0,Yes,average,2.4000000000000004,Acer,250,135,60-
6,12,2,27.0,Yes,low,2.5,HP,830,126,60~80
6,7,10,26.0,No,high,1.8,HP,250,130,60~80
6,2,4,21.0,Yes,low,2.2,Leveno,845,111,60~80
10,4,9,22.0,No,low,2.2,Apple,640,103,60-
7,3,5,19.0,Yes,high,1.8,HP,475,126,60-
5,5,6,24.0,Yes,average,2.0,Apple,0,101,60-
7,3,4,21.0,No,low,3.0,Acer,760,106,60-
7,6,2,30.0,No,low,2.7,Acer,220,138,60-
5,6,2,27.0,Yes,average,2.2,HP,0,141,60~80
7,5,8,30.0,No,high,2.9000000000000004,Leveno,345,115,60~80
8,5,9,20.0,No,average,2.4000000000000004,Apple,515,116,60-
7,3,2,31.0,Yes,average,2.2,Apple,890,129,60-
5,5,13,24.0,Yes,low,2.8000000000000003,Apple,485,115,60-
6,6,3,32.0,No,low,2.8000000000000003,HP,735,121,60-
3,3,2,35.0,No,average,2.5,Leveno,350,120,60-
6,4,7,24.0,Yes,average,3.2,Leveno,570,133,60-
9,7,1,23.0,Yes,low,2.0,Dell,385,122,60~80
6,4,12,19.0,No,average,2.0,HP,585,100,60-
6,5,10,31.0,No,high,2.5,HP,545,125,60-
4,4,2,22.0,Yes,low,2.2,Acer,665,123,60-
5,8,12,32.0,Yes,average,3.1,HP,350,132,60-
5,3,5,34.0,No,average,2.5,Asus,0,140,60-
8,8,6,28.0,Yes,average,2.1,HP,575,118,60-
7,4,0,30.0,Yes,low,3.6,Dell,10,149,60~80
8,7,1,25.0,Yes,average,3.0,Apple,360,123,60~80
7,4,2,19.0,No,average,1.8,Acer,490,129,60~80
9,3,1,35.0,Yes,low,1.8,Asus,675,143,60-
9,4,12,22.0,No,low,2.6,Apple,840,137,60-
6,2,4,22.0,No,average,2.6,Asus,795,135,60~80
4,5,7,29.0,Yes,low,2.9000000000000004,Apple,325,136,60-
5,3,10,25.0,No,low,3.0,Asus,0,134,60-
8,5,13,31.0,No,average,3.0,Dell,660,126,60-
7,4,7,35.0,Yes,high,3.1,Dell,485,149,60-
6,4,1,29.0,Yes,average,2.6,HP,785,138,60~80
8,4,2,28.0,No,average,2.5,Asus,420,124,60-
6,3,3,27.0,No,high,2.6,HP,670,137,60-
5,4,7,22.0,Yes,high,2.4000000000000004,Asus,560,105,60-
6,7,9,20.0,Yes,low,2.4000000000000004,Leveno,390,104,60-
6,7,0,33.0,No,high,1.8,HP,455,138,60-
7,8,6,22.0,Yes,low,1.9000000000000001,HP,625,107,60-
8,7,13,32.0,No,low,1.9000000000000001,Acer,245,136,60-
6,4,1,23.0,No,low,2.7,Dell,470,144,60~80
10,2,13,22.0,Yes,average,1.8,Apple,470,148,60-
8,11,6,19.0,No,average,3.3000000000000003,Asus,0,104,60~80
7,5,3,25.0,No,average,2.8000000000000003,Apple,215,143,60-
9,3,13,31.0,Yes,average,3.3000000000000003,Dell,575,118,60-
7,12,2,34.0,No,high,2.9000000000000004,HP,515,123,60~80
4,3,10,24.0,Yes,average,2.3000000000000003,Dell,825,147,60~80
5,4,4,22.0,No,low,2.7,Apple,685,120,60~80
7,3,0,30.0,No,low,3.3000000000000003,Asus,430,137,60-
4,4,9,20.0,Yes,average,3.4000000000000004,Dell,385,121,60-
9,8,7,32.0,Yes,average,3.1,Dell,695,124,60-
8,5,5,32.0,No,low,2.0,Dell,225,143,60~80
8,6,2,33.0,No,high,2.7,Asus,910,123,60~80
3,7,0,19.0,No,high,3.1,Leveno,540,149,60-
11,4,5,26.0,No,average,2.0,Asus,550,105,60-
9,8,8,19.0,Yes,low,2.7,Asus,260,130,60-
6,5,9,34.0,No,average,3.4000000000000004,Apple,945,119,60-
7,5,5,30.0,Yes,low,2.6,Apple,530,145,60-
7,6,8,26.0,No,high,2.3000000000000003,Leveno,265,117,60~80
5,4,1,24.0,Yes,high,3.4000000000000004,Leveno,570,117,60~80
3,4,4,33.0,No,low,3.5,HP,410,129,60~80
12,4,5,24.0,Yes,high,2.7,HP,670,118,60-
6,6,0,28.0,Yes,average,2.7,HP,85,116,60~80
6,5,2,31.0,Yes,high,3.2,Acer,295,113,60~80
7,6,13,32.0,Yes,average,3.5,Acer,990,131,60-
7,5,10,32.0,Yes,low,3.6,Asus,575,125,60-
6,5,5,21.0,No,average,3.4000000000000004,Asus,855,136,60~80
6,3,0,27.0,Yes,low,2.8000000000000003,Apple,495,117,60-
7,4,13,24.0,No,low,1.9000000000000001,Acer,445,122,60-
9,5,10,23.0,Yes,high,2.3000000000000003,Leveno,550,105,60-
4,6,6,22.0,No,high,3.2,Leveno,520,105,60-
4,5,0,24.0,No,low,2.7,Apple,365,117,60~80
10,8,9,23.0,No,low,3.5,Dell,785,131,60~80
7,3,1,27.0,Yes,low,2.7,Leveno,345,130,60-
8,10,1,29.0,Yes,average,3.4000000000000004,Leveno,475,106,60~80
6,4,13,30.0,No,average,2.1,Apple,595,130,60-
8,7,1,31.0,No,average,3.1,Acer,805,126,60-
4,8,3,22.0,No,average,2.4000000000000004,Asus,990,137,60~80
5,2,5,34.0,No,average,2.9000000000000004,HP,180,120,60-
9,6,2,34.0,No,high,2.3000000000000003,HP,575,114,60-
10,1,13,24.0,No,low,2.1,Acer,145,116,60-
7,8,0,34.0,Yes,low,2.7,Apple,550,137,60-
5,10,7,22.0,Yes,average,2.5,Leveno,805,109,60~80
7,7,5,32.0,No,high,3.0,Dell,530,136,60-
7,13,5,22.0,No,high,3.6,HP,520,127,60~80
11,6,0,30.0,No,low,3.0,Acer,395,134,60-
9,6,12,21.0,No,high,2.9000000000000004,Leveno,500,107,60-
7,6,2,21.0,Yes,average,3.5,Apple,395,142,60~80
7,2,3,28.0,Yes,high,2.6,Acer,735,124,60-
6,6,0,21.0,Yes,high,3.3000000000000003,HP,500,129,60-
8,7,10,24.0,No,average,2.9000000000000004,Asus,975,146,60~80
8,4,2,26.0,No,low,3.5,Apple,210,137,60~80
7,3,3,35.0,Yes,average,2.2,Asus,435,140,60-
8,3,2,23.0,Yes,high,1.9000000000000001,Leveno,455,131,60~80
7,3,2,34.0,Yes,low,2.6,Dell,0,100,60~80
9,6,2,19.0,No,average,2.5,HP,315,131,60-
11,5,7,26.0,No,low,1.8,HP,485,106,60~80
8,3,13,21.0,Yes,average,3.2,HP,370,136,60-
4,6,1,29.0,No,average,1.9000000000000001,HP,860,137,60-
5,3,2,19.0,Yes,average,2.6,Dell,930,120,60~80
7,5,11,27.0,No,average,3.2,Asus,660,127,60~80
7,4,1,25.0,Yes,low,2.7,Acer,600,144,60~80
4,3,10,19.0,No,average,2.4000000000000004,Acer,990,144,60~80
6,5,0,33.0,No,average,2.0,Dell,610,113,60-
4,4,4,23.0,No,low,3.0,Apple,485,131,60~80
5,3,13,26.0,No,average,1.8,Leveno,435,119,60-
4,5,0,24.0,Yes,high,3.1,Dell,270,112,60~80
8,6,0,29.0,Yes,average,3.3000000000000003,Acer,990,136,60~80
7,6,7,28.0,No,average,1.8,HP,155,141,60-
6,2,2,24.0,No,high,2.7,HP,15,134,60~80
8,6,11,22.0,Yes,average,1.9000000000000001,Asus,450,122,60-
7,5,9,20.0,Yes,low,3.5,Dell,315,142,60-
8,12,1,30.0,No,average,2.9000000000000004,Dell,755,132,60~80
6,12,0,32.0,No,high,2.5,Asus,570,149,60~80
9,5,1,30.0,Yes,average,3.4000000000000004,Asus,360,140,60-
9,4,10,20.0,No,high,3.6,Dell,165,134,60-
5,3,8,35.0,Yes,low,2.2,HP,580,114,60-
6,3,9,31.0,Yes,low,3.0,Apple,990,109,60~80
9,4,5,21.0,No,high,3.4000000000000004,HP,430,101,60-
8,3,3,34.0,Yes,high,3.1,HP,0,123,60~80
7,3,6,19.0,No,average,2.7,Acer,265,147,60-
8,3,0,34.0,Yes,average,3.4000000000000004,Asus,280,105,60~80
9,5,1,29.0,No,average,2.8000000000000003,HP,200,110,60~80
6,5,1,30.0,No,low,2.2,Dell,580,110,60~80
5,3,9,30.0,No,high,2.4000000000000004,Leveno,715,111,60-
6,5,2,32.0,Yes,low,3.1,Acer,630,115,60~80
7,7,7,34.0,Yes,high,1.8,Asus,425,119,60-
8,3,0,34.0,No,low,2.1,Apple,535,109,60-
7,6,13,32.0,Yes,average,3.6,Dell,795,125,60-
9,6,2,19.0,No,low,2.6,Leveno,595,149,60~80
9,4,2,30.0,Yes,high,2.8000000000000003,Dell,495,139,60~80
6,3,2,21.0,No,high,3.3000000000000003,Leveno,850,104,60~80
5,3,2,35.0,Yes,average,3.1,Leveno,215,112,60-
6,3,10,35.0,No,high,2.6,Dell,635,122,60-
5,4,2,26.0,No,average,2.3000000000000003,Dell,460,131,60-
8,4,8,32.0,No,average,2.7,Apple,110,149,60-
5,3,10,28.0,No,average,3.3000000000000003,Acer,315,118,60-
10,5,10,33.0,No,high,3.1,HP,330,129,60~80
5,3,8,25.0,Yes,high,1.9000000000000001,Dell,765,140,60-
5,4,10,26.0,Yes,high,1.9000000000000001,HP,305,140,60-
5,7,3,22.0,Yes,high,3.3000000000000003,Asus,345,108,60~80
12,3,1,20.0,No,average,2.1,Apple,570,120,60-
8,5,1,33.0,No,low,2.8000000000000003,Asus,745,108,60~80
8,3,1,25.0,Yes,average,2.3000000000000003,Acer,370,115,60~80
5,8,10,23.0,No,average,2.0,HP,735,135,60-
6,4,0,27.0,Yes,average,2.9000000000000004,HP,175,103,60~80
7,4,2,20.0,No,average,3.2,Asus,600,103,60-
5,3,10,25.0,Yes,high,3.5,Acer,275,139,60-
6,8,3,31.0,No,low,3.5,Dell,640,142,60-
8,8,5,25.0,Yes,high,3.3000000000000003,HP,40,141,60-
6,3,2,34.0,No,average,3.4000000000000004,HP,840,138,60~80
6,5,1,24.0,No,average,2.2,Acer,220,144,60-
7,3,1,29.0,No,low,2.1,Leveno,505,119,60~80
9,4,1,21.0,No,high,2.2,Leveno,405,110,60~80
7,2,7,23.0,No,low,2.7,Dell,665,129,60-
6,7,4,20.0,Yes,high,2.6,HP,100,140,60~80
6,3,3,25.0,No,average,3.5,Asus,325,120,60~80
7,4,0,20.0,Yes,low,3.3000000000000003,Acer,380,113,60-
6,8,4,33.0,Yes,average,2.3000000000000003,Leveno,120,143,60~80
7,5,3,20.0,No,low,3.0,Leveno,605,139,60~80
10,3,8,32.0,Yes,low,2.7,Leveno,785,138,60-
12,2,1,25.0,No,average,2.6,HP,215,141,60-
7,3,3,28.0,Yes,low,1.9000000000000001,Dell,330,116,60~80
8,2,10,20.0,No,high,2.3000000000000003,Dell,870,147,60-
8,4,3,29.0,No,low,3.0,Leveno,785,135,60~80
9,4,4,26.0,No,average,3.1,HP,755,129,60~80
7,5,1,32.0,Yes,low,2.5,Apple,360,111,60-
6,5,13,31.0,Yes,high,2.7,Asus,385,144,60-
7,10,5,28.0,Yes,low,3.4000000000000004,Leveno,730,132,60-
4,3,0,20.0,Yes,low,2.4000000000000004,Asus,735,147,60-
7,6,11,29.0,No,low,3.5,Leveno,640,143,60-
7,3,8,30.0,No,high,2.5,HP,450,111,60-
8,4,3,19.0,No,low,2.0,Apple,915,138,60-
8,3,2,25.0,No,average,3.4000000000000004,Acer,0,128,60~80
5,5,10,28.0,No,low,2.0,Asus,720,107,60-
8,4,12,33.0,No,low,1.9000000000000001,Dell,440,146,60-
7,4,13,22.0,Yes,average,2.5,Dell,725,135,60-
8,4,5,28.0,Yes,high,3.4000000000000004,Acer,830,141,60-
7,7,9,33.0,Yes,average,3.2,HP,620,109,60-
8,2,0,35.0,No,average,2.6,HP,900,125,60~80
8,4,0,20.0,No,low,3.2,HP,265,112,60-
7,14,6,27.0,No,high,2.8000000000000003,HP,510,127,60~80
6,4,10,22.0,Yes,low,2.4000000000000004,Acer,225,117,60-
9,5,0,19.0,Yes,low,3.4000000000000004,Acer,755,116,60~80
5,6,2,20.0,No,average,2.0,Dell,460,100,60~80
6,3,2,20.0,Yes,low,3.6,Asus,830,130,60~80
7,3,1,27.0,No,low,3.5,Acer,170,142,60-
6,14,5,20.0,Yes,average,2.9000000000000004,HP,0,123,60-
7,5,3,30.0,Yes,average,1.8,Leveno,520,135,60~80
6,2,1,34.0,Yes,high,2.2,HP,50,131,60~80
5,4,11,34.0,No,low,1.8,Leveno,120,138,60-
6,4,0,20.0,No,low,1.8,Leveno,430,134,60-
9,4,3,32.0,No,low,3.1,Acer,565,141,60-
7,4,4,20.0,Yes,average,3.5,Acer,285,102,60-
6,6,13,33.0,Yes,low,2.5,Leveno,475,109,60-
6,3,8,23.0,No,average,2.6,Asus,645,129,60-
3,4,6,28.0,No,high,2.9000000000000004,Acer,435,131,60-
4,4,10,33.0,No,average,1.8,Dell,450,126,60-
6,7,13,31.0,Yes,average,1.8,HP,15,149,60-
8,4,0,21.0,No,average,2.1,HP,400,139,60-
7,4,13,19.0,No,high,1.8,Leveno,430,120,60-
5,4,1,34.0,No,average,2.5,Leveno,470,135,60-
8,6,0,21.0,Yes,low,1.9000000000000001,HP,940,126,60-
7,5,5,24.0,No,high,2.4000000000000004,HP,730,104,60~80
8,5,2,19.0,Yes,low,1.9000000000000001,Dell,25,141,60-
7,3,3,32.0,No,high,3.2,HP,760,132,60-
5,3,0,27.0,Yes,low,2.4000000000000004,Apple,605,125,60-
6,6,2,32.0,Yes,average,1.9000000000000001,Leveno,145,131,60-
9,3,2,35.0,No,average,2.0,Asus,990,144,60~80
11,6,0,34.0,Yes,average,3.0,Dell,495,115,60~80
7,4,2,32.0,No,high,2.8000000000000003,Asus,385,119,60~80
5,5,5,19.0,Yes,high,2.2,Dell,610,145,60-
7,6,8,24.0,Yes,high,2.2,HP,510,147,60-
10,8,6,26.0,No,average,2.3000000000000003,Asus,620,100,60-
4,5,10,32.0,No,high,2.4000000000000004,HP,430,128,60-
6,3,11,28.0,No,high,2.5,Leveno,360,103,60-
8,3,13,32.0,No,average,2.1,Dell,335,148,60-
7,4,9,35.0,No,high,2.5,HP,760,110,60-
7,3,2,23.0,Yes,average,2.6,Apple,455,134,60-
5,5,2,25.0,Yes,average,1.8,HP,215,106,60~80
8,6,8,30.0,Yes,low,3.0,Acer,590,125,60-
10,3,2,20.0,No,low,2.2,Asus,135,143,60-
7,5,2,30.0,No,low,3.5,Acer,645,121,60-
7,3,5,21.0,No,low,2.8000000000000003,Acer,480,107,60-
6,3,3,28.0,No,low,2.9000000000000004,HP,0,136,60~80
9,3,0,19.0,No,low,2.7,Asus,510,122,60-
7,5,5,23.0,No,low,3.2,Leveno,715,131,60~80
12,7,0,22.0,No,average,2.1,Asus,485,113,60~80
9,2,9,26.0,Yes,average,2.4000000000000004,Apple,65,103,60-
7,7,0,19.0,Yes,average,2.9000000000000004,Asus,400,118,60~80
8,4,3,19.0,Yes,low,3.3000000000000003,Dell,765,102,60~80
10,2,12,35.0,No,average,1.9000000000000001,Asus,140,106,60-
7,3,0,28.0,No,average,3.0,Asus,120,131,60~80
