Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
9,4,0,26.0,Yes,high,2.8000000000000003,Razer,260,145,60-
6,8,10,24.0,Yes,high,3.4000000000000004,Asus,185,107,60-
6,3,13,25.0,Yes,low,2.5,MSI,590,143,60-
8,3,0,29.0,Yes,high,2.3000000000000003,Leveno,505,108,60-
6,5,0,34.0,No,high,3.6,HP,0,132,60-
5,6,3,19.0,No,high,2.3000000000000003,Acer,880,147,60-
4,6,1,33.0,Yes,high,3.1,Others,380,140,60-
6,3,5,25.0,Yes,high,3.3000000000000003,Microsoft,780,107,60-
5,4,8,26.0,Yes,high,2.0,HP,480,120,60-
8,4,3,23.0,No,high,3.0,Asus,470,121,60-
7,6,11,19.0,No,low,3.4000000000000004,MSI,565,130,60~80
6,2,2,35.0,Yes,high,3.6,Acer,355,121,60-
6,4,1,25.0,Yes,average,3.1,Razer,540,141,60-
8,1,9,25.0,Yes,high,3.4000000000000004,Asus,410,138,60-
3,3,2,33.0,Yes,high,1.9000000000000001,Razer,990,108,60~80
6,13,9,23.0,Yes,high,3.4000000000000004,MSI,330,148,60-
7,4,2,21.0,No,average,2.2,Leveno,715,128,60-
5,3,1,20.0,Yes,average,2.8000000000000003,MSI,700,117,60-
7,3,5,24.0,No,average,3.1,Microsoft,410,144,60-
12,7,0,20.0,Yes,high,3.0,Others,255,134,60~80
6,5,12,24.0,Yes,low,2.0,Microsoft,465,120,60-
8,3,2,35.0,Yes,average,1.9000000000000001,Dell,310,128,60-
6,3,8,28.0,No,high,1.8,Others,445,124,60-
5,13,1,33.0,Yes,high,2.2,Asus,610,143,60-
9,5,11,28.0,Yes,average,2.8000000000000003,Acer,625,132,60-
7,4,11,31.0,No,low,2.3000000000000003,Microsoft,260,115,60-
8,13,5,34.0,No,high,2.8000000000000003,HP,715,111,60-
6,4,0,20.0,No,low,2.8000000000000003,MSI,280,131,60-
7,3,2,21.0,No,high,3.4000000000000004,Acer,545,135,60-
6,7,0,35.0,Yes,average,2.3000000000000003,Asus,410,148,60~80
3,13,4,35.0,No,high,2.5,Microsoft,335,105,60~80
8,5,2,20.0,No,average,2.4000000000000004,HP,500,132,60-
9,3,2,26.0,Yes,average,2.6,Apple,435,123,60-
7,5,3,25.0,No,high,2.6,Others,610,141,60-
5,4,2,24.0,Yes,high,2.1,Leveno,0,104,60~80
5,3,3,33.0,No,average,2.1,Razer,665,112,60-
6,3,1,32.0,Yes,average,1.9000000000000001,MSI,270,120,60~80
9,4,0,32.0,Yes,low,2.4000000000000004,MSI,120,101,60-
7,3,12,33.0,Yes,high,3.3000000000000003,Acer,635,117,60-
6,2,2,21.0,No,low,2.7,Asus,95,141,60-
6,2,11,30.0,No,high,3.6,Dell,135,109,60-
10,4,1,31.0,No,low,2.0,Apple,350,114,60~80
9,2,13,22.0,Yes,high,3.1,HP,325,127,60-
4,2,3,23.0,Yes,high,3.4000000000000004,Razer,495,114,60-
6,5,0,30.0,Yes,high,2.9000000000000004,Razer,655,107,60-
6,6,6,27.0,Yes,average,3.2,Acer,830,139,60~80
6,4,2,30.0,No,high,1.8,Acer,450,133,60-
7,3,10,29.0,Yes,high,2.3000000000000003,MSI,940,126,60-
6,6,2,19.0,Yes,low,2.9000000000000004,MSI,435,104,60~80
4,3,8,31.0,Yes,low,2.1,Leveno,825,148,60~80
6,4,0,30.0,Yes,high,3.6,Leveno,425,130,60~80
9,3,5,31.0,Yes,average,2.1,Asus,475,134,60-
4,3,3,25.0,Yes,average,3.5,Acer,475,117,60-
6,4,7,25.0,Yes,high,3.5,Asus,735,103,60-
8,3,1,21.0,Yes,low,3.6,Leveno,385,105,60-
7,3,1,33.0,No,high,2.2,Acer,235,100,60~80
9,5,13,34.0,Yes,low,3.5,Others,720,142,60-
5,2,3,19.0,No,high,3.0,Leveno,840,145,60~80
7,4,3,24.0,No,high,3.2,Dell,675,118,60-
7,2,4,19.0,Yes,high,2.5,Leveno,370,125,60-
4,1,1,21.0,Yes,high,2.6,Microsoft,660,128,60-
6,4,9,24.0,Yes,average,2.9000000000000004,Razer,595,128,60-
4,5,2,30.0,Yes,low,2.1,HP,235,137,60~80
10,7,0,27.0,No,low,3.5,Razer,325,134,60-
9,4,12,22.0,No,average,2.9000000000000004,HP,15,103,60-
6,3,10,30.0,No,low,1.8,Asus,495,138,60-
3,4,6,30.0,No,average,2.9000000000000004,MSI,185,123,60-
7,5,0,35.0,Yes,average,2.7,MSI,0,113,60~80
4,5,3,31.0,Yes,low,2.2,HP,555,146,60~80
9,3,3,22.0,No,average,3.2,Asus,525,130,60~80
6,5,1,32.0,Yes,average,3.2,Acer,410,122,60~80
6,4,10,31.0,No,high,2.8000000000000003,Dell,490,141,60-
6,14,8,30.0,No,high,3.6,Acer,570,111,60~80
8,5,3,24.0,No,average,2.9000000000000004,Asus,810,111,60~80
6,8,2,29.0,Yes,high,1.8,Dell,615,105,60~80
10,7,0,23.0,No,low,2.5,MSI,115,145,60~80
6,5,0,20.0,No,average,3.2,Dell,695,125,60~80
6,5,1,25.0,No,low,3.0,Apple,550,129,60-
9,4,2,30.0,Yes,high,3.0,MSI,455,149,60-
6,3,11,32.0,Yes,low,3.6,MSI,650,120,60-
7,2,11,24.0,No,low,2.7,Acer,570,112,60-
10,3,9,28.0,Yes,low,1.9000000000000001,Razer,585,116,60-
6,3,13,31.0,No,average,3.1,Razer,400,105,60-
5,3,2,34.0,No,average,3.6,MSI,900,134,60~80
8,1,0,27.0,No,average,3.3000000000000003,Acer,505,102,60-
6,10,0,29.0,Yes,high,3.6,Razer,760,139,60-
8,3,4,21.0,Yes,average,3.3000000000000003,HP,305,128,60-
5,4,1,34.0,No,average,3.4000000000000004,Dell,485,105,60~80
6,4,2,21.0,No,average,3.5,Dell,385,142,60~80
5,4,3,23.0,No,low,1.9000000000000001,Others,595,135,60-
6,8,2,25.0,Yes,high,2.1,Acer,615,114,60~80
9,3,0,24.0,Yes,low,3.1,Leveno,85,108,60-
7,4,7,29.0,No,average,3.1,MSI,500,131,60-
10,4,6,33.0,No,low,3.0,Asus,905,144,60-
11,6,2,35.0,Yes,average,3.1,HP,265,127,60~80
10,4,2,34.0,Yes,low,3.5,Razer,475,114,60~80
7,4,2,35.0,No,average,3.4000000000000004,HP,605,105,60~80
11,7,12,35.0,No,low,2.9000000000000004,Apple,145,127,60~80
6,5,10,20.0,No,low,3.2,HP,300,123,60-
5,1,4,30.0,No,low,1.9000000000000001,Razer,425,108,60-
5,3,1,26.0,Yes,high,3.2,Razer,155,107,60~80
4,4,11,23.0,Yes,average,3.3000000000000003,Dell,580,144,60-
6,3,2,23.0,Yes,high,3.4000000000000004,Razer,555,101,60-
5,4,1,31.0,No,average,2.2,HP,990,129,60~80
7,2,2,26.0,No,high,2.2,Dell,555,122,60-
8,1,3,34.0,Yes,low,2.9000000000000004,HP,440,132,60~80
12,6,2,30.0,No,low,2.2,Dell,850,130,60~80
8,4,3,25.0,Yes,high,2.9000000000000004,Microsoft,725,112,60~80
8,6,5,27.0,No,low,2.1,Apple,205,141,60-
8,2,0,33.0,Yes,average,2.0,Razer,235,141,60-
4,3,0,33.0,No,average,1.9000000000000001,Acer,670,131,60~80
3,3,0,35.0,Yes,average,2.4000000000000004,Leveno,395,112,60~80
9,7,11,27.0,Yes,average,2.3000000000000003,Leveno,860,101,60-
9,2,0,27.0,No,low,3.6,Razer,370,142,60-
9,6,1,22.0,Yes,low,3.3000000000000003,Acer,775,119,60~80
8,2,3,34.0,No,average,3.0,Others,340,144,60~80
8,5,1,20.0,Yes,high,3.0,Others,900,141,60-
8,3,5,28.0,No,average,2.4000000000000004,HP,680,125,60-
6,3,2,22.0,No,high,2.9000000000000004,HP,185,128,60-
7,6,2,31.0,No,high,3.5,Razer,155,127,60-
6,4,7,32.0,No,low,3.6,MSI,670,143,60-
8,6,9,24.0,Yes,low,2.1,Apple,305,146,60-
7,2,2,24.0,Yes,low,2.8000000000000003,MSI,475,105,60-
5,7,2,25.0,Yes,low,2.6,Asus,865,123,60~80
7,4,7,35.0,No,high,3.0,Asus,230,123,60-
6,3,1,32.0,Yes,average,2.9000000000000004,Dell,610,124,60~80
6,10,0,20.0,No,average,3.2,MSI,695,143,60-
10,2,9,24.0,Yes,high,1.9000000000000001,Acer,400,143,60-
4,2,2,27.0,No,high,2.7,Others,455,108,60-
8,2,2,34.0,Yes,high,3.2,Razer,265,136,60~80
8,3,2,21.0,Yes,low,2.3000000000000003,Others,885,134,60~80
3,3,2,30.0,Yes,low,2.2,Leveno,315,111,60-
7,4,3,33.0,Yes,high,3.5,Others,330,103,60~80
12,5,0,29.0,Yes,high,3.6,HP,470,134,60~80
4,3,12,24.0,No,high,3.4000000000000004,MSI,115,108,60-
8,13,5,32.0,Yes,high,2.4000000000000004,Acer,290,145,60-
5,3,3,26.0,No,high,3.6,Acer,85,103,60~80
7,5,8,29.0,Yes,low,1.8,Acer,665,131,60-
4,4,4,35.0,Yes,average,2.1,Others,360,118,60-
6,5,0,31.0,Yes,average,2.1,MSI,525,106,60~80
7,4,13,28.0,Yes,average,2.6,MSI,310,101,60-
8,5,2,27.0,Yes,low,2.3000000000000003,Leveno,15,130,60~80
9,3,1,30.0,Yes,average,3.0,Acer,185,146,60~80
8,6,0,35.0,No,average,2.9000000000000004,Others,640,100,60-
6,4,6,35.0,No,low,3.2,Asus,510,139,60-
4,4,10,25.0,Yes,low,1.9000000000000001,Razer,215,105,60-
6,2,0,28.0,Yes,high,2.6,Acer,555,101,60-
6,8,5,21.0,No,high,2.5,Asus,480,136,60~80
5,3,2,31.0,Yes,average,2.0,HP,650,111,60~80
6,2,0,22.0,No,average,2.9000000000000004,MSI,515,135,60~80
7,6,1,27.0,Yes,low,2.2,HP,990,140,60-
5,2,2,23.0,No,average,3.2,Dell,565,129,60~80
6,4,0,34.0,No,average,2.5,Leveno,375,102,60~80
6,12,11,23.0,Yes,low,2.3000000000000003,Asus,190,128,60-
11,3,2,27.0,Yes,average,2.2,Razer,400,118,60~80
9,5,9,35.0,Yes,low,2.2,Asus,700,120,60-
7,3,10,31.0,No,low,2.7,Razer,780,143,60-
8,2,0,34.0,Yes,high,1.8,Others,100,100,60~80
5,4,13,31.0,Yes,high,2.0,Others,375,109,60-
6,2,2,23.0,Yes,low,2.6,Apple,475,108,60-
7,3,1,26.0,No,average,3.1,Others,280,137,60-
4,3,9,21.0,Yes,high,3.5,MSI,230,108,60-
10,2,11,35.0,Yes,low,3.2,Dell,555,122,60-
5,5,6,28.0,No,low,2.4000000000000004,HP,915,141,60~80
5,4,13,33.0,Yes,average,2.2,Others,705,130,60-
6,6,10,25.0,Yes,low,3.6,HP,765,107,60-
7,6,8,25.0,Yes,high,3.2,MSI,565,124,60-
5,3,5,26.0,No,average,3.1,HP,395,107,60-
7,2,5,24.0,Yes,low,3.5,HP,115,149,60-
6,3,2,24.0,Yes,average,2.2,MSI,965,132,60~80
10,2,5,22.0,Yes,average,2.5,Asus,360,147,60-
8,3,1,34.0,Yes,average,3.5,MSI,640,113,60~80
5,3,2,22.0,Yes,low,1.9000000000000001,Razer,195,138,60-
8,2,5,19.0,No,average,2.0,HP,990,106,60-
8,5,9,20.0,Yes,low,2.2,Apple,360,121,60-
9,5,1,20.0,Yes,low,3.4000000000000004,HP,840,142,60-
9,5,9,26.0,Yes,high,2.8000000000000003,MSI,885,105,60-
8,2,6,21.0,Yes,low,3.3000000000000003,Asus,360,116,60-
6,4,11,33.0,Yes,average,2.0,Asus,485,133,60-
8,3,0,23.0,No,high,3.3000000000000003,Acer,40,141,60~80
5,6,1,35.0,Yes,high,2.2,Asus,675,131,60~80
8,8,12,22.0,Yes,average,2.8000000000000003,Microsoft,90,109,60-
7,5,10,28.0,Yes,high,2.9000000000000004,Leveno,805,106,60-
6,8,0,29.0,No,average,3.6,HP,460,116,60~80
6,2,12,23.0,Yes,low,2.9000000000000004,Microsoft,680,145,60-
6,1,1,34.0,Yes,high,2.6,Razer,990,132,60~80
7,10,2,27.0,No,high,3.6,Asus,485,119,60~80
7,4,13,22.0,No,low,2.7,Others,980,122,60-
7,4,6,21.0,No,average,2.3000000000000003,Microsoft,990,148,60-
6,8,2,22.0,Yes,low,3.1,Acer,535,142,60~80
8,6,5,30.0,No,high,3.2,HP,640,139,60~80
6,5,2,20.0,Yes,average,1.8,Asus,640,130,60~80
5,3,11,20.0,No,high,3.2,Microsoft,0,146,60-
7,2,0,28.0,No,low,2.6,Apple,410,144,60-
10,7,3,25.0,Yes,high,3.5,HP,770,116,60~80
11,8,10,22.0,Yes,average,2.2,MSI,340,142,60-
6,4,6,30.0,Yes,high,2.8000000000000003,Asus,270,108,60-
4,2,1,25.0,No,high,3.0,Others,50,101,60-
8,5,0,24.0,Yes,low,2.7,MSI,750,127,60-
6,4,1,29.0,No,high,2.2,HP,620,105,60-
7,6,10,20.0,Yes,high,3.1,Dell,310,134,60-
9,6,3,19.0,No,high,2.4000000000000004,Leveno,325,122,60~80
7,7,2,25.0,No,low,3.5,Leveno,550,104,60~80
12,1,5,29.0,No,low,3.5,Leveno,300,125,60-
7,3,5,19.0,No,average,3.5,MSI,335,109,60-
7,3,13,26.0,No,low,2.5,Others,305,131,60-
8,9,7,26.0,Yes,high,3.2,Leveno,40,144,60-
6,6,0,21.0,No,low,1.9000000000000001,Asus,945,138,60~80
3,3,5,29.0,No,average,2.3000000000000003,Microsoft,755,113,60-
5,8,5,31.0,Yes,average,3.3000000000000003,MSI,990,143,60~80
8,5,9,28.0,No,average,2.8000000000000003,Asus,530,136,60-
6,3,2,25.0,Yes,high,3.4000000000000004,Others,470,127,60-
10,3,7,21.0,No,low,3.6,Apple,610,144,60-
7,3,5,25.0,No,high,2.6,HP,105,138,60-
10,2,8,30.0,No,high,2.5,Leveno,225,116,60-
4,5,1,34.0,No,average,3.5,Dell,795,104,60~80
6,6,9,20.0,Yes,low,2.7,Asus,270,135,60-
5,4,2,19.0,No,average,2.3000000000000003,Asus,440,120,60-
9,7,7,26.0,No,average,2.1,Microsoft,240,136,60-
7,3,2,28.0,Yes,high,3.6,HP,725,119,60-
4,4,3,25.0,Yes,average,2.3000000000000003,Apple,800,126,60~80
5,5,5,31.0,No,high,3.0,Acer,275,110,60~80
4,7,1,25.0,No,high,3.3000000000000003,Razer,675,118,60-
4,3,0,20.0,Yes,high,2.9000000000000004,Acer,265,119,60-
5,4,11,31.0,Yes,low,3.0,HP,75,105,60-
5,7,13,32.0,Yes,average,2.4000000000000004,Razer,875,105,60~80
8,2,2,28.0,Yes,low,2.2,Leveno,755,112,60~80
5,6,1,22.0,Yes,low,3.1,HP,370,135,60~80
7,5,4,34.0,No,average,3.3000000000000003,Dell,675,114,60~80
7,5,0,34.0,No,high,3.6,Others,825,121,60-
7,4,1,31.0,No,high,3.3000000000000003,Acer,385,103,60-
6,8,12,26.0,Yes,average,2.6,Dell,195,111,60-
5,7,11,29.0,Yes,low,2.2,HP,920,126,60~80
7,6,1,22.0,No,low,3.2,Leveno,265,114,60~80
7,3,11,34.0,Yes,average,2.0,Others,990,144,60-
9,3,3,20.0,Yes,average,2.4000000000000004,Dell,755,104,60-
7,3,2,23.0,No,high,3.3000000000000003,Asus,205,103,60~80
7,3,9,31.0,Yes,high,3.4000000000000004,MSI,990,132,60-
5,4,13,25.0,Yes,average,1.8,Microsoft,510,114,60-
8,4,2,21.0,No,low,2.7,MSI,445,134,60-
6,2,1,26.0,Yes,average,2.7,Asus,555,106,60-
8,4,2,24.0,No,low,3.2,Microsoft,725,117,60-
7,13,0,30.0,No,low,2.5,HP,385,106,60~80
8,4,0,28.0,Yes,low,2.4000000000000004,HP,990,126,60~80
6,11,11,30.0,Yes,average,2.1,Asus,525,144,60-
8,3,10,28.0,No,high,2.2,Razer,495,136,60-
6,7,8,28.0,Yes,high,3.2,HP,475,101,60-
7,6,0,19.0,Yes,average,2.0,Dell,385,113,60~80
6,3,5,24.0,Yes,low,3.6,Others,640,118,60-
6,3,2,20.0,Yes,average,3.1,MSI,370,145,60-
10,2,0,31.0,Yes,average,3.6,Apple,990,130,60~80
7,4,3,26.0,Yes,average,3.1,Razer,920,126,60~80
6,3,2,26.0,Yes,average,3.0,Dell,820,113,60~80
6,8,2,32.0,Yes,high,2.3000000000000003,Razer,215,113,60~80
5,3,1,29.0,No,high,2.9000000000000004,Acer,120,134,60~80
4,3,8,30.0,No,low,2.3000000000000003,Asus,740,121,60-
8,6,0,29.0,Yes,low,2.0,Microsoft,330,109,60~80
6,2,0,34.0,Yes,average,3.4000000000000004,Razer,390,113,60~80
6,5,2,21.0,Yes,high,3.3000000000000003,Dell,825,136,60~80
6,4,10,34.0,No,average,2.8000000000000003,Asus,95,122,60-
10,4,7,33.0,Yes,average,2.1,Leveno,815,115,60-
6,3,6,31.0,Yes,high,2.6,Asus,445,132,60-
5,3,8,20.0,Yes,average,3.2,HP,775,115,60-
5,4,7,28.0,No,average,3.3000000000000003,Razer,600,126,60-
6,4,12,34.0,Yes,high,2.6,MSI,455,103,60-
7,3,5,31.0,No,high,2.8000000000000003,Razer,460,149,60-
6,4,2,23.0,Yes,average,2.9000000000000004,Asus,305,139,60~80
7,5,5,20.0,Yes,high,2.9000000000000004,Dell,470,139,60-
7,5,2,31.0,No,high,2.0,Others,690,104,60-
6,3,2,30.0,No,low,2.3000000000000003,Acer,445,102,60-
7,7,12,35.0,Yes,high,2.8000000000000003,Others,240,120,60-
9,5,7,20.0,Yes,average,3.5,Acer,760,123,60-
7,6,2,27.0,Yes,average,2.3000000000000003,Others,530,115,60-
4,3,2,22.0,Yes,high,2.9000000000000004,HP,575,120,60~80
4,1,2,23.0,Yes,average,3.3000000000000003,Others,440,145,60-
7,3,13,33.0,Yes,high,2.1,HP,710,143,60-
6,2,1,30.0,Yes,low,3.1,Leveno,305,131,60~80
7,5,5,21.0,No,low,1.8,Dell,345,111,60~80
8,2,0,34.0,Yes,average,2.1,HP,545,115,60-
7,6,10,31.0,No,average,2.0,Asus,320,106,60-
5,6,2,26.0,No,average,2.0,Others,990,111,60-
6,2,8,19.0,Yes,high,3.5,Leveno,670,112,60-
6,6,2,32.0,No,average,3.2,Apple,215,129,60-
4,5,2,29.0,Yes,average,2.0,Razer,750,129,60~80
9,7,13,32.0,No,low,2.2,Apple,520,149,60~80
9,4,3,35.0,No,average,2.5,Apple,920,111,60-
7,4,13,24.0,Yes,average,3.6,MSI,705,117,60-
6,10,13,31.0,No,average,2.8000000000000003,Leveno,345,113,60~80
5,3,1,21.0,Yes,low,3.2,Microsoft,260,103,60-
6,14,11,28.0,Yes,high,2.9000000000000004,Asus,320,138,60-
9,3,7,27.0,Yes,low,2.8000000000000003,Dell,435,118,60-
8,2,11,26.0,No,low,2.3000000000000003,Apple,650,141,60-
8,6,6,20.0,No,average,3.4000000000000004,Asus,220,114,60~80
8,2,8,19.0,Yes,high,3.0,Leveno,290,129,60-
7,2,2,29.0,Yes,high,3.1,HP,215,139,60-
5,3,0,30.0,Yes,high,2.6,Others,180,111,60~80
7,2,3,26.0,Yes,average,3.4000000000000004,Dell,835,108,60~80
6,3,12,35.0,No,high,1.8,Razer,295,117,60-
8,5,3,31.0,Yes,low,3.1,Asus,540,144,60-
6,5,1,27.0,Yes,high,3.6,Dell,395,118,60-
9,4,10,25.0,Yes,low,2.6,Microsoft,545,111,60-
5,4,6,26.0,No,high,3.4000000000000004,Microsoft,860,105,60~80
5,4,7,22.0,No,average,2.4000000000000004,Razer,665,130,60-
6,4,3,32.0,No,high,2.5,Razer,450,123,60-
12,8,6,22.0,No,high,3.3000000000000003,HP,355,146,60-
8,3,2,33.0,No,high,2.7,Razer,245,113,60-
6,2,10,22.0,No,average,2.6,Dell,515,116,60-
5,4,12,31.0,Yes,average,3.2,MSI,260,115,60-
9,9,4,30.0,Yes,average,3.3000000000000003,Others,675,147,60~80
8,5,13,25.0,No,average,2.6,MSI,595,102,60~80
10,4,4,31.0,No,average,2.6,Microsoft,590,143,60~80
6,5,2,34.0,Yes,average,2.7,MSI,500,121,60~80
8,7,0,33.0,No,low,2.9000000000000004,Microsoft,155,139,60-
6,3,12,30.0,Yes,average,2.1,HP,70,132,60-
11,5,2,31.0,No,average,2.5,Asus,90,129,60-
6,5,0,27.0,No,low,3.1,Microsoft,195,144,60-
5,14,3,35.0,Yes,high,3.6,Others,150,105,60-
7,3,3,20.0,No,low,2.3000000000000003,Others,470,122,60~80
7,3,8,35.0,Yes,low,2.1,MSI,550,124,60-
11,6,9,21.0,No,low,2.1,Razer,655,110,60-
7,4,0,29.0,No,average,2.4000000000000004,Apple,850,122,60-
11,4,1,21.0,No,high,2.5,MSI,60,149,60~80
7,3,12,29.0,No,average,3.3000000000000003,Razer,735,117,60-
7,3,10,29.0,Yes,low,2.3000000000000003,Others,225,103,60-
8,4,1,28.0,Yes,high,3.6,Leveno,525,100,60~80
10,7,5,29.0,No,high,2.7,MSI,325,145,60-
8,3,0,20.0,Yes,average,2.4000000000000004,Others,435,149,60-
12,3,2,34.0,Yes,low,2.0,Others,350,134,60~80
5,3,2,25.0,Yes,high,3.0,Acer,615,142,60~80
7,5,1,34.0,Yes,low,3.5,Asus,615,133,60~80
4,1,9,26.0,Yes,high,3.3000000000000003,Others,325,149,60-
8,3,10,21.0,No,average,1.8,Apple,500,112,60-
7,10,0,26.0,Yes,high,2.1,Dell,330,132,60-
7,5,1,21.0,No,average,2.6,Others,580,116,60~80
6,6,6,31.0,Yes,low,3.5,Dell,165,131,60-
7,4,8,19.0,Yes,average,2.9000000000000004,Acer,0,145,60-
6,2,2,20.0,No,low,3.2,Apple,335,148,60-
6,1,0,30.0,No,low,3.4000000000000004,Razer,585,132,60-
9,2,5,24.0,Yes,low,2.1,Leveno,390,100,60-
4,8,1,26.0,No,average,2.3000000000000003,MSI,765,134,60-
7,4,3,24.0,No,low,1.8,MSI,310,143,60-
8,4,5,21.0,No,low,2.3000000000000003,Microsoft,580,147,60-
7,7,0,30.0,Yes,high,2.7,Leveno,780,149,60~80
8,9,8,25.0,Yes,high,2.3000000000000003,Others,580,109,60-
7,3,10,23.0,Yes,average,3.4000000000000004,Others,530,138,60-
5,3,4,29.0,No,low,2.8000000000000003,Others,750,115,60~80
6,5,1,32.0,No,high,2.5,Razer,725,114,60-
7,3,1,34.0,No,low,2.8000000000000003,Apple,990,112,60~80
7,4,12,19.0,Yes,low,3.6,Leveno,0,110,60-
8,5,0,19.0,No,low,3.2,HP,110,130,60-
10,5,0,32.0,No,low,3.1,Dell,525,131,60-
6,2,2,22.0,Yes,average,2.1,Acer,835,119,60~80
6,3,3,35.0,Yes,low,1.8,MSI,305,120,60~80
5,5,1,33.0,No,high,2.4000000000000004,Microsoft,580,142,60-
6,4,2,28.0,Yes,average,3.1,MSI,395,143,60-
9,6,6,19.0,Yes,low,2.3000000000000003,Leveno,610,147,60-
4,11,2,19.0,No,average,2.8000000000000003,Others,740,130,60-
7,2,13,21.0,No,average,2.7,MSI,720,105,60-
6,7,9,25.0,Yes,low,1.8,Dell,545,109,60-
7,7,5,24.0,Yes,high,2.7,Razer,455,141,60-
7,5,0,33.0,No,low,2.8000000000000003,Apple,795,111,60-
8,5,2,32.0,No,low,2.4000000000000004,Acer,565,100,60-
7,6,2,31.0,No,high,1.8,Others,325,146,60-
8,4,2,35.0,Yes,low,3.0,Microsoft,465,145,60~80
5,6,12,29.0,Yes,high,2.9000000000000004,MSI,340,128,60-
7,4,1,32.0,No,average,2.5,Razer,425,137,60~80
8,7,1,21.0,Yes,low,2.2,MSI,990,146,60~80
6,3,0,34.0,No,low,2.6,Acer,635,149,60-
5,9,3,23.0,Yes,average,2.6,Acer,685,137,60~80
6,4,11,31.0,No,low,3.0,Others,100,128,60-
5,4,13,22.0,No,low,3.2,Microsoft,80,149,60-
6,4,12,32.0,Yes,high,2.6,Dell,515,149,60-
6,11,10,35.0,No,low,2.3000000000000003,Others,245,103,60-
6,1,2,29.0,Yes,average,2.2,Apple,310,111,60-
6,3,8,26.0,No,high,2.5,Dell,700,139,60-
7,9,6,31.0,Yes,low,2.5,MSI,620,140,60-
9,2,6,35.0,Yes,average,2.1,Others,365,128,60-
7,5,2,33.0,Yes,low,3.0,Leveno,290,102,60-
7,3,7,23.0,Yes,low,2.0,Leveno,645,121,60-
6,2,4,32.0,Yes,high,3.4000000000000004,Asus,530,141,60~80
10,3,2,30.0,No,average,3.1,Apple,300,149,60-
7,5,1,27.0,Yes,average,2.1,Leveno,535,146,60-
5,14,0,30.0,No,average,2.0,Asus,625,136,60~80
3,3,3,26.0,Yes,high,2.1,Dell,505,122,60~80
8,3,9,31.0,Yes,average,2.3000000000000003,Asus,0,140,60-
9,3,7,28.0,No,low,2.5,Others,950,100,60-
5,3,6,34.0,No,high,3.4000000000000004,Asus,300,116,60-
7,11,0,19.0,No,low,2.6,Others,495,100,60~80
5,4,7,22.0,No,low,2.3000000000000003,Microsoft,500,146,60-
7,2,5,25.0,Yes,average,3.6,Apple,390,137,60-
10,8,2,22.0,No,high,2.2,Microsoft,520,122,60-
7,3,0,21.0,No,low,3.2,MSI,550,136,60-
11,6,5,20.0,No,average,2.5,Acer,100,129,60~80
6,14,8,29.0,No,average,1.8,Razer,605,126,60-
6,3,7,25.0,No,low,3.2,Microsoft,380,110,60-
9,2,1,33.0,No,high,2.7,HP,175,124,60~80
7,5,13,28.0,Yes,average,2.6,Others,710,125,60-
5,7,0,30.0,Yes,high,3.6,HP,150,114,60-
6,3,0,23.0,No,low,3.2,Asus,835,131,60~80
5,3,6,25.0,Yes,low,2.4000000000000004,Microsoft,850,129,60~80
5,6,0,34.0,Yes,low,3.4000000000000004,Microsoft,495,114,60~80
5,2,4,25.0,Yes,average,3.4000000000000004,Apple,695,139,60-
8,4,0,26.0,No,high,2.6,Razer,350,100,60~80
6,5,1,26.0,Yes,high,1.8,MSI,465,113,60-
8,2,2,26.0,Yes,low,3.1,Apple,305,145,60-
7,5,7,30.0,No,average,3.6,Leveno,830,100,60~80
6,4,3,22.0,No,low,2.1,MSI,460,126,60-
9,2,2,25.0,Yes,average,2.5,Acer,855,132,60~80
7,7,10,35.0,Yes,low,2.9000000000000004,Acer,465,143,60-
5,4,1,25.0,No,average,3.1,Microsoft,450,114,60~80
6,5,1,32.0,No,average,3.2,Apple,25,124,60~80
6,4,3,24.0,Yes,low,3.2,Acer,450,126,60~80
7,3,0,21.0,Yes,low,3.0,Microsoft,115,105,60~80
6,3,2,31.0,Yes,low,2.7,HP,465,131,60-
9,13,10,20.0,Yes,high,2.8000000000000003,Leveno,185,128,60-
9,6,7,30.0,No,average,2.7,Dell,580,138,60~80
5,7,2,21.0,No,low,2.4000000000000004,Others,510,119,60~80
9,2,2,33.0,No,high,1.8,HP,935,102,60~80
6,5,1,31.0,No,high,2.5,HP,655,126,60-
7,3,12,30.0,Yes,high,1.8,Razer,605,148,60-
4,12,9,22.0,No,average,2.4000000000000004,Dell,380,131,60~80
8,4,1,28.0,Yes,average,3.0,MSI,200,137,60-
7,3,8,19.0,No,high,1.9000000000000001,Razer,475,142,60-
8,3,0,19.0,No,low,2.0,Leveno,710,102,60~80
9,6,0,28.0,No,low,3.1,Others,350,109,60~80
11,3,7,28.0,Yes,high,1.8,Leveno,925,142,60-
8,2,0,27.0,No,low,3.2,Leveno,345,116,60~80
4,3,10,25.0,Yes,average,2.1,MSI,135,129,60-
8,6,8,27.0,No,high,2.2,Razer,605,136,60-
8,6,11,30.0,No,low,2.3000000000000003,Apple,745,120,60~80
7,3,1,19.0,Yes,high,3.2,Microsoft,590,139,60-
8,3,2,31.0,Yes,low,3.1,Leveno,305,146,60-
7,6,2,22.0,No,high,2.5,HP,415,118,60-
