Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,3,9,30.0,Yes,high,2.1,HP,775,110,60-
7,3,3,29.0,No,average,3.2,Dell,405,144,60-
7,7,11,27.0,No,high,2.3000000000000003,Acer,355,119,60-
6,9,1,20.0,Yes,average,2.8000000000000003,Leveno,360,105,60~80
7,4,0,29.0,No,low,3.4000000000000004,Asus,585,103,60~80
8,4,0,23.0,Yes,average,2.8000000000000003,Apple,630,144,60~80
7,4,1,25.0,No,low,3.5,Leveno,690,107,60-
7,3,0,30.0,Yes,low,2.5,Asus,355,142,60-
10,3,5,29.0,Yes,average,2.3000000000000003,Apple,990,136,60-
8,3,5,24.0,No,high,3.2,Dell,345,141,60-
9,4,6,20.0,No,high,1.9000000000000001,Acer,450,112,60-
9,4,12,30.0,No,low,2.8000000000000003,Asus,590,129,60-
4,11,3,19.0,No,average,2.9000000000000004,Dell,265,128,60~80
6,5,7,33.0,Yes,average,3.2,HP,660,111,60-
9,6,5,35.0,Yes,low,2.8000000000000003,Asus,150,111,60-
8,3,3,30.0,Yes,low,2.4000000000000004,Dell,520,125,60-
7,4,2,28.0,Yes,average,3.5,Apple,370,101,60-
5,2,2,33.0,No,average,2.9000000000000004,Apple,370,127,60-
8,3,2,26.0,Yes,high,2.9000000000000004,HP,295,108,60-
5,6,6,20.0,Yes,low,3.6,Leveno,370,114,60-
5,8,1,23.0,No,high,3.4000000000000004,Asus,540,113,60~80
8,5,2,28.0,Yes,average,2.1,Leveno,455,139,60-
6,2,6,28.0,Yes,low,2.9000000000000004,Asus,395,119,60-
7,4,0,20.0,No,high,3.3000000000000003,Dell,735,111,60~80
6,7,1,26.0,Yes,low,1.8,Leveno,330,128,60-
10,5,1,29.0,No,low,3.5,Dell,125,111,60~80
9,3,8,22.0,Yes,high,2.7,Acer,560,137,60-
6,4,9,32.0,Yes,low,2.1,Dell,650,134,60-
4,6,3,31.0,Yes,average,2.5,HP,760,126,60-
8,6,0,27.0,No,average,3.1,Leveno,445,128,60-
6,8,8,34.0,No,low,2.4000000000000004,Leveno,245,146,60-
9,5,8,20.0,No,high,2.4000000000000004,Acer,365,122,60-
8,8,0,27.0,No,average,2.6,Dell,220,105,60~80
6,4,5,28.0,No,low,2.2,Dell,25,146,60-
6,2,0,32.0,Yes,high,1.9000000000000001,Leveno,985,108,60~80
9,4,0,25.0,Yes,low,1.8,Acer,510,123,60-
9,3,0,22.0,Yes,high,1.8,HP,990,117,60~80
8,5,2,23.0,No,high,2.2,Acer,0,107,60~80
10,3,0,31.0,No,low,3.4000000000000004,Leveno,225,113,60~80
7,1,12,22.0,No,low,3.5,Acer,520,136,60-
6,12,1,25.0,No,low,2.1,Dell,305,149,60~80
7,3,2,26.0,Yes,high,3.6,Leveno,200,101,60-
7,3,0,20.0,No,average,2.8000000000000003,HP,825,101,60-
5,3,3,32.0,Yes,low,2.8000000000000003,HP,415,132,60~80
8,5,0,28.0,No,low,3.5,Acer,350,144,60~80
5,5,10,32.0,No,average,2.8000000000000003,Apple,665,149,60~80
4,8,2,28.0,Yes,average,2.5,Dell,840,119,60~80
7,3,0,25.0,No,low,3.2,Acer,435,109,60~80
8,2,1,19.0,No,average,3.1,Dell,830,145,60-
6,3,1,20.0,Yes,low,3.4000000000000004,Apple,980,130,60~80
4,3,2,31.0,Yes,low,2.5,Leveno,0,133,60~80
8,3,2,25.0,No,average,2.5,HP,485,149,60~80
10,4,13,23.0,Yes,low,2.0,Acer,590,142,60-
7,3,5,30.0,Yes,low,2.6,Leveno,585,118,60-
8,2,11,20.0,Yes,low,2.6,HP,310,116,60-
5,1,9,32.0,Yes,high,2.4000000000000004,Asus,690,130,60-
3,3,3,27.0,Yes,average,1.9000000000000001,Acer,495,133,60~80
7,4,8,27.0,No,average,1.8,Acer,140,135,60-
7,3,11,25.0,No,average,2.8000000000000003,Leveno,850,118,60-
6,4,2,32.0,Yes,low,2.4000000000000004,Leveno,400,139,60~80
6,3,1,35.0,No,high,3.4000000000000004,Dell,755,113,60~80
8,2,7,22.0,Yes,high,3.5,Acer,990,102,60-
5,3,7,27.0,No,low,2.4000000000000004,Dell,340,128,60-
9,2,11,26.0,Yes,average,1.8,HP,620,132,60-
9,3,0,25.0,No,high,2.4000000000000004,Asus,420,100,60-
5,4,2,24.0,No,average,3.1,HP,645,145,60-
7,13,5,25.0,Yes,high,2.7,Asus,655,134,60-
8,4,0,19.0,Yes,high,2.7,Leveno,340,102,60~80
8,7,12,32.0,No,average,3.6,Acer,360,118,60~80
6,4,3,27.0,Yes,low,2.4000000000000004,Asus,615,136,60-
9,1,11,24.0,No,high,3.5,Dell,940,144,60-
4,4,7,23.0,No,average,3.0,Acer,170,136,60-
6,5,11,33.0,Yes,high,3.4000000000000004,Leveno,340,113,60-
6,7,4,34.0,No,low,2.9000000000000004,Dell,500,126,60~80
12,5,13,30.0,No,average,2.3000000000000003,Dell,745,109,60~80
9,3,0,25.0,Yes,low,2.2,Leveno,510,100,60-
6,9,13,34.0,Yes,low,2.3000000000000003,HP,0,126,60-
6,3,6,29.0,Yes,low,3.3000000000000003,Dell,630,124,60-
6,5,0,24.0,Yes,high,2.2,Acer,145,142,60-
3,4,0,33.0,Yes,low,2.1,Apple,100,139,60~80
7,8,1,31.0,No,high,2.5,Acer,570,139,60~80
6,4,13,25.0,Yes,low,1.8,HP,525,138,60-
4,4,1,25.0,Yes,average,1.9000000000000001,Apple,640,107,60-
8,4,4,27.0,No,low,2.7,Asus,615,118,60-
4,2,1,19.0,No,low,3.3000000000000003,Apple,605,128,60-
6,5,2,26.0,Yes,high,2.5,Asus,450,130,60~80
8,6,0,23.0,No,high,2.4000000000000004,Dell,990,102,60-
7,3,0,29.0,Yes,average,3.5,Asus,290,103,60-
6,7,4,33.0,Yes,average,3.2,Acer,730,139,60~80
10,3,3,29.0,Yes,average,2.8000000000000003,Leveno,725,105,60-
8,3,3,30.0,Yes,average,1.9000000000000001,Asus,780,116,60-
4,3,11,31.0,No,high,2.5,Asus,770,142,60-
6,3,1,31.0,No,low,2.6,Dell,385,105,60~80
6,8,8,26.0,Yes,high,2.3000000000000003,Asus,720,123,60-
7,4,0,32.0,Yes,high,2.6,Leveno,455,105,60~80
6,4,11,35.0,Yes,low,2.7,Apple,575,134,60-
8,3,7,24.0,No,high,3.5,HP,490,142,60-
8,6,2,33.0,Yes,average,3.3000000000000003,Leveno,420,101,60-
5,3,3,22.0,Yes,average,2.3000000000000003,Apple,655,131,60~80
3,7,13,24.0,Yes,average,2.9000000000000004,Leveno,765,108,60-
12,4,7,22.0,Yes,high,3.5,HP,700,140,60-
6,2,13,24.0,Yes,low,3.6,Dell,605,117,60-
8,5,9,24.0,Yes,low,1.9000000000000001,Asus,275,149,60-
6,4,0,24.0,No,high,2.2,HP,535,127,60-
5,2,10,33.0,Yes,low,3.0,Apple,465,114,60-
9,3,1,27.0,No,average,2.0,HP,320,138,60~80
7,3,7,26.0,No,low,3.0,Asus,565,143,60-
5,2,1,27.0,Yes,low,3.6,Dell,385,127,60-
7,3,2,30.0,No,low,3.0,Leveno,580,131,60-
7,10,2,29.0,No,low,2.1,Apple,20,132,60-
6,1,4,30.0,No,high,2.8000000000000003,Dell,695,142,60-
5,6,6,25.0,No,low,3.1,Asus,130,147,60-
5,5,5,23.0,No,average,3.4000000000000004,Acer,480,112,60~80
5,4,10,21.0,No,average,3.2,Acer,215,102,60-
6,7,7,19.0,Yes,average,2.5,HP,410,119,60-
8,2,13,33.0,Yes,low,2.8000000000000003,Apple,825,128,60-
7,7,3,35.0,No,average,2.0,Dell,550,103,60~80
6,4,8,27.0,Yes,average,1.8,Asus,175,104,60-
7,2,2,28.0,Yes,average,3.0,Dell,680,111,60-
6,2,0,22.0,Yes,high,2.2,Dell,915,143,60~80
10,2,2,28.0,Yes,high,2.6,Asus,125,134,60-
6,4,2,30.0,No,high,3.6,Leveno,10,145,60-
7,3,2,33.0,Yes,low,2.2,Dell,595,108,60~80
7,8,9,25.0,Yes,high,2.6,HP,820,125,60-
9,6,11,25.0,Yes,average,1.8,Asus,310,118,60-
6,2,5,31.0,Yes,high,3.6,Dell,745,126,60-
8,3,6,32.0,Yes,low,2.6,Leveno,380,141,60-
5,5,2,33.0,No,average,2.9000000000000004,Asus,575,138,60-
5,4,9,32.0,Yes,high,2.0,HP,95,106,60-
8,4,10,28.0,Yes,low,3.4000000000000004,Asus,695,134,60-
7,6,0,27.0,No,low,3.1,Asus,230,110,60~80
8,3,10,35.0,No,low,3.6,HP,85,120,60-
6,4,1,22.0,Yes,average,2.6,Acer,810,113,60~80
7,3,3,26.0,Yes,high,2.0,Acer,560,129,60-
8,4,9,24.0,Yes,low,3.3000000000000003,Apple,235,118,60-
4,2,0,22.0,No,low,2.7,Dell,630,104,60~80
7,6,9,29.0,Yes,low,2.7,Asus,830,115,60-
8,5,3,30.0,Yes,low,2.3000000000000003,Dell,830,113,60-
11,3,1,35.0,Yes,average,3.2,Leveno,400,123,60~80
7,4,2,26.0,Yes,low,2.2,Apple,865,139,60-
5,3,0,26.0,Yes,high,2.4000000000000004,HP,770,133,60~80
8,9,9,34.0,No,low,3.0,Acer,240,101,60-
8,6,0,34.0,Yes,low,2.4000000000000004,Acer,260,120,60~80
6,3,0,28.0,Yes,average,1.8,Dell,540,114,60~80
10,3,3,22.0,Yes,high,2.9000000000000004,Leveno,360,112,60~80
7,3,8,24.0,No,high,3.5,Dell,300,129,60-
7,5,1,24.0,No,high,3.0,HP,575,127,60~80
7,6,11,31.0,Yes,high,2.7,HP,430,109,60-
6,4,3,34.0,Yes,high,3.1,Asus,325,104,60-
10,2,1,28.0,No,high,2.7,Dell,555,113,60~80
6,4,0,32.0,No,average,2.5,Apple,445,119,60~80
7,4,2,26.0,No,low,3.1,Apple,535,136,60~80
6,2,0,21.0,Yes,average,1.9000000000000001,Acer,360,119,60~80
12,3,9,20.0,No,average,3.6,Leveno,575,147,60-
7,3,12,31.0,Yes,low,3.1,Apple,240,147,60-
6,8,11,26.0,No,high,2.3000000000000003,Asus,890,104,60-
8,3,8,19.0,Yes,low,2.8000000000000003,HP,245,129,60-
9,12,9,20.0,No,low,1.9000000000000001,Asus,460,143,60-
5,3,0,23.0,No,low,3.5,Acer,710,117,60~80
4,2,7,20.0,No,average,2.1,HP,990,145,60~80
8,3,0,23.0,No,average,2.1,HP,370,122,60~80
7,6,0,29.0,Yes,average,2.5,Dell,455,111,60-
10,5,12,20.0,Yes,average,1.9000000000000001,Leveno,670,104,60-
10,5,3,22.0,Yes,average,3.6,Acer,235,132,60-
11,6,0,28.0,No,low,2.7,HP,780,100,60-
10,4,13,24.0,No,high,3.0,Asus,205,120,60-
5,2,2,23.0,No,low,2.9000000000000004,Apple,580,139,60-
8,10,1,31.0,No,average,2.3000000000000003,Asus,560,143,60-
4,3,9,24.0,No,average,2.7,Leveno,410,100,60-
6,5,7,34.0,Yes,low,2.5,Dell,355,135,60-
6,4,2,23.0,No,high,3.4000000000000004,HP,170,112,60-
7,3,13,23.0,No,high,3.1,Dell,720,125,60-
6,4,0,21.0,Yes,high,3.0,Acer,355,136,60~80
8,6,9,21.0,Yes,average,3.0,Dell,385,104,60-
9,7,1,29.0,No,low,3.0,Asus,460,133,60-
5,6,1,35.0,No,high,2.9000000000000004,HP,470,149,60~80
5,3,9,34.0,Yes,average,2.9000000000000004,Apple,550,126,60-
10,4,0,27.0,No,low,2.8000000000000003,Leveno,505,134,60~80
5,4,2,35.0,No,low,3.4000000000000004,Asus,235,136,60-
4,4,10,21.0,Yes,high,3.5,HP,960,121,60~80
6,5,0,26.0,Yes,average,1.9000000000000001,Asus,540,120,60-
6,4,11,25.0,Yes,average,1.9000000000000001,Acer,650,123,60-
9,14,12,21.0,No,average,1.8,Leveno,165,105,60~80
6,3,1,29.0,Yes,low,2.7,Apple,610,114,60~80
11,3,9,28.0,No,high,2.9000000000000004,Acer,990,115,60-
8,4,4,28.0,Yes,average,2.1,Leveno,110,147,60~80
8,6,2,35.0,No,average,3.0,Asus,685,141,60-
8,6,2,25.0,No,average,3.3000000000000003,Dell,555,139,60~80
9,3,8,31.0,No,average,2.3000000000000003,Leveno,445,141,60-
8,6,5,34.0,Yes,average,3.2,Asus,285,108,60-
5,2,4,22.0,No,average,3.6,Leveno,595,122,60-
8,5,2,34.0,No,low,2.6,Asus,535,126,60-
7,9,0,19.0,No,average,2.3000000000000003,Acer,75,123,60-
7,3,2,20.0,No,low,2.6,Dell,250,116,60-
7,3,1,22.0,Yes,average,1.8,HP,415,135,60-
7,3,3,27.0,No,high,2.6,Dell,245,114,60-
7,5,11,34.0,Yes,high,1.8,Acer,555,105,60-
7,2,2,27.0,Yes,average,2.2,Acer,400,141,60-
5,8,5,25.0,No,high,3.1,Asus,420,118,60~80
6,3,13,30.0,Yes,average,2.5,Acer,655,120,60-
4,8,2,23.0,No,high,3.4000000000000004,Dell,480,149,60-
6,4,0,21.0,Yes,average,3.2,Dell,155,134,60~80
5,5,0,21.0,Yes,average,3.2,Leveno,265,103,60~80
4,6,9,31.0,Yes,low,3.2,Apple,380,130,60-
7,4,0,34.0,Yes,low,2.6,HP,720,114,60~80
7,3,2,27.0,Yes,high,2.6,Dell,120,127,60~80
9,2,11,32.0,No,high,2.4000000000000004,HP,500,146,60-
10,5,1,23.0,No,low,2.7,Leveno,750,127,60~80
6,6,0,33.0,Yes,low,3.4000000000000004,Leveno,155,127,60~80
9,6,5,25.0,Yes,average,2.8000000000000003,Leveno,850,125,60-
8,3,0,25.0,No,high,2.1,Leveno,355,113,60-
4,3,2,19.0,No,low,2.8000000000000003,Asus,900,140,60~80
10,2,12,26.0,No,low,2.3000000000000003,Acer,505,101,60-
9,4,11,19.0,No,average,2.9000000000000004,Apple,860,106,60-
7,2,0,24.0,No,low,3.5,Asus,620,101,60-
7,2,2,34.0,No,low,2.4000000000000004,Leveno,275,143,60-
7,3,8,26.0,Yes,low,3.6,Leveno,165,103,60-
8,3,2,19.0,No,low,1.8,Dell,215,130,60~80
8,6,0,25.0,No,high,1.8,Dell,515,102,60-
8,3,2,22.0,No,low,2.3000000000000003,Acer,860,107,60-
6,4,2,25.0,Yes,low,2.7,Apple,180,106,60-
5,4,2,25.0,Yes,high,3.0,Acer,740,136,60~80
5,1,13,26.0,Yes,high,2.6,Dell,690,147,60-
7,8,2,29.0,No,average,2.4000000000000004,HP,205,145,60~80
7,0,3,35.0,Yes,low,3.2,Dell,405,138,60-
10,5,13,19.0,No,low,3.6,HP,490,106,60~80
5,5,2,21.0,No,low,2.8000000000000003,Dell,655,102,60-
8,4,2,32.0,Yes,low,2.0,Leveno,525,144,60-
10,3,4,21.0,Yes,low,3.3000000000000003,Acer,585,140,60~80
6,3,1,32.0,Yes,low,1.9000000000000001,Dell,525,136,60~80
10,6,9,26.0,Yes,high,3.4000000000000004,Leveno,545,116,60-
9,11,5,29.0,Yes,average,3.4000000000000004,Dell,380,127,60-
9,2,2,29.0,Yes,average,3.1,HP,915,105,60~80
8,2,2,35.0,Yes,high,2.0,Dell,325,110,60-
6,6,0,34.0,Yes,average,2.5,Asus,835,113,60~80
5,7,9,20.0,Yes,low,2.7,Leveno,745,105,60-
12,3,13,23.0,No,average,1.8,Acer,520,145,60-
8,7,2,21.0,Yes,average,2.9000000000000004,Asus,565,132,60-
9,4,12,29.0,No,average,1.9000000000000001,Apple,80,136,60-
6,4,9,29.0,Yes,average,2.5,HP,245,131,60-
8,3,9,29.0,No,average,2.8000000000000003,Asus,470,137,60-
4,3,0,34.0,Yes,average,2.5,Apple,0,134,60-
6,4,12,30.0,No,high,2.7,Leveno,335,109,60-
6,7,2,23.0,No,average,1.8,Apple,235,102,60-
12,7,2,21.0,No,low,3.4000000000000004,Acer,545,135,60-
7,3,11,27.0,Yes,average,1.9000000000000001,HP,615,100,60-
7,3,1,28.0,No,average,3.1,Leveno,735,123,60~80
8,7,1,33.0,No,low,2.4000000000000004,Leveno,745,148,60-
8,2,7,29.0,No,low,3.3000000000000003,HP,725,107,60-
6,3,12,25.0,Yes,low,2.5,HP,790,105,60-
6,4,6,29.0,No,high,1.8,Dell,465,101,60-
8,4,2,34.0,Yes,low,2.6,Dell,485,148,60-
3,2,10,31.0,No,average,3.5,Apple,885,120,60~80
8,8,1,27.0,No,high,1.8,Dell,605,118,60-
7,3,8,27.0,No,high,1.8,HP,845,127,60-
10,8,10,26.0,Yes,high,3.0,Dell,790,108,60-
9,2,7,22.0,No,high,2.0,Dell,670,137,60-
8,7,11,30.0,No,average,3.5,Asus,770,143,60-
7,2,2,29.0,Yes,low,3.4000000000000004,Acer,390,133,60~80
6,4,0,25.0,No,low,3.3000000000000003,Leveno,385,124,60~80
7,5,11,23.0,No,low,3.1,Acer,700,122,60-
4,5,7,21.0,Yes,high,3.6,Leveno,695,115,60-
6,2,0,21.0,No,high,2.7,Leveno,0,124,60~80
9,3,13,25.0,Yes,low,2.7,Apple,440,117,60-
6,6,2,32.0,Yes,average,2.4000000000000004,Dell,340,147,60-
3,7,10,30.0,Yes,average,2.4000000000000004,HP,990,109,60~80
9,12,2,22.0,Yes,high,1.8,Acer,790,138,60-
6,9,3,34.0,Yes,low,1.9000000000000001,HP,470,140,60~80
6,6,4,29.0,Yes,average,3.3000000000000003,HP,570,122,60~80
6,7,0,23.0,No,low,2.7,Leveno,470,137,60~80
8,7,4,33.0,No,low,2.8000000000000003,HP,515,101,60-
8,5,6,30.0,Yes,high,2.1,Dell,215,117,60-
6,7,0,30.0,No,average,3.4000000000000004,Leveno,535,100,60-
5,5,0,28.0,Yes,average,2.3000000000000003,Leveno,745,136,60-
7,7,3,25.0,No,average,3.2,HP,380,121,60~80
8,7,1,28.0,Yes,low,2.6,Leveno,580,109,60~80
4,6,0,26.0,No,high,3.5,Asus,700,137,60-
6,1,0,28.0,No,average,3.6,Acer,580,149,60~80
4,5,2,28.0,No,average,2.3000000000000003,Acer,320,119,60-
10,2,0,26.0,Yes,high,2.0,HP,315,129,60~80
7,3,9,25.0,No,average,1.8,Acer,580,139,60-
8,3,6,19.0,Yes,high,3.2,Acer,375,133,60-
6,8,1,22.0,No,high,1.9000000000000001,Acer,240,135,60-
4,3,0,20.0,Yes,low,1.8,Dell,600,149,60-
7,10,2,28.0,No,low,3.6,Asus,675,132,60-
5,3,0,19.0,No,average,2.4000000000000004,Leveno,540,130,60~80
8,12,0,29.0,No,average,3.1,Apple,240,140,60~80
7,2,0,34.0,No,average,2.1,Dell,360,145,60~80
7,3,2,23.0,No,high,2.7,Dell,350,126,60~80
7,8,0,24.0,No,low,2.6,Dell,710,112,60~80
8,5,8,28.0,No,low,3.2,Acer,695,133,60-
7,2,0,29.0,No,average,2.2,Dell,595,121,60-
7,2,1,31.0,No,average,2.0,Leveno,430,131,60-
9,7,3,28.0,Yes,high,3.3000000000000003,Asus,700,103,60-
10,1,6,31.0,No,high,2.2,Acer,0,142,60-
6,7,0,28.0,No,average,2.9000000000000004,Asus,935,133,60~80
10,4,10,30.0,No,low,3.6,HP,660,121,60-
6,4,3,28.0,No,low,3.4000000000000004,HP,665,104,60-
6,4,7,23.0,No,average,3.0,Apple,815,123,60~80
10,3,7,19.0,No,low,3.6,Acer,670,136,60-
7,3,3,34.0,No,high,1.9000000000000001,Asus,490,114,60~80
6,5,0,22.0,Yes,average,1.8,HP,120,137,60~80
7,2,5,30.0,Yes,low,3.6,Asus,310,135,60-
8,6,0,31.0,Yes,low,2.2,Dell,990,135,60~80
9,8,3,28.0,No,high,2.8000000000000003,HP,255,108,60-
6,5,0,24.0,No,low,3.5,Dell,115,135,60-
8,8,10,35.0,No,low,3.1,Leveno,125,127,60-
7,14,12,19.0,No,average,3.4000000000000004,Acer,335,116,60~80
7,2,7,26.0,Yes,high,2.9000000000000004,HP,575,121,60-
9,1,9,31.0,Yes,average,2.7,Leveno,670,132,60-
5,5,5,27.0,No,low,2.9000000000000004,HP,650,121,60~80
6,3,0,22.0,Yes,low,1.8,Leveno,0,115,60~80
9,8,3,20.0,Yes,average,3.0,Apple,315,142,60~80
8,3,8,28.0,No,high,3.1,Leveno,815,126,60-
9,4,9,28.0,Yes,low,1.8,Acer,495,127,60-
4,8,0,27.0,Yes,average,3.5,Dell,930,110,60~80
7,5,2,19.0,No,low,2.1,Acer,0,124,60-
7,9,2,25.0,Yes,low,3.1,Asus,925,141,60-
7,10,2,33.0,Yes,high,2.3000000000000003,Asus,620,122,60-
4,4,3,25.0,No,low,2.4000000000000004,Acer,405,100,60-
8,4,10,21.0,No,average,3.2,Leveno,620,100,60-
5,5,7,31.0,No,low,2.7,Apple,420,139,60~80
7,4,3,25.0,Yes,average,2.5,Asus,700,110,60-
6,8,4,32.0,No,low,2.5,Asus,635,102,60-
8,5,13,21.0,No,high,2.5,Dell,390,109,60-
6,3,1,35.0,Yes,low,2.6,HP,425,139,60~80
6,4,2,26.0,Yes,low,2.8000000000000003,Apple,635,138,60-
11,7,2,26.0,Yes,high,3.2,HP,540,106,60-
5,4,3,29.0,No,average,2.3000000000000003,HP,435,144,60-
7,7,3,28.0,Yes,low,2.7,HP,275,122,60~80
7,3,3,20.0,Yes,average,2.6,HP,300,106,60-
7,2,5,25.0,Yes,average,2.1,Acer,420,113,60-
9,3,8,24.0,No,average,3.2,Asus,630,117,60-
8,5,9,25.0,Yes,low,3.4000000000000004,HP,610,136,60-
9,3,3,22.0,No,high,3.1,HP,200,100,60~80
7,5,12,28.0,No,high,2.2,Dell,230,104,60~80
12,3,2,27.0,No,average,3.1,HP,395,117,60~80
7,4,10,24.0,Yes,high,2.8000000000000003,Asus,245,145,60-
6,5,5,24.0,Yes,low,2.9000000000000004,Acer,960,143,60~80
12,2,1,33.0,No,low,2.4000000000000004,Apple,380,119,60~80
7,8,0,31.0,Yes,high,2.9000000000000004,Leveno,250,103,60-
8,3,6,35.0,Yes,high,2.7,HP,475,112,60-
6,5,1,26.0,Yes,average,3.4000000000000004,Acer,430,108,60-
3,5,13,32.0,No,low,1.9000000000000001,HP,675,115,60-
6,1,5,24.0,Yes,low,3.5,Acer,990,134,60~80
9,6,12,20.0,No,low,3.5,Leveno,650,101,60-
7,4,0,33.0,Yes,low,3.1,Dell,330,131,60-
3,4,0,26.0,No,high,3.3000000000000003,Dell,845,147,60~80
6,6,2,30.0,No,high,2.9000000000000004,Dell,205,112,60~80
9,4,0,32.0,Yes,low,2.7,Leveno,390,135,60-
7,6,0,33.0,Yes,average,2.7,Dell,485,135,60~80
7,3,10,26.0,No,high,2.1,Dell,740,119,60-
8,3,0,23.0,Yes,high,2.6,HP,565,116,60-
12,8,0,20.0,Yes,average,2.1,Asus,855,137,60-
5,4,13,35.0,Yes,average,3.4000000000000004,Asus,425,121,60-
6,4,6,27.0,Yes,average,3.1,HP,515,107,60-
7,5,2,30.0,Yes,average,1.9000000000000001,Asus,260,103,60-
7,7,4,30.0,No,low,1.8,Asus,640,110,60-
8,12,12,22.0,Yes,low,2.9000000000000004,Leveno,405,114,60-
9,5,6,22.0,Yes,low,1.8,Apple,340,143,60-
8,2,12,21.0,Yes,high,3.3000000000000003,HP,335,122,60-
7,2,6,24.0,No,high,2.8000000000000003,HP,770,111,60-
9,3,11,32.0,No,average,3.1,Apple,625,103,60-
7,3,12,20.0,No,low,2.4000000000000004,Apple,540,114,60-
6,2,4,24.0,Yes,high,2.8000000000000003,Leveno,985,146,60~80
8,3,0,22.0,Yes,average,3.5,Asus,390,105,60-
5,2,7,28.0,Yes,low,2.8000000000000003,Leveno,510,108,60-
6,2,0,32.0,Yes,average,2.8000000000000003,Dell,720,146,60~80
6,5,2,27.0,Yes,average,2.2,Apple,450,133,60-
10,4,0,21.0,No,high,2.9000000000000004,HP,420,132,60-
8,3,2,19.0,Yes,average,2.7,HP,0,103,60~80
5,6,3,21.0,No,average,3.3000000000000003,HP,735,134,60~80
6,5,8,21.0,No,low,2.9000000000000004,Dell,575,100,60~80
7,6,1,33.0,No,low,3.2,Dell,0,107,60~80
5,12,12,25.0,No,average,2.6,Apple,990,138,60~80
5,3,8,19.0,No,low,2.3000000000000003,HP,525,134,60-
7,2,7,30.0,No,low,3.4000000000000004,Asus,350,102,60-
6,3,0,33.0,Yes,high,2.8000000000000003,Asus,635,131,60~80
5,3,2,33.0,Yes,high,2.2,Acer,265,123,60-
9,3,2,32.0,Yes,high,1.9000000000000001,Leveno,470,127,60-
9,3,9,29.0,No,average,3.1,Apple,390,100,60-
3,3,12,23.0,No,low,3.4000000000000004,Dell,655,135,60-
3,6,0,28.0,No,average,2.2,Leveno,430,111,60~80
4,3,6,28.0,Yes,average,3.1,Acer,545,146,60-
6,3,10,35.0,Yes,average,2.7,Leveno,470,117,60-
8,3,2,33.0,Yes,low,3.2,Acer,620,123,60~80
10,4,5,31.0,No,high,2.9000000000000004,HP,205,134,60-
5,3,12,34.0,Yes,low,2.3000000000000003,Leveno,430,104,60-
6,3,0,20.0,No,high,1.9000000000000001,Leveno,625,125,60-
6,4,0,32.0,No,high,2.6,Dell,660,149,60-
7,4,11,23.0,No,high,3.3000000000000003,Leveno,680,120,60-
6,2,9,31.0,No,average,3.5,HP,0,113,60-
7,3,4,25.0,No,average,2.4000000000000004,Leveno,770,148,60~80
9,12,4,21.0,Yes,high,3.5,HP,750,147,60-
5,4,10,33.0,Yes,high,3.0,Leveno,640,112,60-
5,3,0,23.0,No,average,2.5,Leveno,795,124,60~80
7,3,6,34.0,No,high,2.7,Leveno,495,111,60-
5,4,5,32.0,Yes,high,3.2,Asus,0,139,60-
7,3,10,27.0,Yes,low,2.2,Apple,315,100,60-
6,5,12,29.0,No,average,3.5,HP,695,139,60~80
7,3,3,32.0,Yes,average,2.5,Acer,630,121,60~80
9,10,1,33.0,Yes,average,1.9000000000000001,Asus,340,145,60~80
10,11,7,26.0,No,high,3.4000000000000004,Asus,345,121,60~80
8,3,0,30.0,Yes,high,1.9000000000000001,Dell,595,132,60-
5,3,5,23.0,No,low,3.1,Dell,530,108,60-
6,4,0,30.0,Yes,average,2.8000000000000003,Acer,815,136,60~80
3,5,11,20.0,Yes,average,2.1,HP,615,118,60-
8,5,2,23.0,Yes,high,3.0,Acer,0,124,60-
6,4,3,30.0,No,high,3.3000000000000003,HP,625,115,60-
7,3,11,19.0,Yes,average,2.0,Leveno,655,130,60-
8,6,0,22.0,No,low,2.4000000000000004,Dell,370,149,60~80
5,3,9,28.0,No,high,3.2,Dell,305,142,60-
6,4,12,20.0,No,low,2.4000000000000004,Asus,175,117,60-
6,4,1,29.0,No,high,3.0,Asus,685,117,60~80
8,4,10,26.0,No,high,2.9000000000000004,HP,790,149,60-
7,3,4,33.0,No,low,3.4000000000000004,Asus,580,119,60~80
7,3,9,29.0,No,high,2.3000000000000003,Dell,265,121,60-
4,4,11,19.0,Yes,low,2.0,Leveno,390,126,60-
7,6,3,24.0,Yes,average,3.0,Asus,350,125,60~80
7,3,3,19.0,No,average,3.5,Asus,400,145,60~80
8,4,2,33.0,Yes,high,3.1,Leveno,285,119,60-
6,3,0,26.0,Yes,high,3.0,Leveno,990,148,60~80
6,5,10,28.0,Yes,low,2.2,Leveno,695,147,60-
7,2,8,35.0,Yes,average,2.9000000000000004,Asus,415,124,60-
3,3,1,21.0,No,high,2.8000000000000003,Dell,690,120,60~80
8,4,0,34.0,No,high,3.0,Asus,685,124,60-
7,6,8,21.0,Yes,high,2.5,Acer,260,127,60-
8,14,3,25.0,No,low,3.3000000000000003,HP,215,138,60~80
5,6,0,32.0,Yes,average,3.1,Apple,185,120,60~80
6,4,4,25.0,Yes,average,3.0,HP,705,133,60~80
7,2,9,30.0,Yes,low,2.1,Acer,595,100,60-
8,2,13,31.0,Yes,average,2.2,Dell,80,107,60-
