,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
15153,8,5,3,25.0,No,low,2.5,Leveno,875,134,60-
15154,8,4,8,25.0,Yes,low,2.0,Apple,420,134,60-
15155,6,6,6,27.0,No,average,2.2,Asus,510,138,60-
15156,7,4,0,27.0,No,low,2.0,Leveno,925,129,60~80
15157,8,4,9,21.0,No,average,2.0,HP,190,112,60-
15158,7,4,2,34.0,Yes,average,2.6,Acer,440,146,60-
15159,8,3,6,24.0,Yes,low,3.5,HP,410,148,60-
15160,9,3,3,30.0,No,high,1.9000000000000001,Dell,640,127,60~80
15161,8,5,0,30.0,No,low,2.1,Dell,890,142,60-
15162,6,3,3,29.0,Yes,high,2.7,Dell,825,107,60~80
15163,4,3,2,24.0,No,low,2.2,Dell,550,135,60~80
15164,8,5,0,33.0,No,average,3.2,Apple,630,117,60~80
15165,5,8,9,20.0,Yes,high,2.3000000000000003,Acer,695,142,60-
15166,8,6,2,33.0,No,high,2.9000000000000004,Asus,375,123,60-
15167,6,7,13,31.0,Yes,average,3.4000000000000004,Acer,775,142,60-
15168,8,4,8,23.0,No,average,2.4000000000000004,HP,795,127,60-
15169,7,1,12,33.0,No,high,2.9000000000000004,Dell,230,132,60-
15170,7,5,6,25.0,No,average,2.8000000000000003,Dell,735,121,60~80
15171,5,4,2,33.0,Yes,low,3.5,Acer,425,146,60~80
15172,9,6,2,20.0,Yes,low,3.4000000000000004,Apple,655,134,60~80
15173,5,5,7,25.0,Yes,low,2.8000000000000003,Acer,345,142,60-
15174,7,8,12,34.0,No,average,2.6,Leveno,425,142,60~80
15175,8,5,5,20.0,Yes,high,3.3000000000000003,Asus,320,135,60-
15176,5,4,0,23.0,Yes,high,2.2,Leveno,360,125,60~80
15177,9,3,0,30.0,Yes,average,3.3000000000000003,Leveno,340,140,60-
15178,7,2,12,31.0,Yes,average,3.4000000000000004,Dell,790,111,60-
15179,9,14,0,32.0,Yes,low,2.9000000000000004,Apple,725,148,60-
15180,7,8,0,34.0,No,average,2.2,Leveno,520,107,60-
15181,5,3,12,19.0,No,average,3.1,Apple,250,139,60-
15182,10,6,1,19.0,Yes,average,2.6,Apple,990,100,60~80
15183,4,5,2,23.0,No,low,2.5,Leveno,585,115,60~80
15184,8,7,9,31.0,No,low,2.9000000000000004,Dell,540,106,60-
15185,7,5,9,30.0,Yes,high,3.1,HP,615,122,60-
15186,5,4,0,22.0,No,average,2.3000000000000003,Apple,550,147,60~80
15187,8,3,2,34.0,No,average,1.8,Apple,200,125,60-
15188,7,3,10,33.0,No,high,2.7,Acer,990,126,60-
15189,8,3,3,27.0,Yes,high,2.3000000000000003,Asus,535,145,60~80
15190,4,3,2,30.0,No,average,2.4000000000000004,HP,790,105,60-
15191,7,8,3,20.0,Yes,high,3.3000000000000003,Leveno,990,118,60-
15192,8,3,3,33.0,No,low,3.6,Leveno,405,141,60-
15193,8,8,1,34.0,Yes,high,2.5,Acer,720,139,60~80
15194,8,4,8,29.0,Yes,average,3.5,Asus,550,137,60-
15195,6,4,13,23.0,No,low,2.7,Leveno,610,144,60-
15196,5,3,2,33.0,No,low,3.3000000000000003,HP,395,146,60-
15197,6,1,4,35.0,No,low,3.2,Acer,615,120,60~80
15198,10,2,7,20.0,No,average,1.9000000000000001,Apple,865,127,60-
15199,6,4,2,25.0,No,high,1.9000000000000001,Asus,590,131,60~80
15200,7,5,2,32.0,Yes,high,3.6,Acer,365,146,60~80
15201,8,4,2,22.0,Yes,high,2.6,HP,460,143,60~80
15202,10,6,13,21.0,Yes,high,3.3000000000000003,Asus,605,149,60-
15203,4,7,7,26.0,Yes,low,2.5,Leveno,520,135,60-
15204,5,3,1,24.0,Yes,high,3.6,Asus,485,111,60~80
15205,8,4,8,19.0,No,average,1.8,HP,985,127,60-
15206,5,3,8,32.0,Yes,average,3.3000000000000003,Dell,460,123,60-
15207,6,3,9,26.0,No,high,3.2,Leveno,590,102,60-
15208,8,2,4,32.0,No,average,2.8000000000000003,Apple,375,148,60-
15209,7,8,0,26.0,Yes,average,3.6,Dell,560,110,60-
15210,7,3,0,35.0,No,average,2.3000000000000003,Dell,390,123,60~80
15211,7,8,8,23.0,No,average,2.3000000000000003,Acer,810,107,60-
15212,8,2,3,30.0,No,low,2.2,Leveno,480,143,60~80
15213,7,3,1,34.0,Yes,low,2.2,Leveno,380,126,60~80
15214,5,5,3,31.0,No,high,3.4000000000000004,Dell,235,120,60~80
15215,10,6,5,28.0,No,average,2.0,Acer,800,121,60~80
15216,8,7,10,20.0,No,low,2.9000000000000004,Dell,550,111,60-
15217,6,8,0,33.0,No,average,1.8,Asus,435,104,60-
15218,6,4,13,21.0,No,high,2.0,Leveno,430,112,60-
15219,7,3,3,28.0,Yes,high,1.8,Leveno,800,125,60-
15220,6,6,4,33.0,No,high,2.7,Leveno,510,114,60-
15221,8,4,13,29.0,Yes,high,2.5,Acer,790,118,60-
15222,10,8,7,34.0,No,high,2.2,Asus,840,142,60~80
15223,6,4,12,22.0,Yes,high,2.9000000000000004,Acer,620,141,60-
15224,7,4,0,21.0,Yes,average,2.2,HP,135,145,60~80
15225,5,4,13,25.0,Yes,low,2.6,HP,275,113,60-
15226,8,3,3,35.0,No,average,2.5,Apple,990,107,60-
15227,9,2,3,34.0,No,low,2.7,Dell,745,117,60~80
15228,8,5,0,25.0,No,low,1.9000000000000001,Dell,655,107,60~80
15229,6,3,12,26.0,No,low,1.8,Acer,255,120,60-
15230,8,4,5,26.0,Yes,low,2.6,Leveno,805,139,60-
15231,7,5,0,24.0,Yes,low,2.6,Leveno,390,120,60~80
15232,5,11,0,29.0,No,high,2.3000000000000003,Acer,820,113,60~80
15233,6,5,2,32.0,No,average,2.6,Acer,515,113,60-
15234,4,3,7,30.0,No,high,3.4000000000000004,Acer,320,112,60-
15235,4,4,1,31.0,Yes,high,3.5,HP,990,126,60~80
15236,6,6,0,30.0,No,average,3.2,Leveno,475,112,60-
15237,8,4,3,27.0,Yes,low,2.4000000000000004,HP,380,140,60~80
15238,7,4,5,24.0,Yes,average,2.0,Apple,490,107,60-
15239,8,3,8,34.0,No,low,3.2,Dell,530,138,60-
15240,8,3,11,31.0,Yes,high,2.4000000000000004,HP,325,122,60-
15241,7,3,2,35.0,Yes,low,3.1,Dell,325,130,60~80
15242,7,6,8,32.0,Yes,high,1.8,Dell,990,140,60-
15243,7,3,2,35.0,No,average,2.3000000000000003,Apple,410,123,60-
15244,7,3,2,30.0,No,low,2.8000000000000003,Leveno,345,149,60~80
15245,5,3,1,20.0,No,high,2.6,Dell,835,143,60~80
15246,7,3,2,25.0,Yes,high,2.0,Dell,535,129,60~80
15247,6,4,1,21.0,Yes,high,2.4000000000000004,Asus,65,132,60-
15248,8,4,0,23.0,No,average,3.5,Leveno,385,103,60~80
15249,7,4,13,34.0,Yes,low,2.0,Dell,595,102,60-
15250,8,6,11,31.0,Yes,average,2.9000000000000004,Acer,485,111,60-
15251,6,3,5,23.0,No,low,3.2,Asus,710,142,60-
15252,8,5,0,33.0,Yes,high,3.1,Leveno,555,111,60-
15253,7,5,0,22.0,Yes,average,2.9000000000000004,HP,395,147,60~80
15254,7,3,10,33.0,No,average,1.9000000000000001,Dell,325,144,60-
15255,5,5,1,27.0,No,average,2.3000000000000003,Leveno,410,106,60~80
15256,11,4,3,19.0,Yes,low,2.6,Acer,285,142,60~80
15257,6,3,11,35.0,No,average,2.7,Acer,855,127,60~80
15258,6,3,7,25.0,No,high,2.2,HP,595,105,60-
15259,8,3,10,26.0,Yes,low,2.9000000000000004,Asus,425,148,60-
15260,4,3,1,31.0,Yes,high,3.3000000000000003,Acer,735,149,60-
15261,9,3,1,31.0,No,high,2.1,Dell,215,148,60-
15262,3,3,12,29.0,Yes,high,3.1,HP,515,143,60-
15263,5,2,6,21.0,Yes,high,2.3000000000000003,Leveno,495,104,60-
15264,8,4,3,35.0,No,average,2.5,Acer,250,119,60~80
15265,9,5,12,32.0,Yes,low,2.5,Apple,455,136,60-
15266,5,2,6,19.0,No,low,2.3000000000000003,Apple,850,120,60~80
15267,4,6,6,26.0,Yes,average,3.2,Acer,150,132,60-
15268,3,6,2,35.0,Yes,low,2.8000000000000003,Acer,320,101,60~80
15269,6,4,3,35.0,Yes,low,1.8,Acer,725,138,60~80
15270,9,3,0,22.0,Yes,low,3.4000000000000004,Asus,695,125,60-
15271,9,4,6,23.0,No,low,3.4000000000000004,Dell,385,124,60-
15272,9,4,0,21.0,No,average,2.2,HP,835,147,60~80
15273,7,5,12,35.0,No,average,3.3000000000000003,Leveno,25,115,60-
15274,5,4,0,24.0,No,low,2.1,Asus,305,116,60~80
15275,4,4,2,22.0,Yes,average,3.6,HP,370,120,60~80
15276,4,7,3,20.0,Yes,low,2.4000000000000004,Asus,515,103,60~80
15277,7,5,2,34.0,No,low,2.2,Apple,710,118,60~80
15278,8,6,0,30.0,No,low,2.7,Asus,630,142,60~80
15279,7,4,1,23.0,No,high,3.2,HP,220,103,60~80
15280,6,8,1,29.0,No,low,3.2,Leveno,565,103,60~80
15281,6,6,5,34.0,Yes,low,1.9000000000000001,Dell,165,126,60-
15282,7,5,11,31.0,Yes,high,3.4000000000000004,Acer,110,102,60-
15283,9,5,3,19.0,No,low,3.3000000000000003,HP,330,121,60-
15284,8,3,0,22.0,Yes,high,2.9000000000000004,Acer,360,115,60-
15285,6,9,11,27.0,Yes,low,2.9000000000000004,Acer,600,118,60-
15286,7,8,9,19.0,Yes,high,3.1,Asus,720,123,60-
15287,8,7,1,27.0,Yes,average,2.9000000000000004,Leveno,305,109,60-
15288,7,4,1,32.0,Yes,low,2.0,Dell,515,144,60-
15289,7,11,3,31.0,Yes,low,2.6,Asus,125,102,60-
15290,6,8,3,24.0,Yes,average,2.2,Dell,720,122,60~80
15291,9,1,8,25.0,Yes,low,3.5,Apple,360,123,60-
15292,4,4,6,34.0,Yes,average,1.8,Acer,325,141,60-
15293,9,7,3,33.0,Yes,high,2.0,HP,990,147,60-
15294,9,7,0,35.0,Yes,high,1.8,Asus,990,104,60~80
15295,8,2,13,31.0,Yes,high,2.2,Leveno,600,117,60-
15296,5,3,2,20.0,Yes,average,1.9000000000000001,Apple,915,148,60~80
15297,9,4,6,23.0,Yes,average,1.9000000000000001,HP,85,116,60-
15298,6,4,0,31.0,No,average,3.3000000000000003,Acer,885,141,60~80
15299,8,4,8,26.0,Yes,average,2.7,Acer,660,120,60-
15300,7,3,2,27.0,Yes,high,2.5,Leveno,230,108,60-
15301,7,7,10,28.0,Yes,high,3.5,Acer,620,137,60-
15302,10,6,2,23.0,Yes,low,2.5,Acer,490,139,60-
15303,8,3,1,32.0,No,high,3.4000000000000004,HP,560,135,60-
15304,7,4,9,22.0,No,high,2.5,Leveno,660,132,60-
15305,8,4,11,27.0,No,low,3.6,Apple,570,126,60-
15306,6,5,9,32.0,Yes,high,2.2,Leveno,845,135,60~80
15307,7,3,5,32.0,No,average,2.8000000000000003,Asus,465,104,60-
15308,10,3,4,23.0,No,average,3.3000000000000003,Asus,990,129,60-
15309,9,3,9,34.0,No,low,3.1,Leveno,860,130,60-
15310,8,4,0,32.0,No,average,2.7,Acer,505,133,60-
15311,6,7,4,30.0,No,average,2.3000000000000003,Acer,455,144,60~80
15312,7,3,2,20.0,Yes,high,2.9000000000000004,HP,595,126,60~80
15313,6,6,11,19.0,Yes,average,2.1,Apple,585,125,60-
15314,9,4,10,34.0,Yes,average,3.3000000000000003,Apple,80,106,60-
15315,6,6,1,28.0,Yes,average,2.5,Asus,490,127,60-
15316,5,8,12,21.0,Yes,average,2.0,HP,625,139,60-
15317,7,5,1,19.0,No,high,2.1,Dell,755,105,60-
15318,6,3,0,21.0,No,average,3.2,Asus,925,129,60~80
15319,8,8,12,30.0,Yes,low,2.9000000000000004,Asus,690,127,60-
15320,7,1,1,27.0,No,average,3.2,Apple,990,119,60~80
15321,4,3,3,32.0,No,low,2.1,Acer,0,122,60~80
15322,6,2,1,33.0,No,low,3.6,HP,675,145,60-
15323,12,6,8,24.0,No,low,3.6,Acer,410,127,60~80
15324,5,6,0,35.0,Yes,high,1.9000000000000001,Leveno,485,127,60~80
15325,7,4,8,28.0,No,average,1.8,Asus,495,112,60-
15326,5,3,2,29.0,No,high,3.1,Asus,695,110,60-
15327,6,3,4,24.0,Yes,low,2.3000000000000003,Dell,230,131,60~80
15328,4,4,1,27.0,Yes,low,2.2,Acer,270,108,60~80
15329,6,5,0,35.0,No,average,2.5,Asus,515,122,60~80
15330,8,4,2,32.0,No,high,3.5,Leveno,605,149,60-
15331,4,5,12,33.0,No,low,3.0,Apple,0,123,60-
15332,9,4,1,25.0,No,low,2.7,Asus,555,101,60~80
15333,6,8,1,22.0,Yes,average,3.6,Dell,490,104,60~80
15334,9,2,5,24.0,No,high,3.6,HP,415,121,60-
15335,7,4,12,21.0,Yes,high,3.2,Asus,430,107,60-
15336,7,3,0,21.0,Yes,average,3.0,Dell,990,146,60-
15337,6,7,13,25.0,No,low,1.8,HP,70,137,60~80
15338,5,6,5,24.0,Yes,average,2.2,Apple,450,126,60-
15339,5,1,11,23.0,No,low,3.0,Dell,480,105,60-
15340,7,6,6,22.0,Yes,average,2.6,Leveno,145,105,60-
15341,7,2,12,20.0,Yes,high,3.6,Dell,225,117,60-
15342,6,7,0,29.0,No,average,3.2,Acer,635,135,60-
15343,7,4,1,33.0,No,average,1.9000000000000001,Apple,205,131,60~80
15344,7,5,0,24.0,Yes,low,2.5,Dell,740,112,60-
15345,7,5,2,26.0,No,average,3.4000000000000004,Apple,860,105,60~80
15346,4,4,0,25.0,Yes,average,2.6,Dell,605,136,60-
15347,6,2,8,31.0,No,low,3.6,Leveno,0,100,60-
15348,5,3,2,19.0,No,high,2.4000000000000004,Asus,635,122,60-
15349,11,3,8,19.0,No,average,1.9000000000000001,Asus,430,119,60-
15350,8,3,11,22.0,No,low,1.8,Asus,800,124,60-
15351,8,5,7,23.0,No,low,2.6,Asus,915,104,60~80
15352,7,6,4,30.0,Yes,high,3.0,Asus,505,127,60-
15353,7,5,0,25.0,No,average,2.6,Acer,790,104,60~80
15354,8,3,4,27.0,No,average,2.7,Dell,165,103,60-
15355,8,6,0,24.0,No,low,2.3000000000000003,Apple,275,107,60-
15356,8,4,2,32.0,No,low,2.3000000000000003,Asus,745,126,60-
15357,9,5,0,29.0,No,low,2.3000000000000003,HP,550,133,60-
15358,10,4,12,30.0,Yes,average,1.8,Dell,570,148,60-
15359,8,9,0,19.0,Yes,low,2.3000000000000003,HP,745,143,60~80
15360,9,7,8,30.0,Yes,average,3.5,Leveno,240,117,60-
15361,5,3,0,35.0,Yes,average,2.4000000000000004,Leveno,635,135,60-
15362,4,12,1,33.0,No,average,1.9000000000000001,Acer,185,139,60~80
15363,7,2,5,26.0,Yes,low,3.3000000000000003,Acer,320,115,60-
15364,6,3,6,20.0,Yes,low,2.4000000000000004,Apple,545,118,60-
15365,8,3,0,21.0,Yes,low,3.4000000000000004,Dell,580,126,60-
15366,6,14,1,22.0,No,average,2.1,Leveno,710,101,60-
15367,6,4,0,27.0,No,low,1.9000000000000001,Dell,605,105,60~80
15368,5,3,3,34.0,Yes,low,3.5,Acer,395,141,60~80
15369,12,5,4,26.0,No,average,1.9000000000000001,Leveno,455,128,60-
15370,8,5,13,23.0,Yes,low,2.9000000000000004,Apple,870,109,60-
15371,9,2,7,33.0,No,high,3.5,Asus,210,148,60-
15372,6,6,13,21.0,Yes,low,2.9000000000000004,Dell,630,123,60-
15373,7,3,3,32.0,No,high,2.0,Asus,630,104,60-
15374,7,6,11,20.0,Yes,high,2.0,HP,545,120,60-
15375,5,2,3,24.0,Yes,high,2.5,HP,550,115,60~80
15376,8,3,0,21.0,No,high,3.1,Leveno,655,115,60~80
15377,10,7,7,25.0,No,average,3.2,Dell,915,126,60-
15378,7,7,0,25.0,No,low,1.9000000000000001,Leveno,695,116,60~80
15379,9,2,2,21.0,Yes,low,2.0,HP,0,139,60-
15380,8,3,0,27.0,Yes,low,3.6,HP,550,107,60-
15381,6,5,3,30.0,Yes,low,3.2,Leveno,555,132,60-
15382,9,4,0,29.0,Yes,average,3.2,Asus,595,118,60~80
15383,5,4,7,35.0,No,high,3.3000000000000003,Acer,260,121,60-
15384,7,3,4,33.0,No,average,2.8000000000000003,HP,590,146,60~80
15385,8,3,0,28.0,Yes,average,2.9000000000000004,Asus,160,122,60~80
15386,7,7,1,22.0,Yes,high,3.5,Acer,105,126,60-
15387,7,6,7,25.0,No,low,1.9000000000000001,Apple,450,143,60~80
15388,5,2,0,35.0,No,low,3.4000000000000004,Leveno,610,128,60~80
15389,5,5,0,19.0,Yes,high,3.2,Acer,275,103,60~80
15390,7,5,1,27.0,Yes,low,2.0,HP,315,109,60-
15391,8,3,2,22.0,No,high,2.1,Dell,240,133,60-
15392,7,2,0,28.0,Yes,high,2.9000000000000004,Asus,380,104,60~80
15393,6,5,12,31.0,No,high,2.2,Dell,585,118,60-
15394,5,3,4,32.0,No,low,3.2,Asus,445,145,60~80
15395,3,3,0,29.0,Yes,low,2.0,HP,195,101,60-
15396,6,7,10,33.0,No,low,3.4000000000000004,Acer,590,119,60-
15397,7,4,6,21.0,No,high,1.9000000000000001,Dell,630,136,60-
15398,7,4,1,21.0,Yes,average,3.4000000000000004,Acer,0,127,60-
15399,6,6,11,29.0,No,average,3.3000000000000003,Acer,425,101,60-
15400,6,5,9,23.0,No,average,2.0,HP,565,101,60-
15401,8,5,4,25.0,No,low,2.8000000000000003,Apple,790,104,60~80
15402,6,4,5,20.0,No,low,2.4000000000000004,HP,805,101,60~80
15403,4,4,12,33.0,Yes,high,2.5,HP,875,132,60~80
15404,7,3,5,26.0,No,average,2.4000000000000004,Leveno,205,139,60-
15405,8,4,1,26.0,Yes,high,3.3000000000000003,Acer,15,120,60~80
15406,6,5,10,23.0,No,high,3.3000000000000003,Asus,735,131,60~80
15407,6,5,7,27.0,Yes,high,3.3000000000000003,Dell,395,126,60-
15408,9,2,5,25.0,No,average,3.3000000000000003,Asus,295,110,60-
15409,8,1,0,23.0,Yes,average,3.4000000000000004,Acer,990,109,60-
15410,7,3,2,32.0,No,average,3.4000000000000004,Acer,755,117,60~80
15411,7,4,0,28.0,Yes,average,2.2,HP,690,140,60-
15412,5,7,6,21.0,Yes,high,2.2,Dell,140,119,60-
15413,7,14,1,31.0,No,high,1.9000000000000001,Acer,550,124,60-
15414,7,3,10,31.0,No,high,3.3000000000000003,Dell,665,138,60-
15415,7,4,2,31.0,No,average,1.9000000000000001,Acer,140,128,60~80
15416,9,3,0,35.0,Yes,average,2.3000000000000003,HP,495,123,60-
15417,6,2,13,28.0,No,high,2.2,Acer,500,105,60-
15418,7,10,13,31.0,Yes,low,2.0,Dell,625,125,60-
15419,3,3,10,21.0,No,high,2.2,Asus,990,118,60~80
15420,8,3,11,26.0,Yes,average,2.9000000000000004,Acer,845,103,60-
15421,7,5,0,33.0,No,low,3.3000000000000003,Apple,0,136,60~80
15422,7,6,3,22.0,No,low,3.5,Dell,395,108,60-
15423,5,6,6,20.0,Yes,high,3.5,HP,990,109,60~80
15424,8,3,12,33.0,Yes,average,2.1,Leveno,815,122,60-
15425,8,8,0,25.0,Yes,average,2.8000000000000003,Asus,210,116,60-
15426,7,7,2,35.0,Yes,average,2.8000000000000003,Apple,730,147,60~80
15427,8,5,7,28.0,Yes,average,2.5,Apple,360,103,60-
15428,12,3,11,25.0,No,low,2.0,Apple,545,109,60-
15429,7,5,3,21.0,Yes,high,1.8,Acer,330,117,60-
15430,7,4,0,27.0,Yes,high,2.6,HP,175,100,60-
15431,8,4,4,21.0,Yes,low,1.9000000000000001,HP,580,108,60~80
15432,7,3,6,19.0,No,high,2.6,Acer,640,123,60-
15433,5,7,0,31.0,Yes,average,1.8,Dell,420,144,60~80
15434,8,5,12,28.0,Yes,high,2.4000000000000004,HP,540,106,60-
15435,7,6,1,30.0,Yes,low,1.8,Apple,535,110,60~80
15436,7,2,2,29.0,No,low,3.6,HP,395,138,60-
15437,8,2,10,27.0,Yes,average,2.5,Asus,210,101,60-
15438,5,5,0,28.0,No,average,2.7,HP,345,126,60-
15439,4,8,10,28.0,Yes,high,3.0,Acer,800,135,60~80
15440,6,8,12,27.0,Yes,high,3.2,Dell,665,144,60-
15441,5,5,5,20.0,Yes,high,3.5,Dell,680,111,60-
15442,9,4,0,23.0,No,average,3.0,Asus,620,118,60~80
15443,5,2,12,22.0,Yes,low,2.0,Leveno,170,144,60-
15444,11,3,3,20.0,No,low,1.8,Apple,240,123,60~80
15445,8,3,0,22.0,No,average,2.1,Leveno,455,104,60~80
15446,8,6,0,26.0,No,low,2.2,Dell,150,133,60-
15447,7,3,2,24.0,No,low,2.8000000000000003,HP,745,141,60-
15448,4,4,2,33.0,Yes,high,3.2,Acer,545,107,60-
15449,5,4,9,28.0,No,high,2.4000000000000004,Acer,520,105,60-
15450,8,3,0,21.0,Yes,high,1.8,Acer,585,149,60-
15451,8,5,2,20.0,No,low,2.4000000000000004,Leveno,615,108,60-
15452,8,4,1,31.0,No,high,3.3000000000000003,HP,770,118,60-
15453,5,3,0,20.0,Yes,low,2.3000000000000003,Acer,750,142,60-
15454,6,8,1,33.0,No,average,3.2,Apple,375,101,60~80
15455,4,4,5,25.0,Yes,average,2.7,Apple,85,135,60-
15456,8,8,12,31.0,Yes,high,2.4000000000000004,Asus,695,138,60-
15457,10,3,2,25.0,Yes,average,1.9000000000000001,Apple,640,130,60~80
15458,6,6,12,32.0,Yes,low,2.8000000000000003,Apple,245,110,60-
15459,7,3,12,27.0,Yes,average,1.9000000000000001,HP,705,124,60-
15460,10,4,9,21.0,No,average,1.8,HP,750,135,60-
15461,6,4,1,28.0,No,average,3.3000000000000003,Acer,525,134,60-
15462,9,6,7,20.0,Yes,low,3.4000000000000004,Leveno,20,125,60-
15463,7,3,5,32.0,Yes,low,3.0,Asus,580,129,60-
15464,7,6,4,24.0,No,average,3.6,HP,865,126,60~80
15465,6,3,11,26.0,Yes,average,3.4000000000000004,Dell,465,129,60-
15466,4,5,7,32.0,Yes,high,3.1,HP,460,118,60-
15467,7,4,12,32.0,No,high,3.6,Leveno,940,116,60-
15468,6,5,0,33.0,No,high,2.8000000000000003,Dell,670,128,60~80
15469,5,4,1,33.0,Yes,average,3.1,HP,920,143,60~80
15470,11,4,4,28.0,No,average,3.2,Dell,455,139,60-
15471,5,3,10,24.0,No,average,3.6,HP,20,135,60-
15472,7,4,3,32.0,No,low,1.9000000000000001,Acer,30,107,60~80
15473,6,5,3,31.0,Yes,high,3.4000000000000004,HP,420,113,60~80
15474,7,4,11,21.0,Yes,low,2.3000000000000003,Asus,815,112,60-
15475,7,12,2,30.0,Yes,high,1.9000000000000001,Asus,845,115,60-
15476,7,4,7,31.0,Yes,low,1.9000000000000001,Leveno,630,111,60-
15477,7,2,6,25.0,No,high,2.2,Asus,505,118,60-
15478,9,4,8,20.0,Yes,low,2.2,Apple,495,130,60-
15479,5,3,12,33.0,No,low,2.6,HP,100,143,60-
15480,5,7,2,29.0,Yes,average,2.3000000000000003,HP,585,103,60~80
15481,7,14,0,32.0,No,low,2.5,Dell,860,140,60~80
15482,6,3,1,20.0,No,high,1.9000000000000001,Dell,975,149,60~80
15483,5,4,4,24.0,Yes,low,2.6,Acer,775,117,60-
15484,7,3,11,35.0,No,low,3.3000000000000003,Acer,980,116,60-
15485,4,4,1,21.0,Yes,high,2.7,Leveno,630,118,60~80
15486,7,3,1,35.0,Yes,high,2.2,Acer,665,104,60-
15487,5,3,10,32.0,No,low,2.3000000000000003,Asus,150,108,60-
15488,4,4,3,25.0,No,average,3.6,HP,990,104,60~80
15489,9,4,1,25.0,No,average,3.4000000000000004,Leveno,155,140,60-
15490,5,3,3,21.0,Yes,high,2.1,Acer,915,117,60~80
15491,9,4,1,24.0,Yes,average,2.2,HP,630,108,60~80
15492,6,4,2,22.0,Yes,low,2.1,HP,785,116,60~80
15493,7,11,2,28.0,Yes,average,2.8000000000000003,Asus,215,114,60-
15494,9,2,12,23.0,No,average,2.6,Asus,475,122,60-
15495,6,5,3,25.0,Yes,average,3.4000000000000004,HP,585,143,60-
15496,7,1,13,30.0,No,high,3.5,HP,490,145,60-
15497,6,4,9,31.0,Yes,high,3.4000000000000004,Leveno,545,123,60-
15498,8,5,2,33.0,No,low,3.1,Dell,200,118,60~80
15499,9,7,3,33.0,Yes,high,2.3000000000000003,HP,250,149,60-
15500,6,6,8,30.0,Yes,average,3.0,Asus,585,123,60-
15501,7,3,2,34.0,Yes,low,2.5,Acer,80,104,60-
15502,6,4,2,28.0,Yes,average,3.4000000000000004,Dell,380,122,60-
15503,6,5,2,21.0,No,high,2.6,Dell,350,128,60~80
15504,8,5,10,21.0,No,high,3.2,HP,345,130,60~80
15505,6,4,2,20.0,No,average,2.8000000000000003,Leveno,405,136,60-
15506,6,3,12,32.0,No,low,3.5,Asus,440,148,60-
15507,7,4,6,23.0,No,low,2.9000000000000004,Apple,600,124,60-
15508,5,4,8,22.0,Yes,high,2.9000000000000004,Leveno,505,134,60-
15509,7,4,2,28.0,Yes,average,2.5,Asus,605,129,60~80
15510,6,3,11,19.0,Yes,average,3.2,Asus,795,142,60-
15511,6,6,11,34.0,Yes,low,2.1,Leveno,545,146,60-
15512,7,5,11,25.0,Yes,high,1.9000000000000001,Leveno,690,129,60-
15513,6,7,2,31.0,Yes,low,3.6,Leveno,575,148,60~80
15514,6,5,7,27.0,No,average,1.9000000000000001,Acer,565,138,60~80
15515,8,3,0,21.0,No,average,2.8000000000000003,Apple,495,118,60~80
15516,5,3,2,32.0,No,high,2.5,Dell,660,109,60~80
15517,5,6,2,26.0,No,average,2.8000000000000003,HP,350,109,60~80
15518,5,3,0,23.0,No,low,2.1,Acer,510,126,60-
15519,11,7,1,20.0,Yes,high,2.3000000000000003,Asus,395,147,60~80
15520,4,4,2,19.0,Yes,high,2.6,Asus,855,122,60~80
15521,8,5,13,23.0,No,high,3.4000000000000004,Acer,445,105,60~80
15522,7,4,2,29.0,Yes,low,1.9000000000000001,Leveno,495,134,60-
15523,6,4,11,26.0,No,average,2.3000000000000003,Asus,550,108,60-
15524,6,3,0,33.0,Yes,low,3.4000000000000004,Asus,410,106,60~80
15525,8,4,3,23.0,Yes,average,2.8000000000000003,Asus,695,129,60~80
15526,10,3,2,35.0,Yes,low,3.2,Apple,970,148,60-
15527,6,2,13,35.0,No,high,2.4000000000000004,Asus,445,128,60-
15528,7,8,9,19.0,Yes,low,2.9000000000000004,Leveno,380,149,60-
15529,4,2,0,26.0,Yes,average,2.1,Leveno,0,131,60~80
15530,10,4,1,25.0,No,average,2.6,Apple,220,138,60-
15531,7,1,4,35.0,No,average,2.3000000000000003,Dell,160,132,60-
15532,6,2,5,35.0,Yes,average,2.9000000000000004,HP,445,132,60-
15533,8,3,0,28.0,Yes,low,2.4000000000000004,Leveno,875,148,60~80
15534,9,5,8,34.0,Yes,low,2.7,Dell,385,149,60-
15535,9,5,11,30.0,No,average,2.3000000000000003,Leveno,445,144,60-
15536,6,6,7,20.0,Yes,high,3.6,Dell,700,131,60-
15537,4,6,3,29.0,Yes,low,2.0,Acer,220,138,60~80
15538,7,4,2,19.0,Yes,low,3.4000000000000004,HP,675,135,60~80
15539,6,4,4,29.0,No,low,1.9000000000000001,HP,535,121,60-
15540,6,3,1,24.0,No,average,1.9000000000000001,Apple,280,124,60-
15541,12,4,0,35.0,Yes,high,2.0,Acer,480,115,60-
15542,5,7,5,25.0,Yes,average,2.5,HP,225,118,60-
15543,6,4,0,26.0,Yes,low,1.9000000000000001,HP,505,138,60~80
15544,6,8,8,31.0,No,high,3.4000000000000004,Acer,0,141,60~80
