Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
6,6,2,34.0,Yes,average,3.6,Apple,930,126,60~80
9,5,2,27.0,Yes,average,2.2,Asus,200,131,60~80
9,3,1,29.0,No,low,1.9000000000000001,Asus,475,112,60~80
5,3,2,20.0,Yes,low,3.5,Dell,260,145,60~80
6,8,2,21.0,No,low,3.5,Apple,835,105,60~80
8,2,3,32.0,No,high,2.1,Razer,390,147,60~80
9,4,2,34.0,Yes,average,2.1,Others,595,129,60~80
9,2,1,27.0,No,average,2.1,Others,345,104,60~80
7,3,4,20.0,No,average,2.6,Others,560,144,60~80
9,5,6,30.0,No,high,2.7,Others,545,117,60~80
7,5,0,32.0,Yes,high,2.2,Razer,360,131,60~80
12,6,1,27.0,No,high,2.0,Others,740,144,60~80
7,3,1,28.0,Yes,high,3.2,HP,635,129,60~80
6,7,10,22.0,No,high,3.6,Leveno,710,145,60~80
5,4,0,31.0,Yes,high,2.8000000000000003,Others,940,133,60~80
10,4,2,28.0,Yes,average,2.3000000000000003,Dell,145,104,60~80
6,3,2,25.0,No,average,3.6,Acer,515,137,60~80
6,4,1,34.0,No,average,3.3000000000000003,Acer,580,129,60~80
7,5,1,22.0,Yes,low,3.2,HP,585,108,60~80
9,7,1,34.0,Yes,high,2.7,Others,15,145,60~80
4,6,1,20.0,No,average,2.8000000000000003,HP,480,137,60~80
9,5,9,34.0,No,average,2.5,Acer,810,100,60~80
7,4,1,35.0,Yes,low,3.6,Razer,580,135,60~80
6,7,8,31.0,No,high,2.0,Dell,445,139,60~80
5,2,3,26.0,No,low,3.1,Asus,640,146,60~80
7,5,2,29.0,No,average,2.0,Leveno,755,116,60~80
8,3,0,21.0,No,low,2.5,Apple,350,132,60~80
11,4,0,26.0,No,low,2.3000000000000003,MSI,110,132,60~80
5,6,7,31.0,No,low,2.9000000000000004,Asus,480,106,60~80
7,5,0,34.0,No,average,3.0,Asus,635,140,60~80
7,10,4,19.0,Yes,low,2.2,Razer,990,133,60~80
8,13,2,30.0,Yes,average,2.7,HP,990,105,60~80
7,3,0,29.0,Yes,average,2.7,Dell,140,145,60~80
9,7,0,31.0,No,low,2.6,MSI,225,116,60~80
5,3,2,29.0,No,high,2.3000000000000003,Razer,330,104,60~80
5,3,0,28.0,No,average,2.7,Razer,485,100,60~80
4,2,0,29.0,Yes,low,2.3000000000000003,Razer,990,120,60~80
6,2,0,21.0,Yes,average,2.8000000000000003,Microsoft,675,121,60~80
8,2,0,34.0,No,low,2.6,Dell,530,141,60~80
7,5,11,30.0,No,low,3.3000000000000003,Apple,790,103,60~80
6,1,13,35.0,No,low,2.8000000000000003,MSI,820,147,60~80
7,3,0,29.0,No,average,2.2,Asus,870,123,60~80
3,7,12,29.0,No,low,1.8,Apple,415,148,60~80
5,6,0,30.0,Yes,average,3.6,Others,990,122,60~80
9,6,1,19.0,Yes,low,1.9000000000000001,Leveno,530,140,60~80
9,3,2,28.0,Yes,average,2.2,Others,990,105,60~80
12,2,0,33.0,Yes,average,2.2,HP,200,108,60~80
6,7,0,28.0,Yes,low,3.4000000000000004,MSI,910,102,60~80
8,3,2,19.0,Yes,average,3.2,HP,135,106,60~80
4,4,1,31.0,Yes,low,2.4000000000000004,Acer,405,127,60~80
8,5,2,24.0,No,average,3.0,Razer,715,137,60~80
9,8,7,35.0,No,low,3.3000000000000003,HP,990,121,60~80
6,2,7,30.0,Yes,average,2.2,Razer,930,129,60~80
4,7,0,30.0,No,low,2.6,Leveno,440,144,60~80
9,10,1,23.0,Yes,average,2.3000000000000003,Leveno,815,142,60~80
7,3,0,25.0,Yes,low,2.3000000000000003,Razer,385,103,60~80
11,5,0,32.0,No,high,3.1,Razer,410,131,60~80
5,9,10,23.0,No,high,2.8000000000000003,Leveno,245,106,60~80
9,10,11,28.0,No,average,3.6,HP,690,131,60~80
8,5,1,24.0,Yes,high,3.3000000000000003,Acer,625,109,60~80
6,4,3,21.0,No,low,3.2,Microsoft,975,125,60~80
9,14,3,23.0,Yes,high,3.6,Acer,415,116,60~80
7,3,0,28.0,No,low,2.2,Microsoft,10,115,60~80
9,3,2,19.0,No,high,2.7,Acer,75,120,60~80
11,5,0,19.0,No,average,2.2,Microsoft,680,105,60~80
12,5,3,28.0,No,high,3.1,Dell,105,125,60~80
10,3,2,27.0,Yes,average,2.9000000000000004,MSI,675,137,60~80
5,3,2,27.0,No,average,2.6,Others,555,130,60~80
3,5,0,19.0,No,high,3.2,HP,280,103,60~80
7,7,1,33.0,Yes,average,2.3000000000000003,MSI,640,107,60~80
4,6,5,21.0,No,high,3.1,HP,600,111,60~80
8,3,3,35.0,Yes,low,2.6,Acer,220,119,60~80
9,2,1,29.0,No,average,1.9000000000000001,MSI,510,141,60~80
5,8,0,29.0,Yes,high,2.6,Microsoft,455,109,60~80
5,5,2,29.0,Yes,low,2.4000000000000004,Razer,20,103,60~80
7,4,1,29.0,No,low,2.2,Acer,235,117,60~80
8,2,3,27.0,Yes,average,3.4000000000000004,Asus,420,122,60~80
6,7,2,26.0,Yes,low,3.6,MSI,60,113,60~80
7,4,3,26.0,Yes,low,3.3000000000000003,Dell,990,108,60~80
8,3,1,30.0,No,low,2.8000000000000003,Others,60,103,60~80
7,5,0,26.0,Yes,high,2.0,Acer,435,110,60~80
11,7,11,31.0,No,average,3.3000000000000003,Razer,475,121,60~80
7,6,12,27.0,No,high,1.9000000000000001,MSI,485,120,60~80
7,4,3,23.0,No,average,2.1,Apple,220,144,60~80
4,4,2,22.0,No,high,2.5,Leveno,700,113,60~80
12,2,3,20.0,No,low,2.1,Dell,390,112,60~80
6,3,2,20.0,Yes,low,2.0,Asus,410,107,60~80
5,4,0,32.0,Yes,average,2.1,HP,655,121,60~80
8,4,0,32.0,No,low,3.4000000000000004,Leveno,475,100,60~80
7,4,0,29.0,Yes,low,3.6,Asus,645,104,60~80
7,3,2,34.0,Yes,average,2.7,Microsoft,580,111,60~80
3,6,3,20.0,Yes,average,2.5,Others,745,129,60~80
9,3,0,22.0,No,low,2.5,Acer,950,123,60~80
4,8,9,35.0,No,average,3.1,Razer,720,144,60~80
8,12,4,23.0,Yes,average,2.5,Razer,730,100,60~80
5,6,2,24.0,No,high,2.2,Acer,890,134,60~80
6,2,4,33.0,No,average,2.5,Razer,325,127,60~80
7,8,4,19.0,Yes,high,3.6,Leveno,390,137,60~80
6,3,7,26.0,Yes,low,3.5,MSI,910,112,60~80
8,3,3,29.0,No,average,2.1,Microsoft,530,111,60~80
7,2,0,33.0,Yes,high,2.6,Razer,405,127,60~80
7,3,1,30.0,Yes,average,2.3000000000000003,Acer,80,120,60~80
8,6,4,26.0,No,low,2.0,Others,740,119,60~80
8,6,0,27.0,No,high,1.8,Leveno,305,114,60~80
8,5,2,35.0,No,average,2.7,Dell,415,139,60~80
5,6,2,32.0,No,high,3.4000000000000004,Others,615,134,60~80
9,11,8,26.0,No,average,2.1,MSI,60,105,60~80
7,8,7,28.0,No,low,3.3000000000000003,Microsoft,330,138,60~80
7,7,11,25.0,No,high,3.0,Acer,270,118,60~80
6,3,1,29.0,Yes,average,2.6,Razer,620,113,60~80
6,4,2,26.0,Yes,high,2.8000000000000003,Dell,275,131,60~80
8,6,1,19.0,No,high,2.6,Razer,540,122,60~80
9,3,0,19.0,Yes,average,2.0,Others,750,140,60~80
7,5,12,23.0,No,high,3.5,Razer,430,130,60~80
6,6,2,19.0,Yes,low,1.9000000000000001,Dell,340,127,60~80
7,3,2,31.0,Yes,high,2.2,Acer,285,107,60~80
8,3,0,24.0,Yes,high,2.5,Microsoft,390,125,60~80
4,4,1,23.0,No,average,2.9000000000000004,Dell,510,135,60~80
7,2,0,35.0,No,low,2.8000000000000003,Acer,0,146,60~80
10,7,10,27.0,No,high,3.0,Leveno,35,132,60~80
7,12,0,21.0,No,low,1.9000000000000001,MSI,0,133,60~80
7,2,3,28.0,No,high,2.1,Leveno,575,125,60~80
8,3,2,35.0,Yes,high,3.4000000000000004,Microsoft,125,108,60~80
6,3,3,31.0,No,high,2.3000000000000003,Microsoft,920,107,60~80
10,5,9,34.0,No,average,1.9000000000000001,Leveno,355,112,60~80
8,3,0,29.0,No,average,3.4000000000000004,Others,620,146,60~80
8,2,2,26.0,Yes,average,3.4000000000000004,Asus,605,100,60~80
7,8,0,24.0,No,high,3.3000000000000003,Acer,220,144,60~80
9,7,3,30.0,No,low,3.3000000000000003,Microsoft,425,137,60~80
6,2,1,25.0,No,average,1.8,Asus,855,107,60~80
3,5,1,35.0,No,high,2.0,MSI,320,145,60~80
7,6,3,27.0,No,high,2.7,HP,325,135,60~80
5,5,1,32.0,Yes,high,2.1,Leveno,615,132,60~80
7,3,0,29.0,No,average,2.3000000000000003,MSI,180,110,60~80
6,6,1,26.0,Yes,high,3.1,Asus,740,110,60~80
6,5,3,32.0,Yes,average,1.9000000000000001,Acer,295,140,60~80
4,3,2,22.0,Yes,low,3.3000000000000003,MSI,515,114,60~80
5,2,0,30.0,Yes,average,1.9000000000000001,Others,755,126,60~80
7,3,1,24.0,Yes,high,3.2,HP,440,114,60~80
5,4,3,24.0,No,high,2.0,Dell,720,131,60~80
9,6,2,33.0,No,low,3.1,Apple,0,145,60~80
7,2,0,29.0,No,high,3.1,Others,635,100,60~80
8,5,2,34.0,No,low,3.1,Asus,485,148,60~80
12,4,2,20.0,Yes,low,2.1,HP,345,124,60~80
10,4,2,25.0,Yes,high,2.0,Others,600,101,60~80
6,5,1,34.0,No,high,3.0,MSI,285,126,60~80
5,5,2,25.0,Yes,average,3.3000000000000003,Leveno,360,100,60~80
7,2,0,26.0,No,average,2.1,Dell,345,111,60~80
10,7,2,26.0,Yes,high,2.6,Acer,115,110,60~80
6,9,13,24.0,No,average,2.1,Razer,435,127,60~80
5,4,0,34.0,No,low,2.8000000000000003,Leveno,240,144,60~80
9,7,0,31.0,No,low,2.0,Leveno,440,136,60~80
8,4,2,26.0,No,average,3.4000000000000004,Microsoft,590,139,60~80
8,2,2,35.0,No,average,2.1,Leveno,580,149,60~80
5,3,1,33.0,No,average,3.3000000000000003,Razer,545,143,60~80
6,3,4,20.0,No,average,2.4000000000000004,Razer,580,100,60~80
4,4,3,30.0,Yes,low,3.0,Asus,990,149,60~80
8,3,0,19.0,Yes,low,2.5,Microsoft,670,148,60~80
10,5,7,20.0,No,average,2.1,MSI,505,108,60~80
4,5,2,33.0,Yes,high,1.8,Acer,470,134,60~80
4,4,2,32.0,No,high,3.0,Others,895,137,60~80
7,5,0,22.0,Yes,average,2.8000000000000003,Microsoft,335,122,60~80
8,8,6,27.0,No,high,2.2,Acer,465,136,60~80
12,4,2,25.0,Yes,low,3.5,MSI,270,144,60~80
6,4,2,34.0,Yes,high,3.4000000000000004,Asus,455,145,60~80
6,4,2,24.0,No,low,3.6,Leveno,220,136,60~80
5,7,0,35.0,Yes,low,1.8,Acer,520,114,60~80
9,3,2,31.0,No,low,3.5,MSI,360,127,60~80
9,4,2,30.0,Yes,low,2.1,MSI,955,106,60~80
8,4,0,31.0,Yes,high,2.5,Microsoft,130,104,60~80
6,4,0,20.0,No,low,1.8,Apple,420,104,60~80
8,3,0,24.0,Yes,low,3.1,HP,860,103,60~80
6,4,3,34.0,Yes,low,2.4000000000000004,Microsoft,935,113,60~80
6,4,2,29.0,No,low,2.4000000000000004,Razer,865,123,60~80
6,5,8,35.0,No,average,2.5,Apple,785,141,60~80
5,3,2,34.0,Yes,low,2.7,Acer,0,139,60~80
8,5,0,22.0,Yes,average,2.2,Microsoft,580,117,60~80
7,4,2,34.0,No,high,3.5,Acer,195,101,60~80
5,3,3,26.0,No,high,3.6,Dell,645,107,60~80
10,2,3,21.0,Yes,average,2.6,Razer,85,120,60~80
7,6,2,21.0,No,average,1.9000000000000001,MSI,510,105,60~80
7,6,1,26.0,Yes,average,3.0,MSI,295,112,60~80
7,6,2,28.0,No,high,2.8000000000000003,MSI,575,147,60~80
5,4,1,24.0,No,high,2.4000000000000004,Razer,90,119,60~80
12,11,2,35.0,No,average,2.1,HP,50,128,60~80
8,4,3,24.0,No,high,3.5,Razer,225,137,60~80
5,4,11,23.0,Yes,high,3.5,Others,945,110,60~80
3,4,0,35.0,No,low,1.9000000000000001,Razer,630,114,60~80
6,8,2,34.0,Yes,low,2.4000000000000004,Dell,630,144,60~80
5,5,0,22.0,No,average,2.1,Dell,805,100,60~80
11,3,2,22.0,No,high,2.2,Acer,515,108,60~80
7,5,2,25.0,No,average,3.0,MSI,800,125,60~80
7,3,2,21.0,Yes,high,2.8000000000000003,Others,545,102,60~80
8,5,3,20.0,No,average,3.6,Acer,550,132,60~80
8,7,13,27.0,No,low,2.2,Others,65,113,60~80
9,7,0,21.0,No,average,2.2,Dell,435,111,60~80
8,8,2,28.0,Yes,low,2.1,MSI,405,148,60~80
6,2,2,23.0,Yes,average,3.5,HP,445,126,60~80
8,5,3,19.0,Yes,low,3.5,Microsoft,885,141,60~80
6,3,0,20.0,Yes,average,2.6,Acer,915,122,60~80
8,3,3,31.0,No,high,3.6,Razer,685,129,60~80
7,5,0,21.0,Yes,low,2.7,Razer,415,121,60~80
4,4,0,30.0,Yes,low,1.9000000000000001,Leveno,740,115,60~80
7,13,3,29.0,No,average,3.4000000000000004,Others,305,130,60~80
3,5,9,34.0,No,average,3.0,Microsoft,655,103,60~80
7,3,1,25.0,Yes,low,2.3000000000000003,Microsoft,255,141,60~80
9,2,1,30.0,No,average,2.3000000000000003,Microsoft,450,101,60~80
7,11,2,32.0,No,high,2.3000000000000003,HP,590,146,60~80
8,6,1,20.0,Yes,average,2.3000000000000003,Dell,640,105,60~80
7,1,0,33.0,No,average,3.3000000000000003,Others,325,115,60~80
6,1,2,29.0,No,low,2.5,Dell,730,149,60~80
7,5,3,20.0,No,low,3.1,MSI,550,118,60~80
4,3,0,34.0,No,low,3.6,HP,990,142,60~80
6,6,9,25.0,No,average,1.9000000000000001,MSI,175,140,60~80
8,3,2,32.0,Yes,average,3.6,Others,525,141,60~80
7,11,4,35.0,Yes,average,3.0,Acer,705,110,60~80
5,3,2,19.0,Yes,average,3.1,Acer,690,119,60~80
6,6,0,31.0,No,average,2.0,Apple,655,120,60~80
5,7,10,29.0,No,low,1.9000000000000001,Acer,970,143,60~80
8,7,2,22.0,Yes,high,1.8,Others,340,109,60~80
7,3,2,27.0,No,average,3.6,MSI,205,131,60~80
11,2,2,23.0,No,average,2.0,MSI,650,136,60~80
6,7,0,34.0,No,low,3.5,HP,440,144,60~80
6,4,0,25.0,No,low,2.8000000000000003,HP,900,106,60~80
5,5,10,22.0,No,high,3.3000000000000003,Acer,725,101,60~80
4,4,0,20.0,No,average,2.0,Leveno,880,114,60~80
5,3,0,25.0,Yes,high,2.6,MSI,980,149,60~80
6,2,4,32.0,No,average,2.8000000000000003,Leveno,360,145,60~80
4,4,4,28.0,Yes,high,1.8,Leveno,465,125,60~80
6,8,5,32.0,No,average,3.6,Acer,475,128,60~80
7,3,2,29.0,No,high,2.7,MSI,990,104,60~80
9,5,6,29.0,No,low,3.1,Asus,665,113,60~80
7,2,1,33.0,No,high,2.7,Acer,140,115,60~80
5,6,0,26.0,Yes,average,2.9000000000000004,Microsoft,610,129,60~80
7,7,1,20.0,Yes,high,3.1,Acer,815,125,60~80
6,3,3,29.0,No,low,1.9000000000000001,Microsoft,470,134,60~80
10,5,2,24.0,Yes,low,2.4000000000000004,MSI,430,128,60~80
6,5,3,24.0,No,average,2.0,HP,130,107,60~80
12,12,5,23.0,No,average,2.3000000000000003,Microsoft,855,132,60~80
7,4,2,29.0,No,average,2.1,Others,655,120,60~80
6,3,0,27.0,Yes,high,1.9000000000000001,MSI,800,100,60~80
7,5,0,22.0,Yes,low,2.0,Others,130,112,60~80
9,2,3,25.0,No,low,3.0,HP,40,127,60~80
7,6,0,34.0,No,low,2.4000000000000004,Asus,630,120,60~80
6,7,2,34.0,No,low,2.1,Asus,105,113,60~80
10,4,4,29.0,Yes,low,1.8,Acer,495,139,60~80
8,11,2,26.0,No,average,3.6,Microsoft,335,139,60~80
6,2,4,33.0,Yes,high,2.3000000000000003,Asus,165,109,60~80
9,5,11,22.0,No,average,3.1,Others,385,101,60~80
6,3,0,33.0,Yes,average,3.2,Apple,585,145,60~80
9,5,13,31.0,No,average,3.1,Razer,765,147,60~80
5,2,2,32.0,Yes,low,2.8000000000000003,Apple,0,133,60~80
5,6,4,21.0,No,high,2.4000000000000004,Razer,590,121,60~80
8,2,1,33.0,No,average,3.0,MSI,895,132,60~80
5,5,0,19.0,No,average,3.0,Razer,990,148,60~80
8,3,3,23.0,Yes,high,2.1,HP,395,135,60~80
10,7,0,19.0,Yes,low,2.2,Dell,765,137,60~80
7,3,2,26.0,Yes,high,2.0,HP,355,114,60~80
5,2,2,35.0,Yes,average,3.2,Microsoft,375,119,60~80
6,4,3,32.0,Yes,high,1.9000000000000001,Leveno,720,138,60~80
9,1,3,35.0,Yes,high,3.2,Razer,130,126,60~80
6,5,5,34.0,No,high,3.0,Razer,360,143,60~80
6,5,3,22.0,Yes,low,1.8,Microsoft,990,136,60~80
6,3,2,34.0,No,high,1.9000000000000001,HP,670,117,60~80
7,3,2,20.0,Yes,average,2.0,HP,645,149,60~80
5,3,0,28.0,No,high,3.6,Acer,990,111,60~80
5,8,2,22.0,Yes,average,2.4000000000000004,Acer,815,102,60~80
6,10,13,24.0,No,low,3.5,Razer,690,105,60~80
7,7,2,22.0,No,low,2.7,HP,655,123,60~80
8,4,2,32.0,Yes,low,3.5,HP,85,112,60~80
6,3,0,19.0,No,average,2.5,Razer,425,109,60~80
8,3,2,19.0,No,low,3.5,HP,395,120,60~80
10,6,0,32.0,No,high,1.9000000000000001,Microsoft,645,115,60~80
4,11,2,35.0,No,average,2.4000000000000004,Others,300,116,60~80
9,4,3,29.0,No,average,3.2,Others,520,147,60~80
7,5,1,27.0,Yes,low,1.8,Asus,230,111,60~80
6,5,2,32.0,Yes,average,2.4000000000000004,Others,240,105,60~80
7,3,0,35.0,Yes,low,2.1,Apple,710,126,60~80
6,5,13,27.0,Yes,high,3.0,HP,990,117,60~80
9,6,0,24.0,No,high,1.8,Others,385,126,60~80
4,5,3,24.0,Yes,low,2.5,Leveno,765,116,60~80
8,6,5,21.0,No,low,2.1,Microsoft,620,104,60~80
5,12,0,35.0,Yes,high,2.0,Acer,455,112,60~80
10,5,1,31.0,No,low,2.8000000000000003,Microsoft,610,103,60~80
7,7,13,26.0,No,low,2.8000000000000003,Asus,340,123,60~80
6,6,0,25.0,Yes,average,1.8,Leveno,0,129,60~80
6,2,3,29.0,Yes,low,2.4000000000000004,Asus,0,112,60~80
6,7,1,26.0,Yes,high,2.2,Leveno,865,118,60~80
6,4,2,22.0,No,low,2.3000000000000003,Leveno,0,128,60~80
7,4,0,24.0,Yes,low,2.6,Dell,755,136,60~80
6,4,0,32.0,No,low,2.8000000000000003,Acer,605,109,60~80
7,4,2,29.0,No,low,2.8000000000000003,HP,670,145,60~80
8,3,1,31.0,Yes,high,1.8,HP,165,113,60~80
6,2,0,23.0,No,low,2.8000000000000003,HP,0,119,60~80
3,5,11,20.0,No,average,1.8,Asus,255,102,60~80
6,3,0,23.0,Yes,average,2.0,Others,990,127,60~80
7,1,2,25.0,No,low,2.3000000000000003,Razer,255,146,60~80
6,3,3,35.0,No,average,2.0,MSI,700,147,60~80
12,6,3,19.0,No,high,3.6,Microsoft,265,124,60~80
7,7,0,32.0,No,average,2.6,MSI,195,101,60~80
8,8,2,32.0,No,average,3.0,Others,815,131,60~80
9,5,2,35.0,Yes,low,2.3000000000000003,Others,195,133,60~80
6,3,9,31.0,No,low,1.9000000000000001,Apple,990,110,60~80
8,7,0,28.0,No,low,3.4000000000000004,MSI,745,139,60~80
7,9,4,27.0,Yes,average,3.6,Razer,700,141,60~80
5,5,3,32.0,Yes,low,3.4000000000000004,Apple,460,104,60~80
10,5,3,30.0,Yes,average,2.1,Others,755,146,60~80
7,8,2,33.0,No,high,1.9000000000000001,Asus,750,106,60~80
6,4,0,35.0,No,low,2.9000000000000004,Microsoft,590,136,60~80
8,4,1,28.0,Yes,low,2.4000000000000004,Acer,430,128,60~80
5,3,0,25.0,No,low,3.4000000000000004,Microsoft,590,137,60~80
7,4,0,33.0,No,high,3.6,MSI,890,149,60~80
5,6,2,19.0,No,low,1.9000000000000001,Dell,350,125,60~80
9,5,10,24.0,No,high,2.2,Others,0,132,60~80
6,5,0,32.0,Yes,high,3.0,Dell,850,116,60~80
7,3,1,29.0,Yes,high,3.6,Leveno,195,115,60~80
9,3,1,29.0,Yes,high,2.3000000000000003,Asus,435,130,60~80
6,5,1,27.0,Yes,average,2.4000000000000004,HP,835,120,60~80
7,2,1,26.0,Yes,low,3.2,Dell,600,148,60~80
5,7,7,30.0,No,low,2.0,Microsoft,245,104,60~80
8,5,0,25.0,No,average,3.1,Others,120,116,60~80
5,6,0,20.0,No,high,3.5,Microsoft,320,145,60~80
5,7,5,30.0,No,low,3.6,HP,385,132,60~80
6,3,2,31.0,Yes,low,3.0,Razer,815,111,60~80
8,5,0,26.0,Yes,high,3.4000000000000004,Dell,520,128,60~80
8,5,0,34.0,No,high,3.3000000000000003,Leveno,835,148,60~80
7,4,3,30.0,Yes,low,3.6,Apple,790,109,60~80
9,3,0,31.0,Yes,high,2.0,Asus,95,110,60~80
7,4,2,22.0,Yes,high,2.4000000000000004,MSI,460,125,60~80
9,7,6,22.0,No,high,1.8,Dell,500,124,60~80
4,3,0,26.0,Yes,low,3.5,MSI,785,129,60~80
7,3,2,29.0,No,average,2.5,Leveno,505,107,60~80
4,5,3,35.0,No,high,1.9000000000000001,Acer,990,120,60~80
8,2,3,19.0,No,high,1.8,Dell,840,115,60~80
5,5,7,19.0,Yes,average,3.3000000000000003,Leveno,945,132,60~80
7,5,4,20.0,No,low,2.2,HP,570,149,60~80
9,4,2,21.0,No,average,3.0,Asus,305,111,60~80
7,12,5,35.0,No,average,2.7,HP,990,148,60~80
7,6,11,35.0,No,average,3.1,Others,670,144,60~80
4,5,5,27.0,No,average,2.9000000000000004,Asus,145,115,60~80
8,6,1,29.0,No,low,3.1,HP,325,135,60~80
10,2,1,24.0,Yes,average,2.2,Others,425,149,60~80
5,3,2,22.0,Yes,average,2.3000000000000003,Razer,345,139,60~80
6,3,2,32.0,Yes,low,2.0,Razer,590,148,60~80
10,8,1,19.0,Yes,average,3.1,Leveno,425,140,60~80
10,5,3,24.0,Yes,high,2.1,Acer,770,106,60~80
5,4,0,24.0,Yes,low,3.3000000000000003,Leveno,855,137,60~80
6,4,0,29.0,No,average,2.6,Razer,625,138,60~80
9,5,2,19.0,Yes,average,2.5,Acer,715,116,60~80
6,3,0,35.0,No,high,3.6,Others,270,107,60~80
8,5,0,33.0,Yes,average,1.8,Acer,795,103,60~80
5,3,0,24.0,No,low,2.4000000000000004,Others,805,101,60~80
9,3,2,33.0,Yes,low,3.4000000000000004,HP,330,141,60~80
8,5,0,26.0,No,average,3.5,Asus,200,106,60~80
6,3,4,24.0,Yes,low,2.8000000000000003,Asus,420,147,60~80
7,8,4,35.0,No,low,3.4000000000000004,Others,950,109,60~80
8,3,4,29.0,No,average,2.5,Apple,585,131,60~80
7,3,4,21.0,Yes,average,3.2,Dell,495,119,60~80
6,4,2,26.0,Yes,average,1.9000000000000001,Razer,335,127,60~80
6,3,0,33.0,No,high,2.8000000000000003,Dell,840,137,60~80
5,3,3,30.0,No,high,2.0,HP,210,123,60~80
7,14,1,31.0,Yes,low,1.9000000000000001,Leveno,960,133,60~80
5,5,3,29.0,Yes,average,3.2,Razer,245,146,60~80
10,4,1,25.0,Yes,high,3.1,Leveno,575,120,60~80
4,7,1,20.0,Yes,high,3.6,Others,590,143,60~80
10,4,3,20.0,No,high,3.4000000000000004,HP,505,134,60~80
6,2,0,27.0,No,high,3.5,Leveno,990,140,60~80
5,5,0,31.0,Yes,average,2.2,Leveno,560,136,60~80
8,6,2,19.0,No,average,2.3000000000000003,MSI,695,146,60~80
9,4,3,33.0,Yes,average,2.0,Microsoft,730,120,60~80
7,6,2,22.0,No,average,2.8000000000000003,Others,150,115,60~80
9,7,13,22.0,No,average,3.3000000000000003,Dell,275,137,60~80
10,4,2,21.0,Yes,high,1.9000000000000001,Others,740,136,60~80
7,4,1,20.0,Yes,high,3.1,Others,380,102,60~80
5,4,0,32.0,No,average,3.6,Razer,545,108,60~80
7,7,2,34.0,No,low,2.3000000000000003,MSI,205,125,60~80
8,5,1,26.0,No,high,1.9000000000000001,Dell,595,133,60~80
4,3,2,23.0,No,average,3.6,Acer,765,131,60~80
8,8,1,31.0,No,average,2.8000000000000003,Apple,620,114,60~80
6,3,1,32.0,No,low,3.2,Others,870,127,60~80
9,4,2,24.0,Yes,low,1.9000000000000001,Others,770,105,60~80
8,5,0,23.0,Yes,average,2.9000000000000004,Others,745,114,60~80
4,6,5,33.0,No,average,2.3000000000000003,Others,315,136,60~80
4,4,4,30.0,No,high,2.6,MSI,530,116,60~80
10,3,1,21.0,Yes,low,3.1,Others,180,119,60~80
6,6,3,31.0,Yes,low,3.4000000000000004,Asus,855,121,60~80
9,3,0,29.0,No,high,3.6,Microsoft,850,122,60~80
7,4,3,25.0,Yes,low,1.8,Asus,710,134,60~80
10,3,0,21.0,No,high,3.0,MSI,740,103,60~80
6,2,1,23.0,Yes,high,3.1,Razer,980,134,60~80
8,4,0,29.0,No,average,2.6,Dell,655,140,60~80
6,3,0,31.0,No,high,2.0,Leveno,520,138,60~80
8,3,3,26.0,Yes,high,3.2,Razer,525,139,60~80
7,5,0,34.0,No,high,3.2,Acer,90,138,60~80
5,3,1,25.0,Yes,high,1.8,Microsoft,855,102,60~80
5,2,2,33.0,No,high,3.2,Acer,990,145,60~80
6,4,1,33.0,Yes,high,2.0,Leveno,635,103,60~80
7,5,1,31.0,Yes,high,3.1,Others,535,117,60~80
8,4,0,28.0,No,average,2.5,Leveno,530,128,60~80
9,4,1,24.0,Yes,high,1.9000000000000001,MSI,380,125,60~80
7,7,2,28.0,Yes,average,2.2,Acer,420,120,60~80
5,4,3,31.0,No,average,3.1,Dell,990,134,60~80
6,5,12,30.0,No,average,2.3000000000000003,MSI,990,141,60~80
10,2,1,32.0,Yes,low,3.3000000000000003,MSI,530,109,60~80
8,4,4,34.0,Yes,high,2.5,Others,795,116,60~80
9,6,1,29.0,Yes,high,3.2,MSI,240,124,60~80
9,3,1,29.0,Yes,high,2.5,Acer,145,140,60~80
3,6,5,23.0,No,high,3.0,Acer,510,149,60~80
6,3,2,22.0,Yes,average,2.7,Razer,855,134,60~80
7,4,4,25.0,Yes,high,3.6,Leveno,695,129,60~80
7,11,0,35.0,Yes,high,3.1,Asus,180,140,60~80
7,3,2,25.0,Yes,average,2.9000000000000004,Dell,245,136,60~80
12,5,2,25.0,Yes,low,3.2,Razer,455,128,60~80
4,2,1,34.0,Yes,low,2.6,Razer,285,128,60~80
6,8,4,22.0,No,high,3.2,Acer,585,145,60~80
9,6,2,21.0,No,high,2.6,Dell,455,148,60~80
4,7,9,27.0,No,high,3.6,Others,955,108,60~80
8,6,0,30.0,Yes,average,3.6,Asus,360,111,60~80
8,3,2,29.0,No,average,3.3000000000000003,Apple,0,119,60~80
7,5,0,33.0,Yes,high,3.4000000000000004,HP,405,148,60~80
5,2,2,20.0,No,low,2.8000000000000003,Asus,270,145,60~80
7,4,2,33.0,Yes,high,2.5,Asus,425,146,60~80
7,11,2,27.0,Yes,average,3.6,Apple,410,125,60~80
5,4,2,28.0,No,high,2.5,Leveno,915,115,60~80
7,4,0,31.0,No,average,3.5,HP,510,125,60~80
6,5,0,20.0,Yes,high,2.6,Dell,540,143,60~80
