,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8202,7,4,4,31.0,No,high,2.6,Leveno,355,148,60-
8203,7,7,0,29.0,Yes,average,2.6,Apple,320,107,60-
8204,8,5,0,29.0,Yes,average,1.9000000000000001,HP,750,132,60~80
8205,9,3,0,22.0,Yes,average,3.4000000000000004,Acer,440,141,60-
8206,5,2,12,21.0,No,high,1.9000000000000001,Asus,555,115,60-
8207,8,7,1,34.0,No,high,3.0,Acer,380,142,60-
8208,8,5,2,27.0,Yes,average,2.2,Dell,780,149,60-
8209,5,3,13,27.0,No,low,2.2,Leveno,455,120,60-
8210,4,4,2,34.0,Yes,high,2.2,HP,40,114,60-
8211,7,5,13,34.0,Yes,average,2.2,Dell,675,108,60-
8212,5,3,12,27.0,No,average,3.3000000000000003,Asus,310,131,60-
8213,9,8,4,32.0,No,low,3.2,HP,555,128,60-
8214,6,3,2,21.0,No,average,2.8000000000000003,HP,540,128,60~80
8215,7,5,11,19.0,Yes,average,3.0,Acer,435,128,60-
8216,4,5,1,24.0,No,average,3.3000000000000003,Acer,720,123,60~80
8217,5,3,0,31.0,No,low,1.8,HP,15,123,60-
8218,5,6,0,35.0,No,high,2.9000000000000004,Asus,185,118,60~80
8219,8,3,2,33.0,Yes,low,2.0,Leveno,220,132,60-
8220,5,3,8,26.0,Yes,high,2.0,Leveno,645,145,60-
8221,8,6,4,31.0,No,average,1.9000000000000001,Apple,220,139,60-
8222,10,14,13,25.0,No,high,2.9000000000000004,Dell,935,148,60~80
8223,5,3,0,24.0,Yes,low,2.0,Leveno,670,149,60-
8224,6,7,2,20.0,No,high,2.2,Asus,305,102,60-
8225,9,3,4,32.0,No,average,2.2,Dell,990,144,60~80
8226,7,3,1,23.0,No,average,2.1,Acer,370,121,60-
8227,7,3,1,30.0,Yes,high,3.1,Asus,700,106,60~80
8228,8,10,12,34.0,No,average,2.8000000000000003,Dell,515,146,60-
8229,7,7,2,32.0,Yes,average,3.4000000000000004,Asus,650,120,60-
8230,8,3,4,24.0,Yes,average,3.6,Dell,515,140,60-
8231,5,12,1,19.0,No,high,2.1,Asus,560,104,60-
8232,6,4,0,27.0,No,low,1.8,HP,755,122,60-
8233,7,4,2,21.0,Yes,low,3.6,HP,455,126,60~80
8234,7,1,1,32.0,No,average,2.4000000000000004,Dell,505,149,60-
8235,12,2,3,29.0,No,high,3.3000000000000003,Asus,810,140,60~80
8236,7,4,3,22.0,No,average,3.2,Acer,990,112,60-
8237,5,4,2,31.0,Yes,high,2.9000000000000004,Acer,730,104,60~80
8238,8,4,11,33.0,No,high,3.1,HP,630,118,60-
8239,10,5,2,23.0,Yes,high,3.6,Leveno,30,141,60~80
8240,7,3,7,27.0,No,high,3.5,HP,730,133,60-
8241,5,3,11,34.0,Yes,low,2.1,Asus,555,146,60-
8242,7,4,9,32.0,No,average,2.7,Apple,375,109,60-
8243,6,3,4,19.0,No,high,3.0,Dell,915,124,60~80
8244,5,3,8,21.0,No,high,2.5,Dell,320,122,60-
8245,11,4,7,25.0,No,low,3.4000000000000004,Asus,990,100,60-
8246,4,3,2,29.0,Yes,low,1.9000000000000001,Asus,170,108,60~80
8247,6,2,1,31.0,No,high,3.3000000000000003,Dell,450,133,60-
8248,9,3,0,26.0,No,low,3.0,Apple,990,135,60~80
8249,7,5,2,23.0,Yes,average,3.6,Dell,590,116,60-
8250,7,2,1,22.0,No,average,2.8000000000000003,Leveno,170,100,60~80
8251,5,4,2,20.0,Yes,high,1.9000000000000001,Dell,290,100,60~80
8252,8,2,0,35.0,Yes,high,3.2,Asus,990,100,60-
8253,7,2,2,31.0,No,average,3.6,HP,590,128,60~80
8254,6,2,3,35.0,Yes,average,2.6,HP,515,100,60-
8255,7,4,0,22.0,No,low,1.9000000000000001,HP,735,107,60-
8256,7,6,10,30.0,Yes,low,2.9000000000000004,Asus,910,139,60-
8257,6,3,1,23.0,No,high,2.8000000000000003,Leveno,100,144,60~80
8258,6,4,8,28.0,No,high,2.0,Dell,525,128,60-
8259,6,7,0,31.0,Yes,low,2.0,Asus,990,105,60~80
8260,8,5,0,35.0,No,low,3.2,Apple,610,101,60~80
8261,10,11,7,25.0,Yes,low,2.0,HP,175,123,60-
8262,8,4,5,25.0,No,average,1.8,HP,890,115,60-
8263,7,4,0,34.0,No,high,2.4000000000000004,Leveno,990,135,60-
8264,6,5,3,34.0,Yes,average,2.1,Leveno,855,146,60~80
8265,4,4,0,21.0,Yes,low,2.6,Apple,595,148,60-
8266,8,3,1,32.0,No,high,2.6,Leveno,915,110,60~80
8267,9,2,6,31.0,No,low,3.2,Leveno,370,129,60-
8268,7,10,1,21.0,No,average,2.1,Leveno,340,148,60~80
8269,6,3,13,21.0,Yes,low,3.3000000000000003,Leveno,630,115,60-
8270,6,2,13,23.0,No,high,3.3000000000000003,HP,585,104,60-
8271,7,3,0,35.0,No,high,3.6,Leveno,775,120,60-
8272,7,4,1,20.0,Yes,high,3.6,Asus,440,118,60-
8273,6,3,13,29.0,Yes,average,2.1,Acer,440,147,60-
8274,6,4,2,24.0,Yes,low,2.3000000000000003,Asus,185,145,60-
8275,8,3,2,33.0,No,high,3.6,Asus,125,143,60~80
8276,8,2,7,32.0,Yes,low,3.0,Asus,315,106,60-
8277,4,3,9,22.0,Yes,average,2.1,Asus,750,135,60-
8278,8,3,0,20.0,No,average,3.1,HP,410,147,60-
8279,9,6,2,19.0,Yes,average,2.9000000000000004,Apple,540,131,60~80
8280,3,5,6,31.0,Yes,low,2.5,Leveno,705,149,60-
8281,8,6,3,28.0,Yes,average,1.9000000000000001,Asus,330,133,60-
8282,7,4,0,31.0,Yes,average,3.2,Acer,320,121,60-
8283,7,3,2,24.0,Yes,low,2.8000000000000003,Apple,605,134,60~80
8284,8,5,6,34.0,No,low,2.2,Acer,605,101,60-
8285,6,7,0,26.0,No,low,2.9000000000000004,Dell,445,132,60~80
8286,7,7,3,24.0,Yes,high,2.9000000000000004,Leveno,465,110,60~80
8287,7,8,2,21.0,Yes,low,1.9000000000000001,Asus,575,147,60-
8288,8,6,1,30.0,Yes,high,2.3000000000000003,Acer,600,148,60-
8289,7,12,0,23.0,Yes,high,2.3000000000000003,Asus,625,132,60-
8290,7,3,2,22.0,No,low,3.2,Acer,515,108,60-
8291,5,4,9,30.0,No,average,2.5,HP,605,143,60-
8292,6,9,13,26.0,Yes,high,3.5,HP,580,105,60-
8293,5,4,9,20.0,Yes,average,2.8000000000000003,HP,640,113,60-
8294,6,6,0,27.0,No,average,3.5,Apple,340,121,60~80
8295,6,5,2,35.0,No,low,2.6,Dell,580,132,60-
8296,8,4,4,33.0,Yes,high,2.9000000000000004,Asus,425,119,60~80
8297,6,5,6,30.0,Yes,high,3.3000000000000003,Leveno,940,109,60~80
8298,9,3,2,28.0,No,high,2.8000000000000003,Dell,0,102,60~80
8299,3,3,0,33.0,Yes,low,3.3000000000000003,Leveno,500,139,60~80
8300,5,3,2,22.0,No,high,2.8000000000000003,Leveno,445,116,60~80
8301,6,10,0,27.0,No,average,3.4000000000000004,Dell,165,120,60~80
8302,8,2,12,22.0,Yes,high,2.0,HP,850,134,60-
8303,7,3,6,29.0,Yes,high,1.9000000000000001,Leveno,705,127,60-
8304,5,5,0,25.0,Yes,average,2.5,HP,255,119,60~80
8305,7,2,7,32.0,Yes,high,1.8,Asus,0,126,60-
8306,8,2,0,19.0,Yes,high,3.3000000000000003,Acer,485,127,60-
8307,7,7,0,29.0,Yes,low,2.0,Dell,635,146,60-
8308,6,4,12,31.0,Yes,average,2.5,Asus,855,125,60~80
8309,7,5,2,27.0,Yes,average,2.9000000000000004,HP,455,106,60~80
8310,5,2,1,31.0,No,high,2.7,Asus,325,107,60~80
8311,6,7,1,31.0,No,low,2.6,Apple,600,147,60-
8312,7,10,0,30.0,Yes,low,3.4000000000000004,Apple,990,136,60-
8313,8,5,3,22.0,No,average,2.8000000000000003,Acer,120,130,60-
8314,6,3,3,22.0,Yes,low,3.2,Leveno,135,110,60-
8315,6,5,0,32.0,No,low,3.3000000000000003,Asus,330,104,60-
8316,7,8,1,22.0,Yes,high,3.0,Acer,195,102,60~80
8317,7,6,7,21.0,Yes,average,2.3000000000000003,Apple,765,107,60-
8318,11,3,0,22.0,Yes,average,2.0,HP,500,137,60-
8319,5,3,10,26.0,Yes,high,3.6,Leveno,545,127,60-
8320,6,4,0,26.0,No,average,3.0,Apple,765,100,60-
8321,6,3,3,30.0,No,low,2.3000000000000003,Asus,815,117,60~80
8322,7,12,2,33.0,Yes,low,3.3000000000000003,Dell,550,107,60~80
8323,6,2,8,23.0,No,high,3.5,Dell,670,126,60-
8324,5,2,2,20.0,No,average,3.4000000000000004,Asus,755,116,60-
8325,8,3,0,25.0,No,average,3.2,Apple,240,142,60~80
8326,8,4,5,33.0,Yes,average,3.1,Acer,45,113,60-
8327,6,3,3,34.0,No,low,1.8,HP,605,147,60~80
8328,6,5,1,29.0,Yes,high,2.4000000000000004,Leveno,555,115,60~80
8329,4,3,3,32.0,No,average,1.8,HP,215,125,60-
8330,8,11,1,30.0,No,high,3.4000000000000004,Leveno,670,110,60-
8331,3,3,8,21.0,No,high,2.7,Acer,320,118,60-
8332,5,3,5,30.0,No,average,1.8,Apple,340,135,60-
8333,5,6,11,26.0,No,high,2.3000000000000003,Dell,430,144,60~80
8334,3,3,5,26.0,No,average,3.3000000000000003,HP,240,119,60-
8335,9,6,3,30.0,Yes,low,2.2,Leveno,0,104,60~80
8336,6,6,13,27.0,Yes,high,3.0,Acer,285,130,60-
8337,6,5,13,20.0,Yes,high,1.9000000000000001,Dell,870,115,60~80
8338,7,2,8,25.0,Yes,low,3.2,Apple,825,112,60-
8339,7,13,2,34.0,Yes,average,3.1,Apple,575,129,60-
8340,10,6,8,32.0,Yes,high,2.3000000000000003,Asus,505,127,60-
8341,8,3,3,34.0,Yes,low,1.9000000000000001,Dell,455,105,60~80
8342,7,4,7,26.0,Yes,average,3.3000000000000003,Dell,385,126,60-
8343,7,4,6,21.0,No,average,2.2,Apple,265,104,60-
8344,8,1,12,19.0,No,average,2.7,Apple,0,108,60-
8345,7,3,0,30.0,No,average,2.6,Dell,790,113,60~80
8346,7,3,0,26.0,Yes,low,2.8000000000000003,HP,710,112,60-
8347,8,8,3,27.0,Yes,average,3.1,Acer,370,122,60-
8348,8,6,9,26.0,No,high,3.3000000000000003,Leveno,530,147,60-
8349,7,3,3,23.0,No,low,2.6,Dell,640,134,60-
8350,6,8,0,28.0,No,average,2.3000000000000003,HP,635,146,60-
8351,6,8,0,30.0,Yes,average,3.2,HP,340,126,60~80
8352,10,7,1,20.0,No,average,3.3000000000000003,Asus,855,110,60-
8353,8,7,12,25.0,Yes,high,1.8,Acer,275,117,60-
8354,5,4,5,25.0,Yes,high,3.0,Dell,770,133,60-
8355,7,3,0,19.0,No,low,3.3000000000000003,Leveno,550,120,60-
8356,7,3,11,35.0,Yes,high,2.8000000000000003,Dell,420,102,60-
8357,7,8,2,27.0,No,low,2.9000000000000004,Leveno,170,108,60~80
8358,6,4,0,33.0,Yes,average,3.3000000000000003,Apple,0,119,60-
8359,6,4,0,33.0,No,low,2.5,Leveno,280,134,60~80
8360,6,8,2,24.0,No,average,2.4000000000000004,Leveno,825,106,60-
8361,9,3,6,30.0,Yes,average,1.8,HP,600,124,60-
8362,7,5,0,23.0,No,high,3.1,Acer,560,100,60~80
8363,9,4,0,20.0,Yes,low,3.0,Acer,570,135,60~80
8364,8,3,3,21.0,No,low,2.8000000000000003,Dell,455,147,60~80
8365,6,6,2,26.0,Yes,low,3.2,Apple,485,124,60~80
8366,10,5,11,29.0,No,low,2.5,Leveno,185,106,60-
8367,8,6,12,24.0,No,average,2.3000000000000003,Leveno,750,138,60-
8368,6,4,0,26.0,Yes,low,2.8000000000000003,Dell,405,127,60~80
8369,10,3,5,26.0,Yes,low,2.9000000000000004,Asus,510,129,60-
8370,6,3,12,22.0,Yes,high,2.6,Acer,700,135,60-
8371,8,3,5,19.0,Yes,average,3.5,HP,780,104,60-
8372,5,2,9,32.0,Yes,average,3.5,Acer,965,108,60~80
8373,7,6,5,24.0,Yes,high,2.3000000000000003,Dell,570,137,60-
8374,6,8,6,31.0,Yes,high,2.6,Dell,490,116,60-
8375,7,7,3,35.0,No,low,2.5,Dell,285,105,60-
8376,9,4,0,20.0,Yes,high,2.5,HP,760,106,60~80
8377,6,3,3,33.0,Yes,low,1.9000000000000001,Asus,280,129,60~80
8378,8,4,0,23.0,No,low,2.7,Dell,0,135,60-
8379,9,7,0,34.0,Yes,low,2.3000000000000003,Apple,435,133,60~80
8380,6,6,1,19.0,No,low,2.6,Apple,510,122,60-
8381,8,3,2,33.0,No,average,3.6,Asus,515,115,60-
8382,6,2,4,23.0,Yes,high,3.4000000000000004,Asus,435,109,60~80
8383,10,6,1,33.0,No,average,3.5,Apple,420,124,60-
8384,12,2,2,30.0,No,low,2.6,Acer,400,125,60-
8385,7,7,4,26.0,Yes,high,3.1,Acer,630,140,60-
8386,7,3,11,27.0,Yes,average,3.1,Acer,605,128,60-
8387,9,5,10,33.0,No,average,2.0,Acer,145,126,60~80
8388,8,2,8,29.0,Yes,low,2.9000000000000004,Acer,45,120,60-
8389,12,4,0,26.0,Yes,low,2.1,Leveno,580,134,60-
8390,7,3,6,22.0,No,average,2.1,HP,690,147,60-
8391,10,1,7,23.0,No,average,3.0,Apple,185,148,60-
8392,6,3,8,35.0,Yes,average,3.4000000000000004,Asus,855,123,60~80
8393,6,7,2,32.0,Yes,average,2.4000000000000004,HP,845,137,60~80
8394,9,2,4,29.0,Yes,high,3.3000000000000003,Leveno,225,143,60-
8395,6,7,11,26.0,No,high,3.6,HP,840,105,60~80
8396,9,3,3,31.0,Yes,low,3.4000000000000004,HP,380,138,60-
8397,7,12,11,29.0,Yes,high,2.3000000000000003,Leveno,530,140,60-
8398,8,3,11,32.0,Yes,high,2.3000000000000003,Asus,390,110,60-
8399,4,6,0,32.0,No,high,1.9000000000000001,Asus,355,126,60~80
8400,8,8,5,30.0,Yes,average,3.4000000000000004,Dell,475,131,60-
8401,8,3,12,34.0,No,low,2.0,Leveno,370,124,60-
8402,7,4,12,25.0,Yes,average,1.9000000000000001,Acer,680,147,60-
8403,9,9,6,22.0,Yes,average,3.2,Leveno,195,146,60-
8404,6,5,13,34.0,No,average,2.1,Dell,340,122,60-
8405,6,6,2,22.0,Yes,low,2.0,Dell,740,123,60-
8406,6,2,7,29.0,Yes,low,2.7,Dell,270,115,60-
8407,5,6,0,35.0,Yes,average,2.3000000000000003,Leveno,85,126,60~80
8408,10,2,0,35.0,No,low,1.9000000000000001,Acer,280,130,60~80
8409,7,4,0,24.0,Yes,low,1.8,Asus,930,128,60~80
8410,9,3,1,32.0,No,average,3.0,Acer,120,134,60~80
8411,5,7,11,19.0,Yes,low,3.6,Apple,765,101,60-
8412,6,3,12,29.0,No,low,3.4000000000000004,Asus,475,130,60-
8413,5,3,3,34.0,No,average,2.3000000000000003,Asus,480,122,60-
8414,8,11,11,33.0,No,average,3.5,Dell,650,117,60~80
8415,6,6,2,32.0,No,high,2.0,Leveno,340,112,60~80
8416,4,3,13,19.0,Yes,high,3.5,HP,345,100,60-
8417,6,6,2,27.0,No,high,2.5,Asus,530,110,60~80
8418,8,3,0,24.0,No,high,3.6,Dell,345,133,60~80
8419,6,4,0,26.0,Yes,average,3.2,Dell,540,109,60-
8420,7,3,0,20.0,Yes,high,3.1,Dell,515,145,60-
8421,8,3,0,20.0,No,average,2.2,Acer,530,114,60~80
8422,7,3,2,19.0,Yes,high,2.4000000000000004,Acer,650,110,60~80
8423,4,5,3,34.0,No,high,2.4000000000000004,HP,575,142,60~80
8424,6,3,2,19.0,Yes,high,3.1,Leveno,585,139,60-
8425,6,3,12,27.0,Yes,high,3.5,Acer,600,125,60-
8426,4,4,2,32.0,No,average,1.8,Leveno,910,118,60~80
8427,7,7,3,35.0,No,average,2.6,Apple,165,118,60-
8428,6,10,0,30.0,Yes,high,3.1,Leveno,700,137,60~80
8429,7,4,2,21.0,No,average,3.2,Dell,390,113,60~80
8430,7,3,10,25.0,No,average,1.8,Asus,865,124,60-
8431,7,6,13,22.0,No,low,2.4000000000000004,Acer,670,143,60-
8432,7,7,8,30.0,Yes,low,2.4000000000000004,Apple,965,122,60-
8433,10,6,0,23.0,No,average,1.8,Asus,655,136,60-
8434,8,2,2,31.0,Yes,high,2.2,HP,460,149,60-
8435,7,3,7,31.0,No,average,2.3000000000000003,Acer,110,112,60-
8436,6,8,0,24.0,No,low,3.6,Leveno,695,135,60-
8437,11,10,3,35.0,No,low,3.6,Asus,375,115,60-
8438,5,6,0,20.0,No,low,3.4000000000000004,Leveno,605,149,60-
8439,9,3,3,33.0,Yes,low,3.0,Acer,475,139,60~80
8440,5,5,4,22.0,Yes,average,2.2,Leveno,185,147,60-
8441,6,4,3,32.0,No,low,2.3000000000000003,Apple,860,122,60~80
8442,6,14,12,28.0,Yes,low,3.1,HP,170,106,60-
8443,9,3,0,24.0,No,average,1.9000000000000001,Acer,250,140,60-
8444,6,8,10,23.0,No,low,2.6,Acer,360,135,60-
8445,7,5,12,35.0,No,low,2.9000000000000004,Acer,505,146,60~80
8446,10,3,4,28.0,Yes,average,2.0,Apple,490,121,60-
8447,10,2,5,21.0,Yes,high,2.6,HP,445,122,60-
8448,6,4,5,20.0,No,average,2.8000000000000003,Apple,710,116,60-
8449,12,5,0,27.0,No,high,2.1,HP,515,145,60~80
8450,5,3,0,26.0,Yes,average,3.5,Dell,590,123,60-
8451,6,3,13,19.0,No,high,3.2,HP,905,106,60~80
8452,6,4,0,21.0,No,low,2.2,Apple,170,118,60~80
8453,7,6,10,23.0,Yes,high,3.3000000000000003,Acer,480,139,60-
8454,9,4,7,25.0,Yes,high,2.5,Leveno,245,128,60-
8455,6,3,0,33.0,Yes,average,2.2,Apple,845,147,60~80
8456,9,5,4,25.0,No,low,2.1,Acer,380,134,60~80
8457,9,13,12,26.0,Yes,average,2.8000000000000003,Leveno,600,123,60-
8458,7,2,11,21.0,No,low,3.3000000000000003,HP,205,109,60-
8459,6,3,0,35.0,No,low,3.6,Asus,505,120,60~80
8460,8,2,8,26.0,Yes,high,3.2,HP,45,102,60-
8461,8,2,0,23.0,No,average,2.3000000000000003,Asus,525,103,60~80
8462,8,5,6,32.0,Yes,low,2.5,HP,250,126,60-
8463,11,3,0,29.0,No,average,2.7,Dell,695,136,60~80
8464,6,1,0,28.0,Yes,high,2.2,Leveno,830,141,60~80
8465,8,4,11,31.0,Yes,high,2.0,HP,555,146,60-
8466,6,3,7,23.0,Yes,high,3.6,HP,390,122,60-
8467,7,4,5,28.0,No,low,3.5,Leveno,355,126,60-
8468,6,7,3,35.0,No,low,1.9000000000000001,Asus,505,141,60~80
8469,9,6,0,22.0,No,high,2.3000000000000003,HP,460,108,60-
8470,8,4,8,32.0,Yes,average,2.2,Apple,200,129,60-
8471,7,4,6,30.0,Yes,high,2.9000000000000004,Asus,785,149,60-
8472,9,3,1,23.0,Yes,low,2.9000000000000004,Dell,330,137,60-
8473,6,4,0,27.0,Yes,low,1.8,Acer,600,143,60-
8474,8,8,11,19.0,No,high,2.0,Asus,695,113,60~80
8475,7,5,11,21.0,Yes,low,3.6,Dell,990,142,60-
8476,10,6,0,33.0,No,average,2.0,Apple,585,147,60~80
8477,7,3,1,33.0,Yes,low,3.5,Asus,400,108,60~80
8478,6,3,1,23.0,No,average,3.4000000000000004,Acer,495,109,60~80
8479,7,3,0,35.0,No,average,2.3000000000000003,HP,715,147,60~80
8480,6,6,0,24.0,Yes,low,2.0,Acer,355,114,60~80
8481,7,5,0,32.0,No,low,2.1,Asus,400,149,60~80
8482,6,3,1,29.0,No,high,2.3000000000000003,Dell,965,105,60~80
8483,8,14,8,25.0,No,average,3.6,Asus,295,114,60~80
8484,9,7,0,24.0,Yes,low,2.3000000000000003,Leveno,345,126,60~80
8485,7,2,4,22.0,No,low,2.6,Leveno,760,135,60~80
8486,8,2,3,29.0,No,high,2.5,Leveno,530,111,60~80
8487,7,3,3,31.0,No,average,2.3000000000000003,Acer,790,128,60~80
8488,5,4,0,28.0,Yes,low,2.6,HP,440,130,60~80
8489,8,2,0,27.0,Yes,high,2.3000000000000003,Asus,500,136,60~80
8490,7,6,7,32.0,No,average,2.8000000000000003,Leveno,265,110,60~80
8491,8,5,1,24.0,No,high,3.2,Acer,165,122,60~80
8492,6,3,2,27.0,No,average,2.0,Asus,655,116,60~80
8493,4,7,2,34.0,Yes,low,2.0,Dell,315,109,60~80
8494,6,5,1,22.0,Yes,low,1.9000000000000001,Leveno,815,106,60~80
8495,3,3,2,31.0,Yes,low,3.4000000000000004,Leveno,575,141,60~80
8496,8,4,3,34.0,No,high,2.4000000000000004,Leveno,470,101,60~80
8497,5,5,0,26.0,No,high,3.6,Dell,385,106,60~80
8498,8,2,4,20.0,No,high,3.6,Leveno,405,146,60~80
8499,7,2,1,19.0,Yes,average,2.0,Acer,755,126,60~80
8500,6,7,12,24.0,No,average,3.2,Acer,865,143,60~80
8501,8,4,1,20.0,Yes,average,2.2,Apple,385,108,60~80
8502,5,3,2,33.0,Yes,high,2.5,Dell,580,130,60~80
8503,5,3,0,33.0,No,high,3.4000000000000004,Asus,495,139,60~80
8504,3,11,3,25.0,Yes,high,2.5,Leveno,505,131,60~80
8505,9,12,0,33.0,No,average,3.4000000000000004,HP,420,124,60~80
8506,7,2,0,21.0,No,average,3.4000000000000004,Dell,990,123,60~80
8507,6,4,2,21.0,No,average,3.6,Apple,605,139,60~80
8508,9,3,0,20.0,Yes,low,3.3000000000000003,Dell,615,130,60~80
8509,6,5,11,23.0,No,low,2.7,Leveno,405,107,60~80
8510,7,6,0,32.0,Yes,average,2.1,Dell,990,113,60~80
8511,9,4,2,28.0,Yes,average,3.4000000000000004,Asus,580,134,60~80
8512,5,3,4,21.0,No,low,2.5,Leveno,810,133,60~80
8513,10,3,3,26.0,Yes,average,2.8000000000000003,Asus,430,125,60~80
8514,7,5,12,21.0,No,high,1.8,Asus,645,124,60~80
8515,7,4,2,21.0,No,low,2.1,Acer,615,101,60~80
8516,8,4,1,23.0,Yes,low,1.9000000000000001,Asus,0,119,60~80
8517,9,2,1,26.0,No,high,3.2,Leveno,520,138,60~80
8518,7,6,2,28.0,No,average,2.5,Apple,535,121,60~80
8519,6,3,4,29.0,No,high,2.2,Acer,295,136,60~80
8520,5,5,10,21.0,Yes,low,2.5,HP,810,108,60~80
8521,6,3,8,20.0,No,high,3.6,Acer,950,149,60~80
8522,5,4,1,29.0,No,low,2.8000000000000003,Leveno,495,149,60~80
8523,7,5,0,28.0,No,high,2.1,Leveno,115,122,60~80
8524,7,4,2,31.0,No,low,2.9000000000000004,HP,990,143,60~80
8525,7,7,3,28.0,Yes,high,3.6,Acer,570,124,60~80
8526,8,8,0,21.0,No,average,3.3000000000000003,Leveno,650,124,60~80
8527,10,7,2,25.0,Yes,average,3.5,Acer,635,133,60~80
8528,7,5,3,34.0,Yes,low,2.4000000000000004,Apple,900,101,60~80
8529,5,6,8,32.0,No,low,3.6,Leveno,465,140,60~80
8530,8,5,0,27.0,Yes,average,2.6,Apple,475,135,60~80
8531,7,9,4,28.0,Yes,low,3.6,Leveno,405,133,60~80
8532,7,4,1,30.0,Yes,average,2.2,Dell,390,142,60~80
8533,6,12,12,20.0,No,high,2.2,Dell,220,118,60~80
8534,6,3,4,23.0,No,average,2.9000000000000004,Acer,800,148,60~80
8535,8,6,1,34.0,Yes,low,3.4000000000000004,Asus,720,104,60~80
8536,8,7,4,33.0,Yes,high,2.0,Acer,670,116,60~80
8537,6,7,0,29.0,No,high,3.1,Dell,530,115,60~80
8538,5,4,1,28.0,No,high,3.0,Dell,515,112,60~80
8539,5,7,2,33.0,Yes,low,3.6,HP,850,144,60~80
8540,5,3,3,28.0,Yes,low,1.8,Dell,745,113,60~80
8541,5,2,1,20.0,Yes,average,2.5,Apple,640,146,60~80
8542,6,3,0,26.0,Yes,low,2.2,HP,785,127,60~80
8543,6,4,3,29.0,No,high,3.5,Acer,460,114,60~80
8544,7,4,1,34.0,No,low,2.1,Leveno,550,107,60~80
8545,6,4,3,20.0,No,average,3.6,Dell,380,141,60~80
8546,9,5,1,27.0,Yes,high,3.4000000000000004,Dell,255,114,60~80
8547,7,3,2,24.0,Yes,average,2.1,Asus,440,147,60~80
8548,8,3,1,26.0,Yes,high,3.0,Asus,640,129,60~80
8549,6,4,2,33.0,No,average,2.1,Asus,215,149,60~80
8550,6,7,1,23.0,No,average,2.1,Dell,705,149,60~80
8551,10,5,7,27.0,No,average,3.3000000000000003,HP,0,123,60~80
8552,5,6,3,34.0,Yes,low,3.5,Dell,485,102,60~80
8553,8,5,4,28.0,No,low,1.9000000000000001,Dell,190,128,60~80
8554,7,4,1,22.0,No,low,1.9000000000000001,Asus,490,137,60~80
8555,5,3,2,24.0,No,high,2.4000000000000004,Leveno,695,125,60~80
8556,8,1,4,31.0,No,average,2.7,Dell,705,133,60~80
8557,4,3,8,22.0,No,low,2.1,Apple,835,101,60~80
8558,7,1,2,20.0,No,average,2.7,Leveno,565,148,60~80
8559,9,8,2,27.0,No,high,2.3000000000000003,Asus,480,105,60~80
8560,8,5,6,23.0,No,low,3.0,HP,580,144,60~80
8561,7,3,2,23.0,No,high,2.0,Leveno,385,134,60~80
8562,5,3,1,21.0,Yes,high,3.5,Dell,595,140,60~80
8563,5,6,7,29.0,Yes,high,1.8,Leveno,915,118,60~80
8564,6,4,4,34.0,Yes,low,2.6,Leveno,625,142,60~80
8565,9,2,2,30.0,Yes,high,1.8,Acer,135,127,60~80
8566,3,5,3,33.0,Yes,low,2.3000000000000003,HP,555,142,60~80
8567,4,4,3,20.0,Yes,average,2.6,Leveno,855,145,60~80
8568,8,6,0,27.0,No,average,2.7,Asus,475,115,60~80
8569,6,6,0,25.0,Yes,average,2.2,Apple,835,148,60~80
8570,8,7,8,27.0,No,low,3.4000000000000004,Dell,355,114,60~80
8571,6,7,0,27.0,No,high,2.3000000000000003,Dell,230,147,60~80
8572,6,3,2,28.0,No,average,3.5,Leveno,110,141,60~80
8573,8,3,3,19.0,Yes,average,3.2,HP,660,100,60~80
8574,9,4,1,21.0,Yes,average,2.0,Dell,280,104,60~80
8575,8,5,2,25.0,No,average,3.2,Acer,425,147,60~80
8576,8,4,0,26.0,Yes,low,1.9000000000000001,Acer,370,144,60~80
8577,7,1,1,32.0,Yes,high,3.6,HP,0,111,60~80
8578,4,5,0,26.0,No,average,1.8,Asus,370,101,60~80
8579,8,7,2,21.0,Yes,average,2.8000000000000003,Asus,670,124,60~80
8580,6,7,7,28.0,No,high,2.0,HP,165,141,60~80
8581,9,2,4,35.0,No,high,2.7,Asus,535,122,60~80
8582,7,5,2,19.0,No,average,2.0,Dell,105,113,60~80
8583,6,2,0,32.0,Yes,high,2.6,Acer,925,138,60~80
8584,6,8,8,21.0,No,high,3.0,Acer,385,126,60~80
8585,7,4,0,33.0,Yes,low,2.4000000000000004,Apple,715,137,60~80
8586,8,5,2,21.0,No,average,2.9000000000000004,Leveno,535,100,60~80
8587,7,3,0,22.0,No,average,3.4000000000000004,HP,325,132,60~80
8588,6,2,0,34.0,No,low,2.1,Dell,875,122,60~80
8589,9,7,2,30.0,No,high,2.7,HP,15,105,60~80
8590,8,6,0,19.0,Yes,high,2.4000000000000004,Dell,0,109,60~80
8591,9,6,2,19.0,Yes,low,2.5,Leveno,475,109,60~80
8592,6,4,1,21.0,No,high,1.9000000000000001,Leveno,705,132,60~80
8593,8,3,0,25.0,No,high,2.6,Dell,485,123,60~80
8594,8,6,1,21.0,Yes,high,3.4000000000000004,Dell,420,118,60~80
