,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
1217,5,3,7,23.0,Yes,low,3.2,Leveno,955,122,60~80
1218,4,4,5,26.0,No,average,1.9000000000000001,Dell,940,121,60~80
1219,8,2,5,33.0,Yes,high,3.9000000000000004,Acer,310,121,80+
1220,5,4,2,22.0,No,average,1.8,Acer,75,117,80+
1221,8,5,2,19.0,Yes,average,4.3,Asus,685,136,80+
1222,6,2,5,29.0,Yes,low,3.8000000000000003,Leveno,520,126,80+
1223,8,6,2,30.0,Yes,high,4.1000000000000005,Asus,65,139,80+
1224,6,6,2,27.0,No,average,3.7,Leveno,820,140,80+
1225,7,2,0,28.0,No,low,3.1,HP,445,116,60-
1226,5,5,5,34.0,No,average,2.2,Dell,990,122,80+
1227,6,6,13,27.0,Yes,average,1.8,Leveno,270,123,60-
1228,9,2,1,25.0,No,average,4.1000000000000005,HP,0,119,80+
1229,6,8,8,29.0,Yes,low,3.0,Apple,720,123,60-
1230,3,4,10,33.0,Yes,low,2.6,HP,480,104,60-
1231,6,3,1,25.0,Yes,low,2.4000000000000004,Asus,800,126,60~80
1232,6,6,1,29.0,Yes,high,3.0,HP,200,118,80+
1233,6,6,9,30.0,No,low,3.7,Asus,880,105,80+
1234,7,6,12,28.0,Yes,average,3.6,Asus,510,123,60-
1235,9,3,12,30.0,Yes,average,3.3000000000000003,Leveno,620,107,60-
1236,9,6,3,35.0,Yes,average,1.9000000000000001,Apple,760,126,60~80
1237,8,3,0,23.0,Yes,average,3.4000000000000004,Apple,540,103,60-
1238,4,4,0,24.0,Yes,low,3.2,Apple,680,143,60~80
1239,6,4,0,33.0,Yes,average,3.0,Acer,110,129,60-
1240,5,4,1,24.0,No,average,2.2,Leveno,365,150,80+
1241,10,2,11,27.0,Yes,average,2.0,Leveno,760,118,60-
1242,6,1,13,26.0,Yes,high,1.8,Apple,470,117,80+
1243,7,6,2,24.0,No,average,1.9000000000000001,Apple,515,108,80+
1244,6,3,9,27.0,Yes,average,3.1,Leveno,675,110,60-
1245,7,5,12,30.0,No,high,2.9000000000000004,HP,370,103,60~80
1246,6,3,8,22.0,Yes,high,2.6,Asus,295,109,60-
1247,9,4,2,20.0,Yes,average,2.2,Apple,745,101,80+
1248,10,3,0,32.0,No,low,2.5,Leveno,720,141,60~80
1249,7,2,1,24.0,Yes,low,4.0,Acer,560,119,80+
1250,5,3,5,28.0,No,high,3.6,Asus,770,146,60-
1251,8,6,3,23.0,Yes,high,2.0,HP,545,112,60-
1252,8,7,9,25.0,Yes,low,1.8,Apple,560,125,60-
1253,6,5,13,24.0,Yes,low,4.0,Asus,540,140,80+
1254,6,3,7,30.0,Yes,low,2.4000000000000004,Apple,830,138,60~80
1255,5,6,0,31.0,No,average,2.6,Asus,640,108,80+
1256,6,4,0,29.0,Yes,low,3.3000000000000003,Leveno,205,108,60~80
1257,5,5,2,35.0,No,low,3.2,Acer,465,108,60-
1258,6,4,9,32.0,Yes,average,2.9000000000000004,Dell,0,103,60-
1259,7,7,2,20.0,Yes,low,2.1,Acer,20,124,60-
1260,3,3,5,21.0,Yes,low,2.4000000000000004,Acer,450,121,60-
1261,10,9,1,19.0,No,average,1.8,Leveno,610,142,80+
1262,9,13,2,29.0,Yes,low,2.3000000000000003,Dell,630,144,80+
1263,6,3,9,25.0,No,high,2.5,HP,830,149,60~80
1264,4,6,10,28.0,Yes,low,4.3,Dell,495,129,80+
1265,5,3,2,21.0,Yes,high,3.6,Acer,260,109,60-
1266,7,7,13,32.0,No,low,2.7,HP,655,141,60-
1267,5,3,2,30.0,No,high,3.7,Dell,820,136,80+
1268,7,3,0,31.0,Yes,high,3.3000000000000003,Apple,50,109,80+
1269,8,8,2,29.0,No,high,3.0,Leveno,135,122,60-
1270,9,4,10,24.0,No,high,4.1000000000000005,Dell,430,129,80+
1271,6,3,3,29.0,No,average,2.9000000000000004,HP,645,108,60-
1272,6,8,2,34.0,Yes,average,3.4000000000000004,HP,255,141,60~80
1273,6,5,3,35.0,Yes,average,1.9000000000000001,HP,200,157,80+
1274,6,3,3,26.0,No,average,1.9000000000000001,Dell,195,114,60-
1275,8,4,2,35.0,Yes,low,3.1,Dell,665,113,60~80
1276,5,4,0,29.0,Yes,average,3.4000000000000004,Apple,0,149,60-
1277,7,4,9,32.0,No,average,3.6,Dell,475,143,60-
1278,7,2,3,32.0,No,average,3.9000000000000004,HP,650,105,80+
1279,7,5,10,33.0,Yes,high,2.8000000000000003,Leveno,990,106,60-
1280,3,2,1,35.0,Yes,high,2.4000000000000004,HP,450,114,80+
1281,9,3,11,35.0,Yes,average,3.0,Asus,490,115,60-
1282,6,5,0,25.0,No,low,2.7,Acer,400,105,60~80
1283,8,3,3,24.0,No,low,2.5,HP,425,109,60-
1284,5,5,0,22.0,No,low,3.8000000000000003,Asus,215,133,80+
1285,6,1,0,23.0,Yes,average,4.1000000000000005,Leveno,155,113,80+
1286,12,7,1,29.0,No,average,3.0,Leveno,990,131,60-
1287,8,2,2,27.0,Yes,average,3.1,Asus,675,135,60~80
1288,7,3,6,35.0,No,low,2.3000000000000003,HP,560,121,60-
1289,5,12,1,29.0,No,high,2.2,Acer,330,113,60-
1290,5,6,6,32.0,No,low,4.0,Dell,435,124,80+
1291,6,2,0,34.0,Yes,low,2.9000000000000004,Apple,960,147,60~80
1292,9,8,3,29.0,No,average,4.3,Dell,505,108,80+
1293,8,3,2,30.0,No,average,2.3000000000000003,Leveno,415,129,60~80
1294,7,6,4,34.0,Yes,low,3.3000000000000003,Apple,395,141,60~80
1295,7,11,2,26.0,No,low,3.3000000000000003,Leveno,445,149,60~80
1296,5,2,3,30.0,No,high,2.5,Asus,565,149,60-
1297,8,4,8,32.0,Yes,average,3.1,Asus,200,110,60-
1298,9,5,4,25.0,No,low,3.4000000000000004,Asus,660,146,60~80
1299,9,8,3,21.0,Yes,low,2.8000000000000003,HP,390,141,60~80
1300,6,3,7,34.0,Yes,low,4.3,Asus,695,130,80+
1301,10,2,2,32.0,No,high,3.4000000000000004,Dell,560,137,60-
1302,7,3,12,33.0,Yes,average,1.8,Dell,640,117,60-
1303,6,6,8,25.0,No,low,1.8,Leveno,540,128,80+
1304,11,4,4,34.0,Yes,high,2.3000000000000003,Apple,490,141,80+
1305,6,3,7,29.0,No,average,1.9000000000000001,Apple,355,126,60-
1306,7,7,1,19.0,No,average,3.3000000000000003,Leveno,675,127,60-
1307,8,7,13,31.0,Yes,average,4.3,Acer,440,139,80+
1308,5,12,1,29.0,Yes,high,3.0,Leveno,370,143,60~80
1309,3,5,3,22.0,No,average,2.8000000000000003,Asus,545,116,80+
1310,7,3,0,22.0,No,high,2.4000000000000004,Leveno,10,134,80+
1311,4,2,0,33.0,No,average,4.3,Asus,165,130,80+
1312,7,4,3,35.0,No,low,4.3,Apple,990,106,80+
1313,8,10,4,28.0,Yes,low,3.7,Acer,510,145,80+
1314,7,5,4,20.0,No,low,3.8000000000000003,Apple,170,117,80+
1315,8,4,1,22.0,No,average,2.7,HP,900,118,60-
1316,9,3,6,25.0,No,low,3.0,Asus,600,117,60-
1317,8,8,0,20.0,Yes,average,3.3000000000000003,Dell,855,110,80+
1318,8,6,2,24.0,No,average,3.5,Asus,895,107,60~80
1319,7,2,5,24.0,No,low,3.9000000000000004,Apple,735,117,80+
1320,9,6,0,29.0,No,average,3.7,Asus,720,100,80+
1321,7,4,0,19.0,No,high,4.0,HP,590,134,80+
1322,8,6,7,35.0,No,low,4.0,Asus,770,144,80+
1323,8,5,5,23.0,Yes,high,3.7,Acer,230,103,80+
1324,9,7,9,19.0,Yes,high,2.2,Apple,555,105,80+
1325,8,4,0,24.0,No,average,2.8000000000000003,HP,555,128,80+
1326,8,4,8,33.0,No,high,3.3000000000000003,Asus,685,168,80+
1327,8,5,0,23.0,Yes,average,2.8000000000000003,Acer,220,140,60~80
1328,5,7,0,31.0,Yes,high,2.5,Acer,450,108,80+
1329,11,4,10,29.0,Yes,low,1.8,Dell,990,106,60-
1330,6,2,0,25.0,Yes,high,3.7,Apple,755,144,80+
1331,10,7,6,24.0,No,low,2.8000000000000003,Apple,300,111,80+
1332,8,3,2,28.0,No,high,3.6,Leveno,310,106,60~80
1333,5,3,0,34.0,No,high,3.2,Apple,195,125,80+
1334,5,4,3,20.0,No,average,2.4000000000000004,Asus,515,122,60-
1335,6,4,0,32.0,Yes,high,4.2,Leveno,290,148,80+
1336,8,4,3,23.0,No,high,3.1,Apple,720,117,80+
1337,9,4,0,22.0,No,low,2.3000000000000003,HP,355,106,60~80
1338,6,2,3,31.0,No,low,3.9000000000000004,Acer,590,117,80+
1339,6,6,6,23.0,No,low,3.4000000000000004,Dell,465,126,60~80
1340,7,5,2,22.0,Yes,low,2.2,Leveno,345,107,60-
1341,6,3,11,23.0,Yes,average,2.2,Leveno,290,125,60-
1342,7,5,0,27.0,No,low,2.8000000000000003,Apple,990,147,60~80
1343,5,10,0,30.0,No,average,4.3,Dell,575,130,80+
1344,9,7,0,31.0,No,low,2.0,Asus,250,102,60-
1345,11,5,10,21.0,No,high,4.1000000000000005,HP,390,148,80+
1346,6,3,0,28.0,Yes,average,2.8000000000000003,HP,440,106,60-
1347,6,13,0,23.0,Yes,average,3.1,Leveno,345,135,60-
1348,7,5,2,32.0,Yes,high,4.0,Dell,990,127,80+
1349,6,4,3,23.0,No,high,1.9000000000000001,Leveno,470,109,60~80
1350,7,6,6,32.0,No,high,4.3,Dell,490,112,80+
1351,3,4,0,22.0,No,low,4.3,Asus,400,115,80+
1352,5,3,1,20.0,No,average,2.3000000000000003,Acer,455,123,60-
1353,6,2,1,23.0,No,high,3.7,Apple,545,141,80+
1354,5,6,2,30.0,Yes,high,2.5,Leveno,590,120,80+
1355,6,3,0,23.0,Yes,high,2.3000000000000003,HP,955,132,60~80
1356,6,13,3,24.0,No,high,1.9000000000000001,HP,100,133,80+
1357,4,6,2,35.0,Yes,high,2.9000000000000004,Acer,715,147,60-
1358,7,3,0,34.0,No,average,4.0,Apple,600,113,80+
1359,8,4,0,32.0,No,low,3.0,Apple,710,108,80+
1360,7,4,3,32.0,No,average,3.2,Dell,595,141,60-
1361,8,3,5,23.0,No,high,3.3000000000000003,Acer,695,128,60-
1362,5,3,8,29.0,Yes,high,3.6,Apple,670,112,80+
1363,7,8,3,21.0,No,average,3.4000000000000004,Dell,420,118,80+
1364,7,7,1,24.0,No,low,2.5,Asus,275,118,60~80
1365,9,3,3,22.0,No,average,3.0,Leveno,385,148,80+
1366,6,4,1,31.0,Yes,high,2.4000000000000004,Apple,520,104,80+
1367,5,7,3,32.0,No,high,4.3,HP,415,162,80+
1368,5,6,0,32.0,Yes,high,3.9000000000000004,Asus,545,140,80+
1369,4,5,0,34.0,No,high,3.8000000000000003,HP,800,123,80+
1370,6,2,10,35.0,Yes,low,4.3,Dell,655,130,80+
1371,6,5,10,26.0,No,low,2.5,Dell,780,148,60-
1372,9,3,13,21.0,No,high,2.5,Asus,490,124,60-
1373,8,2,0,28.0,Yes,average,4.2,Acer,300,100,80+
1374,6,7,6,31.0,Yes,high,3.3000000000000003,Dell,645,123,60-
1375,7,1,2,27.0,No,average,2.5,Acer,365,133,60~80
1376,6,2,0,21.0,Yes,average,2.8000000000000003,Dell,520,126,80+
1377,7,3,2,35.0,Yes,low,4.1000000000000005,HP,250,149,80+
1378,9,3,1,22.0,No,average,2.7,Dell,450,105,60-
1379,6,4,1,32.0,No,high,2.8000000000000003,Dell,515,132,60-
1380,7,6,8,32.0,Yes,low,3.5,Acer,340,132,60-
1381,10,5,1,33.0,Yes,high,4.3,Leveno,415,146,80+
1382,6,6,6,26.0,Yes,low,2.8000000000000003,Apple,920,109,60~80
1383,8,5,8,29.0,Yes,low,3.7,Apple,455,131,80+
1384,8,4,2,23.0,No,high,4.1000000000000005,Asus,245,132,80+
1385,5,6,13,21.0,Yes,average,2.3000000000000003,Apple,140,141,60-
1386,5,11,9,20.0,Yes,low,4.3,Leveno,365,143,80+
1387,7,4,1,27.0,No,low,4.1000000000000005,Acer,380,129,80+
1388,8,3,5,34.0,Yes,average,2.1,Leveno,135,124,60-
1389,6,6,6,19.0,No,high,2.1,HP,510,108,80+
1390,9,4,11,25.0,No,average,3.4000000000000004,Leveno,625,126,60-
1391,7,7,2,21.0,No,low,3.9000000000000004,Dell,580,114,80+
1392,4,7,7,32.0,No,average,2.9000000000000004,Dell,340,145,60~80
1393,7,2,0,27.0,Yes,high,2.3000000000000003,Apple,200,103,80+
1394,8,5,3,24.0,No,low,2.8000000000000003,Asus,605,126,60~80
1395,10,3,4,21.0,Yes,high,3.8000000000000003,Apple,635,143,80+
1396,7,6,10,28.0,Yes,average,2.3000000000000003,Dell,895,130,60-
1397,9,6,2,19.0,No,average,2.1,Dell,370,137,60-
1398,7,3,11,19.0,Yes,high,4.0,Acer,685,109,80+
1399,5,3,3,29.0,Yes,high,3.6,Asus,375,145,80+
1400,8,2,3,25.0,Yes,high,1.9000000000000001,Leveno,185,100,60-
1401,6,5,9,24.0,No,high,2.6,Asus,730,124,60-
1402,10,8,6,35.0,Yes,low,2.9000000000000004,Leveno,25,179,80+
1403,7,5,11,20.0,Yes,average,3.0,HP,505,162,80+
1404,5,4,3,29.0,No,average,1.8,Asus,110,130,80+
1405,7,8,2,27.0,No,high,2.7,Acer,110,123,60~80
1406,6,6,5,31.0,Yes,average,2.9000000000000004,Asus,465,118,60-
1407,8,5,2,29.0,Yes,high,2.4000000000000004,Asus,550,147,80+
1408,7,3,7,29.0,Yes,average,2.3000000000000003,Acer,90,136,60-
1409,6,4,6,27.0,Yes,low,2.9000000000000004,HP,530,158,80+
1410,6,6,0,20.0,No,average,3.6,Leveno,130,143,60~80
1411,5,5,1,33.0,Yes,average,4.0,Acer,165,138,80+
1412,8,6,3,34.0,No,average,4.2,Leveno,445,124,80+
1413,7,4,0,21.0,Yes,low,2.4000000000000004,Leveno,325,149,60~80
1414,9,8,2,26.0,No,high,3.3000000000000003,Acer,120,113,60-
1415,5,2,1,20.0,Yes,high,2.7,Dell,305,104,60~80
1416,6,5,12,25.0,Yes,high,2.0,Leveno,0,135,60-
1417,9,3,0,20.0,Yes,low,4.2,Dell,310,100,80+
1418,7,5,6,24.0,Yes,average,4.3,Acer,165,137,80+
1419,6,1,9,21.0,Yes,low,2.8000000000000003,HP,795,112,60-
1420,6,12,0,26.0,Yes,average,3.6,Apple,505,111,60~80
1421,10,8,3,34.0,Yes,low,3.6,HP,510,135,60~80
1422,11,2,13,33.0,Yes,high,2.9000000000000004,Leveno,625,121,60-
1423,11,5,5,26.0,Yes,high,3.6,Apple,560,142,80+
1424,6,1,2,20.0,Yes,average,2.6,Acer,530,152,80+
1425,8,6,3,23.0,Yes,average,2.7,Dell,490,110,60-
1426,5,4,4,21.0,No,average,2.8000000000000003,Asus,990,111,60~80
1427,5,3,10,23.0,No,high,4.2,Leveno,545,180,80+
1428,7,5,11,19.0,No,high,1.9000000000000001,Leveno,690,113,80+
1429,6,5,13,27.0,No,low,3.6,Leveno,495,135,60~80
1430,8,2,12,21.0,Yes,low,2.7,HP,230,130,60-
1431,6,6,8,24.0,No,average,1.8,Dell,265,104,80+
1432,7,8,12,32.0,Yes,average,2.8000000000000003,Dell,710,148,60-
1433,6,5,3,27.0,Yes,low,1.9000000000000001,Apple,105,149,80+
1434,6,7,2,30.0,Yes,average,2.5,Acer,540,122,60-
1435,6,3,5,21.0,Yes,high,3.1,Leveno,340,125,60-
1436,6,1,0,22.0,Yes,high,3.2,Dell,315,143,60~80
1437,10,2,6,35.0,No,low,2.5,Leveno,655,121,60-
1438,7,3,10,23.0,No,average,4.2,Leveno,505,104,80+
1439,7,5,0,27.0,No,low,4.1000000000000005,Leveno,595,130,80+
1440,9,2,0,32.0,Yes,low,2.2,Dell,440,102,60~80
1441,5,3,0,33.0,No,low,3.4000000000000004,HP,780,109,80+
1442,8,8,0,29.0,Yes,average,4.2,Asus,495,120,80+
1443,8,3,3,29.0,No,average,3.0,Asus,680,109,60-
1444,7,5,2,33.0,No,low,4.3,Asus,485,142,80+
1445,5,7,0,26.0,Yes,average,2.0,Asus,755,124,60-
1446,7,7,0,23.0,No,high,4.3,Dell,525,113,80+
1447,5,2,3,19.0,No,average,4.1000000000000005,Apple,380,101,80+
1448,7,8,2,34.0,Yes,high,2.5,HP,885,128,60-
1449,6,10,2,33.0,No,average,4.3,Apple,340,146,80+
1450,6,3,7,22.0,Yes,high,2.0,Asus,525,108,60-
1451,7,7,3,21.0,No,high,4.0,Apple,700,114,80+
1452,8,3,5,33.0,No,low,2.2,Dell,975,114,60-
1453,7,5,0,29.0,No,high,3.9000000000000004,Acer,520,103,80+
1454,6,11,12,31.0,Yes,average,3.7,Dell,425,127,80+
1455,6,6,0,22.0,No,average,3.8000000000000003,Leveno,400,110,80+
1456,5,4,2,24.0,No,average,2.6,Dell,760,103,60~80
1457,8,9,13,24.0,Yes,average,2.1,Asus,465,121,60-
1458,8,13,7,28.0,No,high,3.7,Apple,440,133,80+
1459,11,14,5,32.0,Yes,low,3.8000000000000003,HP,535,139,80+
1460,8,11,1,24.0,No,average,3.7,Apple,465,123,80+
1461,5,3,1,22.0,Yes,low,3.4000000000000004,Dell,750,125,60-
1462,11,8,2,22.0,No,average,4.1000000000000005,Asus,740,121,80+
1463,5,1,6,26.0,No,average,3.6,Apple,425,135,60-
1464,8,6,6,35.0,Yes,high,4.2,Apple,785,143,80+
1465,12,6,2,32.0,Yes,high,3.6,Asus,300,120,60-
1466,7,3,2,29.0,Yes,low,2.4000000000000004,Apple,720,124,80+
1467,5,3,2,19.0,Yes,high,3.9000000000000004,Apple,160,144,80+
1468,8,12,0,20.0,Yes,high,2.7,Asus,990,100,60~80
1469,7,6,11,20.0,Yes,low,3.1,Dell,0,102,60-
1470,7,5,7,30.0,Yes,low,3.7,Dell,700,100,80+
1471,9,4,2,33.0,No,high,2.9000000000000004,Dell,425,118,60~80
1472,8,3,0,35.0,Yes,high,3.4000000000000004,Leveno,740,120,80+
1473,8,4,3,24.0,No,low,2.9000000000000004,Leveno,0,116,60-
1474,9,7,3,28.0,No,high,3.7,HP,170,107,80+
1475,7,4,0,21.0,Yes,high,2.7,Apple,390,129,80+
1476,6,7,4,20.0,No,average,2.0,Apple,675,136,80+
1477,7,6,7,24.0,No,average,2.0,Asus,675,142,80+
1478,6,4,9,31.0,No,low,3.2,HP,540,147,60-
1479,8,6,0,24.0,No,low,2.7,Apple,805,113,80+
1480,7,6,0,20.0,No,high,2.3000000000000003,HP,795,123,60~80
1481,7,7,2,31.0,No,low,3.8000000000000003,Acer,945,115,80+
1482,8,3,2,32.0,Yes,average,2.8000000000000003,Dell,365,136,80+
1483,9,7,2,33.0,No,low,2.0,Asus,155,105,80+
1484,6,5,13,28.0,No,high,3.9000000000000004,Leveno,990,131,80+
1485,5,2,0,29.0,No,average,2.7,Dell,0,109,60-
1486,8,6,2,30.0,Yes,average,3.7,Dell,330,143,80+
1487,11,7,0,28.0,No,average,2.4000000000000004,Acer,700,137,60-
1488,11,4,1,29.0,Yes,average,1.9000000000000001,Apple,0,147,60~80
1489,4,4,12,21.0,Yes,average,4.2,Asus,700,133,80+
1490,5,4,4,35.0,Yes,low,2.8000000000000003,Acer,635,108,60~80
1491,7,5,1,33.0,No,low,3.3000000000000003,Acer,810,127,80+
1492,7,2,0,22.0,No,average,2.9000000000000004,Dell,805,111,60~80
1493,6,10,2,19.0,Yes,low,2.5,Leveno,670,110,60~80
1494,6,4,1,30.0,No,low,4.3,Dell,485,134,80+
1495,6,3,1,32.0,Yes,average,3.1,Acer,765,116,60-
1496,10,4,5,29.0,Yes,high,2.5,Apple,795,107,80+
1497,7,10,10,30.0,Yes,high,2.2,Apple,605,146,80+
1498,5,4,7,24.0,No,high,2.8000000000000003,Dell,700,113,60-
1499,5,8,2,26.0,No,high,2.5,Apple,605,118,80+
1500,10,2,6,33.0,Yes,high,2.8000000000000003,Dell,495,156,80+
1501,6,7,5,19.0,Yes,high,2.8000000000000003,Apple,540,152,80+
1502,6,4,0,33.0,No,average,3.9000000000000004,Dell,990,127,80+
1503,6,4,13,34.0,No,low,2.9000000000000004,Acer,190,125,60-
1504,6,1,0,20.0,Yes,high,3.9000000000000004,Dell,990,104,80+
1505,6,4,0,26.0,Yes,average,3.5,HP,990,126,60~80
1506,9,4,0,34.0,Yes,low,3.6,Dell,0,114,60-
1507,10,4,0,25.0,Yes,high,4.0,Apple,630,101,80+
1508,6,6,0,21.0,Yes,average,3.6,Dell,655,139,60-
1509,5,5,11,28.0,Yes,low,3.0,Acer,505,118,60-
1510,7,3,8,35.0,No,average,2.7,HP,230,127,60-
1511,6,2,4,28.0,No,low,1.9000000000000001,HP,450,117,60-
1512,9,3,3,31.0,No,average,2.8000000000000003,Asus,265,127,60~80
1513,5,3,13,33.0,No,average,3.8000000000000003,HP,455,108,80+
1514,9,3,5,26.0,Yes,average,3.7,Dell,710,118,80+
1515,8,5,0,21.0,Yes,average,3.6,Dell,315,135,60-
1516,6,4,13,32.0,Yes,low,4.2,Asus,695,105,80+
1517,8,2,2,34.0,Yes,high,2.8000000000000003,Dell,280,136,80+
1518,6,3,10,34.0,Yes,low,2.9000000000000004,HP,450,118,60-
1519,7,3,2,20.0,Yes,low,2.5,Leveno,250,131,60~80
1520,3,4,0,26.0,No,average,2.1,HP,810,104,60~80
1521,7,3,11,27.0,Yes,average,3.3000000000000003,Acer,685,134,60-
1522,4,5,7,30.0,Yes,average,2.0,Dell,795,145,60-
1523,7,6,13,33.0,Yes,high,2.4000000000000004,Leveno,340,169,80+
1524,7,7,0,31.0,No,high,3.1,Leveno,515,110,60~80
1525,5,8,12,24.0,No,average,2.9000000000000004,Asus,545,141,80+
1526,5,8,8,30.0,No,high,3.9000000000000004,Leveno,465,147,80+
1527,5,5,10,28.0,No,average,3.9000000000000004,HP,560,101,80+
1528,8,3,9,25.0,Yes,low,4.2,HP,435,126,80+
1529,9,2,3,19.0,No,high,1.9000000000000001,Asus,805,118,60-
1530,10,4,3,33.0,No,low,2.3000000000000003,Dell,920,124,60~80
1531,7,4,0,21.0,No,average,3.4000000000000004,Acer,95,104,60-
1532,7,2,0,25.0,Yes,high,3.4000000000000004,Leveno,425,116,60-
1533,5,3,9,19.0,No,average,3.5,HP,415,121,60-
1534,8,3,5,35.0,Yes,low,3.1,Leveno,210,144,60-
1535,5,5,8,23.0,Yes,high,2.6,Acer,695,117,60-
1536,8,5,0,35.0,Yes,low,3.7,Leveno,420,129,80+
1537,7,7,10,26.0,Yes,low,2.1,HP,445,112,60-
1538,5,4,2,20.0,Yes,low,2.9000000000000004,Apple,245,130,60~80
1539,10,5,1,23.0,Yes,high,2.9000000000000004,Leveno,595,115,60~80
1540,7,6,3,29.0,No,low,2.3000000000000003,Leveno,695,135,60-
1541,6,5,3,21.0,Yes,high,2.0,Acer,310,149,60~80
1542,6,3,2,35.0,Yes,average,2.1,Dell,735,108,60~80
1543,8,3,2,35.0,Yes,low,3.6,Apple,485,101,60~80
1544,4,7,0,29.0,No,average,1.9000000000000001,Asus,500,125,60-
1545,5,5,3,30.0,Yes,high,1.8,Apple,580,104,80+
1546,6,5,11,27.0,Yes,average,2.2,Apple,990,135,60~80
1547,6,3,5,26.0,No,low,2.0,HP,745,103,60-
1548,4,7,4,31.0,No,low,3.5,Acer,835,176,80+
1549,8,6,7,23.0,No,average,3.0,Asus,390,121,60-
1550,6,7,2,28.0,Yes,average,2.5,Leveno,255,129,80+
1551,8,2,2,27.0,No,average,2.3000000000000003,HP,450,148,80+
1552,6,5,5,30.0,Yes,low,2.5,Asus,45,103,60-
1553,9,8,8,22.0,Yes,low,2.2,Dell,265,108,60-
1554,6,4,1,20.0,Yes,low,3.9000000000000004,Dell,680,111,80+
1555,3,7,0,28.0,No,average,1.9000000000000001,Leveno,770,138,60-
1556,5,3,0,29.0,No,low,2.1,Dell,680,106,60~80
1557,5,8,13,23.0,No,low,3.7,HP,115,118,80+
1558,8,7,2,23.0,No,average,2.4000000000000004,Leveno,770,101,60~80
1559,11,4,7,19.0,Yes,high,3.1,HP,605,133,60-
1560,8,5,0,35.0,No,average,2.5,Acer,555,119,80+
1561,5,6,2,22.0,Yes,high,3.0,Dell,80,146,60~80
1562,6,3,2,21.0,Yes,high,3.4000000000000004,Leveno,360,112,80+
1563,5,3,3,23.0,No,high,2.6,Asus,600,136,80+
1564,7,6,7,24.0,Yes,low,2.9000000000000004,Asus,445,134,60-
1565,7,3,9,27.0,Yes,high,4.2,Leveno,655,148,80+
1566,7,6,6,29.0,No,low,1.8,Apple,325,131,60~80
1567,9,2,5,19.0,Yes,high,1.8,Asus,545,100,60-
1568,6,3,1,32.0,No,high,2.2,Dell,460,144,60~80
1569,6,5,11,23.0,Yes,high,4.2,Dell,430,102,80+
1570,11,3,11,24.0,Yes,average,4.0,Apple,850,127,80+
1571,8,8,2,35.0,No,high,3.9000000000000004,HP,410,133,80+
1572,7,3,2,26.0,Yes,low,2.7,Asus,0,133,60-
1573,6,7,11,31.0,Yes,high,2.0,HP,695,109,60-
1574,4,2,4,19.0,Yes,low,3.0,Acer,55,145,80+
1575,6,4,2,35.0,No,average,2.2,Dell,420,142,60-
1576,9,5,0,20.0,Yes,low,3.8000000000000003,Asus,720,128,80+
1577,12,6,0,24.0,Yes,low,1.9000000000000001,HP,625,128,80+
1578,12,3,1,31.0,Yes,high,3.7,Dell,285,136,80+
1579,10,2,0,34.0,No,average,2.5,Asus,555,126,60~80
1580,7,3,4,19.0,No,high,2.9000000000000004,Leveno,260,100,60~80
1581,7,11,0,26.0,Yes,high,4.2,Dell,945,109,80+
1582,8,3,8,20.0,Yes,high,2.2,Leveno,700,115,60-
1583,10,3,1,31.0,No,high,2.4000000000000004,Leveno,495,128,60-
1584,7,2,13,24.0,No,average,3.7,Leveno,200,130,80+
1585,8,5,4,23.0,No,average,2.5,Leveno,115,115,60~80
1586,12,5,3,29.0,No,low,4.2,Apple,285,147,80+
1587,7,3,5,30.0,Yes,high,4.3,Dell,695,105,80+
1588,7,9,9,25.0,No,average,2.6,Dell,450,111,60~80
1589,8,4,0,29.0,No,high,2.6,Asus,720,116,60-
1590,7,2,9,34.0,Yes,high,2.1,Asus,260,110,60-
1591,8,6,2,29.0,Yes,high,2.8000000000000003,Apple,675,108,80+
1592,7,5,11,19.0,Yes,low,3.8000000000000003,Acer,870,170,80+
1593,5,2,12,27.0,Yes,average,4.0,Apple,490,109,80+
1594,6,4,3,29.0,No,low,3.1,Asus,890,118,60~80
1595,10,13,3,31.0,No,average,2.3000000000000003,Dell,410,165,80+
1596,7,4,8,22.0,No,average,3.9000000000000004,Leveno,640,108,80+
1597,7,8,7,20.0,Yes,high,2.9000000000000004,Dell,310,147,60-
1598,9,4,0,32.0,No,low,2.8000000000000003,Asus,260,129,60~80
1599,7,6,0,19.0,Yes,average,1.9000000000000001,HP,360,133,80+
1600,4,3,13,33.0,No,high,4.2,Leveno,680,103,80+
1601,7,6,4,20.0,Yes,average,3.0,Asus,435,112,80+
1602,9,7,3,22.0,No,low,3.7,Asus,335,144,80+
1603,8,4,0,29.0,No,high,3.2,Asus,780,148,80+
1604,11,4,7,27.0,Yes,average,2.0,Asus,940,130,60-
1605,12,4,4,35.0,No,low,3.0,HP,990,124,80+
1606,6,2,0,35.0,Yes,low,2.4000000000000004,Dell,665,101,80+
1607,7,6,9,28.0,No,average,2.7,Asus,710,107,80+
1608,8,4,0,30.0,Yes,high,2.4000000000000004,Asus,415,131,60-
1609,5,4,8,31.0,Yes,average,2.1,Leveno,130,111,60-
1610,7,4,12,20.0,No,high,2.0,Asus,170,119,60-
