Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,5,8,28.0,Yes,high,4.2,MSI,330,174,80+
6,3,1,27.0,Yes,high,2.0,Asus,370,146,80+
5,2,2,28.0,Yes,high,2.3000000000000003,Others,430,109,60~80
5,2,7,24.0,Yes,average,2.2,Acer,340,121,60-
10,3,0,35.0,Yes,low,3.0,HP,585,119,80+
4,8,8,32.0,No,high,1.9000000000000001,HP,375,128,80+
7,4,0,19.0,Yes,average,1.9000000000000001,HP,850,140,80+
7,6,0,29.0,No,high,2.4000000000000004,MSI,735,124,60~80
10,4,10,23.0,No,low,1.8,Asus,790,127,60-
11,2,9,27.0,Yes,average,2.1,Others,560,130,60-
8,7,9,24.0,No,low,3.5,Razer,760,105,60-
4,3,3,27.0,Yes,average,2.9000000000000004,HP,595,115,60-
8,4,5,25.0,No,average,3.8000000000000003,Asus,780,116,80+
9,7,12,24.0,No,average,4.3,Leveno,385,122,80+
7,4,2,34.0,Yes,high,3.5,Asus,25,110,60~80
6,5,1,35.0,Yes,low,1.8,HP,710,114,80+
7,3,12,35.0,No,average,3.7,HP,0,141,80+
8,3,8,31.0,No,average,4.3,Acer,990,144,80+
9,4,9,30.0,Yes,low,2.6,Others,190,132,60-
5,6,1,33.0,Yes,high,2.3000000000000003,Leveno,415,109,80+
8,4,0,34.0,No,average,2.3000000000000003,Razer,430,135,80+
7,6,2,27.0,Yes,high,3.9000000000000004,Asus,155,148,80+
6,4,2,19.0,Yes,high,3.7,MSI,990,143,80+
12,7,13,28.0,No,average,2.8000000000000003,Dell,0,126,60-
9,3,1,29.0,No,high,1.9000000000000001,Asus,350,132,80+
7,8,2,25.0,Yes,low,3.7,Razer,380,141,80+
6,12,10,34.0,Yes,low,2.5,Leveno,710,111,60-
7,6,2,26.0,Yes,average,4.0,Razer,945,122,80+
4,13,0,28.0,No,average,4.3,Apple,550,142,80+
7,5,2,22.0,No,high,4.2,Others,290,127,80+
6,4,2,23.0,Yes,high,4.0,Razer,770,104,80+
5,1,2,20.0,Yes,average,2.9000000000000004,Microsoft,580,146,60~80
5,7,3,26.0,No,high,2.4000000000000004,Microsoft,140,102,60~80
5,3,2,22.0,No,average,1.8,Razer,185,134,80+
9,3,0,25.0,Yes,average,2.1,Razer,875,108,60~80
5,6,2,20.0,Yes,low,1.8,Leveno,520,103,60~80
8,5,0,19.0,Yes,high,4.0,Dell,580,106,80+
9,3,2,25.0,No,low,3.3000000000000003,HP,485,136,60-
12,14,3,33.0,No,average,3.5,Dell,370,112,80+
9,6,7,33.0,No,high,2.7,Acer,235,103,80+
6,6,9,27.0,No,high,2.6,Microsoft,375,145,80+
6,5,8,24.0,Yes,low,2.0,Microsoft,90,107,60-
5,7,9,22.0,No,average,2.0,HP,665,113,60-
7,2,10,21.0,Yes,low,2.8000000000000003,Asus,365,101,60-
6,5,1,25.0,Yes,average,2.9000000000000004,Asus,675,117,60-
5,3,3,22.0,Yes,low,3.8000000000000003,Others,625,143,80+
8,2,5,32.0,No,average,3.5,Others,485,131,60-
6,7,7,23.0,No,high,2.7,Others,300,105,60-
8,7,11,30.0,Yes,low,2.7,Dell,240,149,60-
6,2,0,35.0,Yes,high,3.2,Others,530,171,80+
6,4,2,28.0,No,average,1.9000000000000001,HP,545,149,60~80
7,7,2,22.0,No,high,3.0,Dell,580,108,80+
6,5,9,27.0,No,average,3.8000000000000003,Apple,990,146,80+
6,6,9,23.0,Yes,high,2.1,Asus,990,139,60~80
9,5,2,29.0,Yes,average,1.9000000000000001,Acer,635,122,60~80
8,10,1,34.0,No,low,3.7,MSI,685,149,80+
8,6,13,32.0,No,low,2.9000000000000004,Others,395,140,80+
7,3,3,32.0,Yes,high,3.0,MSI,610,147,60-
9,4,7,22.0,Yes,average,3.9000000000000004,Microsoft,460,123,80+
6,7,0,20.0,Yes,high,2.9000000000000004,Apple,670,147,80+
3,4,0,25.0,No,high,2.6,Apple,610,149,80+
7,7,12,31.0,Yes,low,2.8000000000000003,HP,515,102,60-
6,3,3,20.0,Yes,high,4.2,HP,515,128,80+
7,4,0,24.0,Yes,high,1.8,MSI,345,144,80+
5,7,4,22.0,Yes,low,2.9000000000000004,Leveno,620,122,60~80
6,3,0,34.0,No,high,2.9000000000000004,Microsoft,720,138,60~80
4,3,0,19.0,Yes,low,2.8000000000000003,MSI,680,142,60~80
7,4,0,28.0,Yes,high,4.3,Microsoft,990,101,80+
7,2,0,24.0,Yes,high,3.9000000000000004,Razer,985,132,80+
7,5,0,31.0,No,low,4.2,Microsoft,350,139,80+
7,3,1,33.0,No,average,1.8,Acer,165,106,60-
8,13,0,20.0,Yes,low,2.2,Asus,555,111,60~80
6,2,12,34.0,Yes,average,1.8,Leveno,370,102,60-
6,4,0,29.0,No,low,3.1,Razer,730,176,80+
7,4,1,24.0,No,low,3.4000000000000004,MSI,750,121,60~80
9,1,2,22.0,Yes,low,4.3,Others,245,144,80+
8,3,0,34.0,No,low,3.3000000000000003,Dell,400,129,60~80
7,3,0,29.0,No,average,2.5,Microsoft,250,125,60-
5,5,1,25.0,No,high,2.0,Apple,685,143,80+
5,3,12,23.0,No,low,4.2,Leveno,865,139,80+
11,7,2,32.0,No,high,4.3,Dell,470,124,80+
6,3,9,19.0,No,low,1.9000000000000001,Dell,475,106,60-
4,5,2,20.0,Yes,low,3.7,Leveno,485,136,80+
11,4,4,24.0,No,average,3.9000000000000004,MSI,415,149,80+
8,3,3,35.0,Yes,high,2.1,Asus,370,140,80+
7,7,2,23.0,Yes,average,4.2,Acer,555,148,80+
10,4,2,34.0,Yes,average,3.0,Leveno,515,115,60-
9,8,3,26.0,No,low,2.8000000000000003,Leveno,135,131,60~80
7,5,1,30.0,No,low,2.6,HP,210,149,60~80
6,7,2,34.0,Yes,average,2.9000000000000004,MSI,635,121,60-
5,4,2,29.0,Yes,average,2.5,Acer,810,121,60~80
6,8,13,31.0,No,high,2.8000000000000003,Apple,595,110,80+
8,5,1,35.0,No,low,2.1,Acer,550,132,60-
6,7,4,28.0,Yes,low,3.6,Leveno,455,123,60-
6,6,0,21.0,Yes,high,3.9000000000000004,Dell,450,116,80+
5,4,0,21.0,Yes,low,3.1,Apple,710,137,80+
9,3,2,20.0,Yes,average,3.0,Microsoft,540,136,60-
6,2,8,21.0,Yes,average,2.7,HP,640,121,60-
7,4,7,25.0,Yes,high,2.7,Apple,55,118,80+
6,8,0,19.0,Yes,high,4.1000000000000005,Dell,720,108,80+
9,2,6,32.0,Yes,average,4.1000000000000005,Razer,395,124,80+
8,3,0,32.0,No,high,2.3000000000000003,Leveno,500,110,60~80
6,7,3,19.0,No,low,4.1000000000000005,Dell,495,109,80+
6,3,2,25.0,Yes,low,3.3000000000000003,Apple,345,110,80+
5,3,0,33.0,No,low,2.0,MSI,270,131,80+
8,4,10,29.0,No,average,3.6,Acer,575,115,60-
5,14,2,19.0,Yes,high,3.7,Microsoft,730,110,80+
7,3,2,28.0,Yes,high,2.7,Microsoft,250,113,60~80
8,7,13,30.0,No,high,3.5,Apple,535,115,80+
6,7,11,19.0,Yes,average,1.8,Acer,535,126,60-
6,3,7,19.0,Yes,low,2.0,HP,465,108,60-
10,3,0,20.0,Yes,low,3.5,MSI,905,164,80+
10,3,7,19.0,No,high,4.2,MSI,130,141,80+
8,3,4,24.0,Yes,high,3.9000000000000004,MSI,315,132,80+
11,4,10,27.0,No,high,2.9000000000000004,Leveno,735,101,60-
7,4,5,33.0,Yes,average,2.9000000000000004,Microsoft,490,143,60-
8,6,3,33.0,Yes,average,3.4000000000000004,Razer,425,110,60~80
5,4,0,29.0,Yes,high,2.0,Asus,840,143,60~80
8,13,10,32.0,No,average,1.8,Razer,395,147,60~80
5,3,0,26.0,No,low,2.7,Microsoft,595,126,60-
9,5,3,26.0,No,high,3.6,Apple,350,147,80+
7,5,13,31.0,No,low,4.0,MSI,535,130,80+
7,4,11,33.0,Yes,high,2.0,Microsoft,580,137,60-
6,5,8,24.0,No,high,3.7,Others,130,105,80+
7,4,1,27.0,Yes,average,3.7,MSI,525,147,80+
8,4,3,33.0,No,high,3.9000000000000004,Asus,585,131,80+
5,2,2,23.0,Yes,average,3.3000000000000003,HP,390,127,60~80
7,6,4,21.0,No,high,1.9000000000000001,Leveno,400,114,80+
7,10,3,23.0,Yes,average,2.3000000000000003,Dell,360,131,60~80
8,6,0,35.0,Yes,low,3.4000000000000004,Razer,145,104,60-
6,8,6,22.0,Yes,low,4.1000000000000005,MSI,210,118,80+
6,4,0,27.0,No,low,2.5,MSI,660,109,60-
8,3,0,20.0,Yes,low,3.7,Leveno,670,113,80+
10,7,2,21.0,Yes,average,3.0,Acer,535,131,80+
7,3,0,21.0,Yes,high,3.9000000000000004,Others,415,128,80+
9,4,13,20.0,Yes,high,3.7,HP,805,119,80+
6,7,2,26.0,No,high,3.7,Acer,325,103,80+
4,2,9,21.0,No,high,2.8000000000000003,Acer,295,121,60-
6,3,6,25.0,No,high,2.2,Microsoft,615,172,80+
7,5,13,25.0,Yes,low,3.1,Razer,820,117,60-
8,8,2,25.0,No,low,2.6,Others,535,131,80+
6,3,0,33.0,Yes,high,2.2,Razer,315,135,60-
10,5,3,26.0,No,low,2.4000000000000004,Dell,0,113,80+
6,4,9,35.0,No,average,3.9000000000000004,HP,700,133,80+
7,4,2,26.0,Yes,average,3.2,HP,800,146,80+
7,3,6,27.0,No,high,3.8000000000000003,Razer,815,145,80+
6,4,2,25.0,Yes,average,3.6,Dell,990,105,60~80
4,6,12,23.0,No,high,4.1000000000000005,Leveno,335,126,80+
8,7,13,26.0,Yes,high,3.8000000000000003,Acer,540,122,80+
6,3,1,33.0,No,low,4.0,Others,695,109,80+
8,4,13,22.0,Yes,high,3.9000000000000004,Microsoft,50,143,80+
6,5,9,22.0,No,high,1.9000000000000001,Others,500,126,80+
3,2,11,28.0,Yes,high,3.4000000000000004,Leveno,380,134,60-
7,3,0,19.0,No,low,2.7,Leveno,425,118,60-
7,1,2,20.0,Yes,high,3.7,MSI,510,137,80+
7,4,0,20.0,Yes,high,4.0,Microsoft,0,143,80+
9,14,13,19.0,Yes,low,1.8,Asus,990,121,60-
5,4,0,24.0,No,low,4.1000000000000005,HP,0,113,80+
8,3,3,19.0,Yes,high,2.2,Apple,500,137,80+
5,5,2,26.0,No,average,2.3000000000000003,Others,300,136,60-
11,3,2,33.0,Yes,average,3.1,Leveno,745,137,60~80
7,8,10,31.0,No,high,3.7,Razer,0,145,80+
6,2,0,20.0,Yes,average,3.2,Razer,825,134,60~80
9,4,2,35.0,Yes,average,4.3,Others,400,131,80+
7,3,3,25.0,Yes,high,1.8,Others,545,138,60-
5,2,0,20.0,No,low,2.2,HP,745,135,60~80
7,4,6,28.0,Yes,average,3.2,Others,170,148,60-
5,2,12,35.0,No,high,2.5,HP,510,141,60-
7,8,3,23.0,Yes,average,3.9000000000000004,Asus,490,109,80+
8,4,0,34.0,Yes,average,2.0,Dell,320,146,60~80
6,4,8,31.0,No,high,3.3000000000000003,Asus,845,110,60~80
6,1,0,19.0,No,high,2.7,Leveno,220,111,60~80
5,8,2,33.0,Yes,average,3.0,Razer,990,126,60~80
7,3,0,20.0,Yes,average,3.6,HP,685,147,60~80
5,5,1,21.0,No,average,3.4000000000000004,MSI,990,103,60-
12,2,0,30.0,No,low,3.9000000000000004,HP,355,125,80+
6,8,10,27.0,No,high,3.3000000000000003,Razer,365,127,80+
9,7,6,19.0,No,low,3.7,Apple,345,118,80+
6,3,0,35.0,No,high,3.4000000000000004,Asus,250,119,60~80
4,2,2,35.0,No,low,3.4000000000000004,MSI,200,135,60-
7,7,4,19.0,Yes,average,3.3000000000000003,Asus,990,147,60-
5,6,1,25.0,No,average,4.1000000000000005,Leveno,520,133,80+
8,7,9,29.0,Yes,low,1.8,Apple,570,124,60-
6,6,1,32.0,Yes,low,3.7,MSI,740,124,80+
6,5,0,24.0,No,average,3.3000000000000003,Microsoft,0,110,60-
7,3,0,19.0,Yes,high,1.9000000000000001,Apple,340,115,80+
6,3,3,30.0,Yes,low,3.3000000000000003,Others,270,103,60-
8,7,3,34.0,Yes,high,3.8000000000000003,Others,400,127,80+
6,3,1,35.0,No,high,3.8000000000000003,Others,735,129,80+
6,7,1,34.0,No,high,2.6,MSI,315,136,60-
5,5,12,30.0,Yes,high,3.0,Apple,990,117,80+
10,7,0,30.0,No,high,1.9000000000000001,HP,315,116,60~80
5,2,3,31.0,No,low,2.3000000000000003,Others,645,149,60-
7,2,11,23.0,No,high,3.0,Microsoft,205,125,60-
5,5,9,28.0,No,average,2.5,Razer,575,127,60-
8,4,2,23.0,No,low,2.6,Others,370,119,80+
8,7,0,34.0,Yes,average,3.9000000000000004,Asus,690,111,80+
6,6,1,27.0,No,average,3.3000000000000003,Apple,745,123,60-
3,3,9,28.0,No,high,2.6,Dell,570,127,60-
5,5,12,33.0,No,high,2.8000000000000003,Asus,730,132,80+
5,6,10,23.0,No,high,3.6,Leveno,560,149,80+
9,3,13,28.0,No,low,2.9000000000000004,Dell,215,100,60-
7,4,7,33.0,Yes,low,2.2,Others,555,110,60-
7,8,5,31.0,No,average,2.8000000000000003,MSI,385,117,60-
6,5,8,22.0,No,low,3.6,Others,490,122,60-
6,6,11,28.0,Yes,high,2.7,MSI,840,141,60~80
4,2,1,30.0,No,high,3.6,Razer,655,123,80+
8,3,6,23.0,Yes,low,2.0,Apple,90,122,60-
5,9,2,35.0,Yes,high,2.9000000000000004,Razer,695,117,60-
8,4,11,32.0,Yes,high,2.1,Microsoft,290,146,60-
5,3,11,33.0,Yes,average,3.0,Dell,525,119,60-
6,5,10,24.0,Yes,average,1.8,Apple,990,127,60~80
6,3,2,26.0,No,average,2.8000000000000003,Asus,990,105,60~80
9,11,2,20.0,Yes,high,2.4000000000000004,Others,350,109,60~80
8,12,1,20.0,Yes,high,2.8000000000000003,MSI,180,110,80+
5,3,0,20.0,Yes,high,4.0,HP,765,135,80+
11,3,8,31.0,Yes,low,3.3000000000000003,MSI,230,127,60-
7,5,7,35.0,Yes,high,2.6,Leveno,670,104,60-
5,4,3,27.0,No,average,3.0,Asus,835,123,60~80
8,3,0,35.0,Yes,high,3.5,Acer,140,140,60-
7,6,3,30.0,No,high,3.3000000000000003,Asus,420,127,80+
5,6,3,24.0,No,low,3.7,Apple,75,140,80+
4,4,2,26.0,No,high,2.4000000000000004,Dell,965,104,60~80
7,2,1,27.0,Yes,low,2.8000000000000003,MSI,490,118,60-
5,6,2,20.0,Yes,average,3.6,Razer,105,119,80+
5,3,12,31.0,No,low,4.3,Dell,440,105,80+
9,8,2,26.0,Yes,low,3.6,Others,490,147,60~80
7,2,2,33.0,No,high,2.9000000000000004,Razer,665,103,60~80
6,5,0,32.0,No,average,3.2,Apple,15,126,60~80
10,3,1,34.0,Yes,high,4.0,Dell,745,118,80+
7,2,0,22.0,Yes,low,2.8000000000000003,HP,350,143,80+
8,5,0,32.0,No,average,3.4000000000000004,HP,175,131,60~80
9,4,3,29.0,No,average,4.1000000000000005,Microsoft,465,124,80+
5,5,1,34.0,No,high,3.5,Microsoft,575,153,80+
5,7,8,19.0,No,average,2.2,HP,970,149,60-
8,3,6,20.0,Yes,high,3.8000000000000003,Asus,290,120,80+
8,3,0,28.0,Yes,high,3.5,Razer,635,104,60~80
10,7,2,32.0,No,average,2.9000000000000004,Dell,445,118,60-
6,3,0,28.0,Yes,high,3.0,MSI,170,147,60-
7,7,10,32.0,No,high,2.9000000000000004,Asus,265,163,80+
8,5,2,32.0,Yes,low,3.6,Dell,415,101,80+
8,11,0,34.0,No,high,2.0,HP,365,105,80+
8,2,1,25.0,No,high,3.1,MSI,990,136,60~80
12,13,0,33.0,No,average,2.6,Acer,335,149,80+
7,3,1,28.0,No,average,4.2,HP,825,126,80+
8,3,1,21.0,Yes,high,3.5,Asus,290,148,60~80
8,1,0,22.0,Yes,average,3.9000000000000004,Others,640,110,80+
6,7,1,27.0,Yes,low,3.7,Leveno,670,143,80+
8,2,2,26.0,Yes,average,2.8000000000000003,Asus,605,126,60~80
8,4,0,35.0,No,low,4.3,Asus,670,138,80+
12,3,11,35.0,Yes,high,2.6,Razer,640,148,60-
5,3,3,31.0,No,average,3.9000000000000004,Acer,360,123,80+
7,13,8,30.0,Yes,high,2.2,HP,360,139,60-
5,4,13,32.0,Yes,low,1.9000000000000001,Acer,0,126,60-
10,3,10,29.0,Yes,high,2.9000000000000004,Apple,0,129,80+
6,6,0,29.0,Yes,high,4.3,Leveno,450,142,80+
7,5,10,28.0,Yes,low,2.5,Acer,570,100,60-
4,4,3,23.0,No,high,2.7,Apple,415,139,80+
7,5,11,25.0,No,high,2.8000000000000003,Apple,475,145,80+
6,13,10,24.0,No,high,3.8000000000000003,Razer,445,104,80+
5,6,11,23.0,No,low,2.1,Asus,205,106,60-
9,5,0,26.0,Yes,high,2.3000000000000003,HP,895,142,60~80
7,3,1,26.0,No,low,2.9000000000000004,Leveno,400,107,80+
8,6,0,22.0,No,average,2.8000000000000003,Microsoft,530,110,80+
7,1,7,35.0,No,average,3.7,Acer,645,143,80+
6,6,7,33.0,Yes,low,4.3,Acer,220,133,80+
6,7,8,19.0,Yes,average,2.7,Microsoft,810,126,60~80
9,4,6,23.0,Yes,high,2.1,Asus,690,101,60-
5,10,11,20.0,No,high,3.3000000000000003,Asus,745,118,60~80
7,3,4,27.0,Yes,high,3.0,Dell,395,118,60-
7,7,2,21.0,Yes,high,2.1,Dell,930,164,80+
7,4,0,19.0,Yes,average,2.3000000000000003,MSI,705,124,80+
5,5,3,34.0,No,low,2.4000000000000004,Dell,640,100,60-
6,9,2,26.0,No,high,2.6,Others,585,138,60-
5,3,7,22.0,No,high,4.3,Microsoft,285,103,80+
6,5,6,19.0,No,low,3.8000000000000003,MSI,65,141,80+
8,3,12,27.0,Yes,low,3.5,Asus,125,103,60-
8,6,3,28.0,Yes,low,2.5,Asus,600,130,60~80
5,3,3,23.0,No,low,3.7,Apple,15,145,80+
7,3,12,31.0,No,average,3.0,Apple,655,102,60-
10,4,2,30.0,No,average,3.3000000000000003,Acer,335,112,80+
6,4,1,26.0,No,high,3.0,Leveno,785,130,80+
7,3,13,32.0,No,high,3.9000000000000004,Acer,270,113,80+
6,5,7,32.0,No,high,4.1000000000000005,Asus,390,126,80+
7,6,0,22.0,No,average,2.3000000000000003,MSI,0,131,80+
7,3,5,20.0,No,low,3.2,Razer,390,119,60-
7,5,7,23.0,No,high,4.2,Dell,490,134,80+
7,7,0,33.0,Yes,low,3.2,Asus,300,145,60~80
8,8,0,33.0,No,low,2.2,HP,415,126,80+
10,2,11,34.0,Yes,low,3.4000000000000004,Microsoft,865,129,60-
7,3,5,25.0,No,average,2.6,Apple,705,129,60-
3,3,2,30.0,No,low,2.0,Razer,410,111,60-
8,2,1,31.0,Yes,average,3.6,HP,550,142,80+
8,2,13,26.0,No,low,4.3,Asus,420,105,80+
10,5,2,29.0,Yes,low,2.6,Leveno,590,113,60-
8,3,0,32.0,Yes,average,1.9000000000000001,Dell,775,147,60~80
6,8,0,26.0,No,average,4.1000000000000005,Asus,560,104,80+
10,5,12,35.0,Yes,average,4.1000000000000005,Asus,235,137,80+
4,6,2,23.0,Yes,high,2.8000000000000003,Apple,300,138,80+
5,3,1,31.0,No,average,3.6,Apple,835,109,60~80
7,3,0,19.0,Yes,high,2.4000000000000004,Microsoft,725,104,60~80
8,8,12,33.0,No,average,3.7,Others,270,126,80+
6,3,1,28.0,Yes,low,2.4000000000000004,Razer,480,103,60~80
10,7,0,30.0,Yes,average,2.0,Razer,990,125,60-
6,7,2,24.0,Yes,low,2.1,Apple,545,132,60-
7,5,12,26.0,Yes,high,4.3,HP,465,138,80+
7,6,2,28.0,No,average,3.4000000000000004,Leveno,225,140,60~80
5,3,0,19.0,Yes,average,3.7,MSI,860,100,80+
6,3,2,23.0,No,average,2.8000000000000003,Razer,560,141,60-
7,2,9,26.0,No,average,1.9000000000000001,Razer,505,131,60-
9,3,3,28.0,No,high,3.0,Apple,385,111,80+
7,3,1,23.0,No,low,3.3000000000000003,MSI,770,146,80+
6,5,6,27.0,No,low,3.5,Dell,775,139,80+
3,5,4,27.0,Yes,high,4.0,Asus,990,137,80+
10,3,12,27.0,No,average,3.1,Acer,240,121,60-
5,3,2,34.0,Yes,low,2.4000000000000004,Microsoft,505,102,80+
5,7,4,33.0,Yes,average,4.2,HP,325,107,80+
7,4,2,21.0,Yes,high,2.3000000000000003,HP,710,125,80+
7,2,2,20.0,Yes,average,2.4000000000000004,Microsoft,310,141,60-
7,2,2,30.0,Yes,high,2.0,Others,295,127,80+
7,3,10,31.0,No,average,2.8000000000000003,HP,690,132,60-
9,3,1,26.0,No,low,2.7,Asus,490,141,60~80
9,6,3,35.0,Yes,average,2.6,Microsoft,425,107,80+
8,4,6,24.0,No,average,3.7,Others,695,148,80+
5,7,2,33.0,No,low,2.1,Dell,580,100,80+
6,5,2,33.0,Yes,low,3.4000000000000004,Asus,540,125,80+
8,5,13,24.0,Yes,low,3.8000000000000003,Acer,405,114,80+
5,2,2,24.0,Yes,average,3.4000000000000004,Asus,395,124,60~80
7,6,13,19.0,No,average,2.8000000000000003,Microsoft,940,103,80+
5,9,11,24.0,Yes,high,3.0,Leveno,525,112,60-
9,2,0,25.0,No,average,1.9000000000000001,Leveno,0,117,60~80
7,5,0,27.0,No,high,2.0,Dell,390,117,80+
8,8,2,19.0,No,high,3.8000000000000003,Apple,420,172,80+
9,4,0,29.0,No,high,2.2,Others,530,131,60~80
6,6,0,32.0,No,high,3.8000000000000003,MSI,910,140,80+
3,3,1,21.0,Yes,low,3.8000000000000003,Asus,570,170,80+
8,7,2,20.0,No,low,2.5,MSI,190,108,60-
4,3,3,32.0,Yes,high,2.3000000000000003,Razer,685,118,80+
7,5,0,22.0,No,high,2.7,Asus,400,138,80+
7,3,6,30.0,Yes,low,2.7,Acer,210,144,60-
9,3,6,34.0,No,average,3.7,HP,695,119,80+
7,6,1,19.0,No,low,2.3000000000000003,Asus,390,151,80+
8,5,2,24.0,Yes,low,3.8000000000000003,Dell,335,145,80+
6,5,10,30.0,No,high,3.1,Apple,655,133,80+
8,3,8,21.0,Yes,high,2.4000000000000004,Microsoft,520,115,60-
7,5,11,21.0,Yes,high,3.2,Others,500,111,60-
5,2,8,30.0,No,low,3.3000000000000003,MSI,965,148,60~80
10,13,2,19.0,No,high,3.9000000000000004,Asus,375,147,80+
9,2,2,23.0,No,average,3.3000000000000003,Apple,490,132,80+
7,7,0,24.0,No,average,3.6,Asus,510,110,60-
6,5,2,22.0,Yes,average,3.4000000000000004,Razer,750,123,60~80
8,3,2,29.0,No,average,2.1,Leveno,590,114,60~80
7,6,1,25.0,Yes,high,2.0,Razer,485,134,80+
9,4,13,34.0,No,average,3.8000000000000003,Apple,540,138,80+
4,5,0,30.0,Yes,high,3.5,Razer,675,117,60~80
8,7,13,32.0,No,high,3.4000000000000004,Microsoft,435,107,60~80
6,5,1,22.0,Yes,average,2.6,Microsoft,405,110,60-
8,4,8,31.0,No,high,2.6,MSI,485,133,60-
7,7,9,29.0,Yes,high,2.8000000000000003,Dell,635,109,60-
7,3,10,29.0,No,average,4.0,MSI,450,113,80+
8,5,1,23.0,Yes,average,3.2,Acer,275,158,80+
10,5,1,33.0,No,average,2.4000000000000004,Razer,75,103,80+
8,7,0,23.0,No,low,2.0,Apple,205,126,60-
7,9,6,28.0,No,low,2.3000000000000003,HP,505,145,60~80
9,6,1,23.0,Yes,low,3.4000000000000004,HP,420,113,80+
6,2,0,29.0,Yes,average,2.3000000000000003,Leveno,905,127,60~80
8,3,2,22.0,No,average,2.1,Others,225,122,60-
8,4,3,19.0,No,average,4.3,MSI,840,115,80+
9,4,1,32.0,Yes,low,2.8000000000000003,Acer,990,102,60-
5,4,0,33.0,Yes,average,2.6,Apple,605,129,80+
7,6,0,28.0,Yes,average,3.5,Microsoft,0,149,60~80
9,7,1,20.0,Yes,average,2.4000000000000004,Leveno,30,170,80+
6,14,3,20.0,No,high,3.3000000000000003,Dell,655,141,60~80
5,2,5,28.0,Yes,high,4.3,MSI,605,121,80+
9,7,0,21.0,No,high,3.4000000000000004,Acer,400,112,80+
8,2,0,20.0,No,average,4.0,Acer,540,125,80+
8,4,10,23.0,No,low,3.4000000000000004,Razer,465,128,60-
9,5,6,27.0,No,low,3.6,Leveno,545,110,60-
8,4,7,34.0,No,average,1.8,Others,685,119,60-
10,7,10,27.0,Yes,low,2.6,Dell,440,147,60-
4,3,3,31.0,No,low,2.0,Microsoft,645,137,80+
7,2,1,21.0,No,average,2.1,MSI,800,118,60-
7,3,2,19.0,No,average,2.9000000000000004,Asus,635,104,60-
6,4,2,34.0,Yes,low,3.0,Leveno,700,148,60~80
7,3,6,30.0,No,average,2.4000000000000004,MSI,630,130,60-
5,4,2,31.0,Yes,average,4.2,Microsoft,455,134,80+
6,7,3,21.0,No,low,3.4000000000000004,Asus,580,132,60-
7,3,3,24.0,No,average,3.0,Dell,130,110,60~80
7,4,1,30.0,Yes,average,2.3000000000000003,Leveno,990,103,60~80
3,7,11,35.0,Yes,low,3.8000000000000003,Acer,255,123,80+
8,4,3,24.0,No,average,2.7,MSI,540,149,60-
8,6,3,23.0,Yes,high,2.1,HP,300,107,80+
6,2,0,33.0,No,high,3.0,HP,665,142,60~80
9,3,1,25.0,No,low,2.7,HP,0,119,60-
7,2,2,24.0,Yes,low,2.1,Razer,455,124,60-
9,6,11,29.0,Yes,high,2.7,Acer,310,144,60-
8,6,8,33.0,No,low,3.6,Apple,150,116,60-
7,10,10,24.0,No,high,3.8000000000000003,Leveno,480,139,80+
9,2,0,26.0,Yes,low,1.9000000000000001,Leveno,225,108,60~80
9,2,2,35.0,Yes,high,3.0,Microsoft,475,147,60-
6,5,3,35.0,No,average,1.8,Microsoft,650,110,80+
5,3,10,31.0,Yes,high,2.6,Leveno,45,149,60-
9,6,0,26.0,Yes,low,3.6,Leveno,525,137,60-
9,2,1,28.0,No,average,2.6,Acer,455,135,60-
5,3,0,34.0,Yes,low,2.8000000000000003,Apple,560,117,60-
3,3,3,26.0,No,low,1.9000000000000001,Leveno,665,111,60-
5,3,1,25.0,Yes,average,3.6,Dell,100,115,80+
8,4,9,24.0,No,average,3.0,Apple,890,135,60-
7,3,1,21.0,Yes,average,4.3,Leveno,375,115,80+
10,1,1,24.0,No,average,3.8000000000000003,HP,800,111,80+
7,3,0,32.0,Yes,low,2.8000000000000003,Leveno,75,138,60~80
6,7,6,27.0,Yes,low,3.3000000000000003,MSI,615,113,60-
6,3,12,20.0,Yes,high,3.3000000000000003,Asus,990,102,60~80
7,5,0,27.0,No,low,3.1,Microsoft,615,129,60~80
9,6,0,24.0,No,high,2.2,Dell,495,132,80+
5,7,6,22.0,Yes,high,2.0,MSI,555,119,60-
10,3,7,25.0,Yes,low,4.0,Acer,285,112,80+
8,8,0,29.0,Yes,low,2.8000000000000003,MSI,630,103,80+
8,5,2,31.0,No,average,3.3000000000000003,Apple,845,120,80+
5,6,10,25.0,No,high,3.0,Acer,300,139,60~80
6,3,10,34.0,No,high,3.9000000000000004,Apple,540,134,80+
5,4,4,27.0,Yes,average,4.0,Asus,160,117,80+
7,5,6,24.0,Yes,high,2.0,HP,560,126,60-
9,2,8,31.0,Yes,low,3.3000000000000003,Others,695,126,60-
6,5,2,25.0,Yes,high,3.5,Microsoft,520,145,60-
7,7,3,25.0,Yes,high,2.9000000000000004,Microsoft,340,120,60-
8,3,5,34.0,No,high,3.1,Razer,545,148,60-
7,4,3,21.0,Yes,average,1.9000000000000001,HP,165,141,60~80
7,6,11,22.0,Yes,low,4.1000000000000005,Others,515,108,80+
9,7,11,35.0,No,average,3.9000000000000004,HP,645,120,80+
