,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
4022,5,3,4,22.0,Yes,high,3.4000000000000004,Acer,500,107,60~80
4023,5,2,4,24.0,No,average,2.7,Asus,495,147,60~80
4024,10,6,3,25.0,Yes,high,1.9000000000000001,Dell,265,121,60~80
4025,6,3,0,24.0,No,low,2.4000000000000004,HP,465,120,60~80
4026,9,4,2,34.0,No,low,2.5,Leveno,310,146,60~80
4027,6,3,0,29.0,Yes,low,2.7,Acer,970,146,60~80
4028,6,7,1,23.0,No,high,2.1,Dell,235,146,60-
4029,7,5,8,24.0,Yes,low,2.2,Dell,435,143,60-
4030,7,11,12,21.0,Yes,low,3.1,Asus,845,128,60-
4031,6,4,5,26.0,No,high,3.5,HP,910,132,60~80
4032,7,4,3,25.0,No,average,2.1,Leveno,545,118,60~80
4033,7,5,1,34.0,Yes,average,2.7,Asus,70,102,60-
4034,6,2,2,20.0,No,average,3.0,Apple,860,117,60~80
4035,7,5,0,31.0,No,average,2.6,Dell,355,120,60-
4036,9,5,5,26.0,No,average,2.0,Acer,770,126,60~80
4037,6,4,6,27.0,No,low,3.4000000000000004,Leveno,515,149,60-
4038,6,3,5,21.0,No,high,3.4000000000000004,Asus,420,137,60-
4039,8,8,2,25.0,Yes,average,2.0,Dell,405,125,60~80
4040,7,7,1,33.0,No,average,3.3000000000000003,Acer,690,112,60~80
4041,9,7,6,35.0,Yes,average,1.8,HP,260,115,60-
4042,6,3,5,32.0,No,average,1.8,Dell,215,143,60-
4043,5,6,2,33.0,No,low,3.3000000000000003,Leveno,445,140,60~80
4044,8,3,11,32.0,No,average,2.0,Dell,0,143,60-
4045,9,7,5,21.0,No,average,2.9000000000000004,Apple,280,142,60-
4046,11,3,2,34.0,Yes,average,1.9000000000000001,Asus,500,117,60-
4047,5,4,7,22.0,Yes,low,2.6,Acer,415,118,60-
4048,5,5,10,23.0,Yes,low,2.3000000000000003,Dell,335,140,60-
4049,7,7,10,30.0,Yes,low,2.6,Apple,340,145,60-
4050,8,3,6,31.0,Yes,average,2.4000000000000004,HP,0,126,60-
4051,8,2,12,26.0,No,average,2.5,Dell,925,125,60-
4052,8,6,5,21.0,Yes,low,2.2,Acer,355,100,60-
4053,6,3,1,24.0,Yes,low,2.2,Apple,565,116,60-
4054,3,6,0,26.0,Yes,low,2.2,Dell,530,110,60~80
4055,3,4,8,22.0,No,average,3.5,Asus,770,121,60-
4056,5,2,1,22.0,No,high,3.3000000000000003,Acer,515,105,60-
4057,8,3,11,22.0,Yes,average,3.3000000000000003,Apple,900,139,60-
4058,8,5,0,35.0,Yes,low,2.6,Apple,510,137,60~80
4059,6,6,2,27.0,Yes,average,1.8,Asus,350,124,60~80
4060,7,2,7,30.0,No,high,2.6,Asus,655,140,60-
4061,6,3,1,24.0,No,low,2.9000000000000004,Dell,540,147,60-
4062,6,4,6,24.0,No,high,3.1,Leveno,425,109,60-
4063,8,5,2,25.0,No,high,3.3000000000000003,HP,435,137,60~80
4064,5,7,2,25.0,No,average,2.9000000000000004,Asus,330,145,60~80
4065,7,6,9,23.0,Yes,high,2.4000000000000004,Acer,220,122,60-
4066,7,3,0,28.0,Yes,low,2.0,Dell,310,133,60-
4067,6,3,0,21.0,Yes,low,3.0,Apple,330,115,60~80
4068,7,2,1,31.0,Yes,average,2.7,Dell,10,134,60-
4069,5,4,2,29.0,No,low,2.3000000000000003,Acer,360,121,60-
4070,4,4,2,29.0,Yes,high,2.5,Acer,510,135,60~80
4071,6,3,0,29.0,No,average,2.6,Dell,85,116,60~80
4072,6,4,9,33.0,No,average,3.4000000000000004,HP,425,137,60-
4073,4,3,0,20.0,Yes,low,1.9000000000000001,HP,90,113,60-
4074,9,4,2,28.0,No,average,3.4000000000000004,Apple,410,100,60~80
4075,7,6,0,22.0,No,average,2.4000000000000004,Dell,710,126,60-
4076,10,3,0,21.0,No,low,2.2,Acer,580,141,60~80
4077,10,5,3,27.0,No,average,3.4000000000000004,Acer,690,109,60~80
4078,9,6,2,28.0,Yes,average,2.2,Dell,795,132,60~80
4079,8,5,5,19.0,Yes,low,3.0,Asus,600,137,60-
4080,12,4,13,20.0,No,low,2.8000000000000003,Apple,385,127,60-
4081,6,2,9,33.0,Yes,average,3.2,Dell,440,104,60-
4082,6,5,3,32.0,No,low,2.0,Leveno,525,140,60~80
4083,8,4,13,34.0,Yes,low,2.2,Asus,465,135,60-
4084,6,7,0,34.0,Yes,high,3.4000000000000004,HP,220,119,60~80
4085,9,3,7,28.0,Yes,average,2.8000000000000003,Dell,205,137,60-
4086,7,3,1,29.0,Yes,low,1.9000000000000001,Apple,260,136,60-
4087,9,4,1,25.0,No,low,3.3000000000000003,Dell,385,146,60~80
4088,5,4,1,29.0,Yes,low,3.1,Dell,550,106,60~80
4089,10,3,4,20.0,No,low,3.0,Leveno,365,102,60-
4090,3,1,8,25.0,No,high,2.8000000000000003,Acer,595,107,60-
4091,8,6,0,35.0,No,average,1.9000000000000001,Acer,565,126,60~80
4092,8,7,11,19.0,Yes,low,2.5,HP,790,119,60-
4093,7,6,11,20.0,Yes,high,3.6,Acer,490,125,60-
4094,8,3,0,30.0,Yes,average,3.1,Asus,85,111,60-
4095,6,12,8,31.0,No,average,1.9000000000000001,Dell,335,136,60~80
4096,9,5,13,25.0,Yes,low,2.3000000000000003,Asus,40,123,60-
4097,7,6,2,20.0,Yes,average,2.2,Acer,495,106,60-
4098,4,4,0,22.0,No,high,1.9000000000000001,Dell,420,109,60-
4099,8,11,1,29.0,No,low,3.0,HP,790,142,60-
4100,6,4,12,35.0,No,low,1.8,Dell,425,113,60-
4101,7,7,0,26.0,Yes,low,2.4000000000000004,Asus,70,140,60~80
4102,6,5,0,33.0,Yes,high,2.2,Asus,455,122,60-
4103,4,3,7,23.0,Yes,low,3.1,Asus,890,112,60~80
4104,7,4,5,24.0,No,average,2.9000000000000004,Asus,765,115,60-
4105,6,3,10,20.0,No,high,2.1,Asus,605,120,60-
4106,10,4,6,27.0,Yes,average,1.9000000000000001,Leveno,645,112,60-
4107,5,3,0,35.0,Yes,low,3.4000000000000004,Apple,565,129,60~80
4108,6,8,0,32.0,Yes,high,1.8,Dell,685,120,60~80
4109,7,4,2,28.0,No,average,2.3000000000000003,Asus,315,137,60~80
4110,5,4,2,22.0,No,high,1.9000000000000001,Acer,420,105,60-
4111,12,8,1,29.0,No,average,2.2,Leveno,595,136,60-
4112,6,4,0,32.0,No,average,3.6,Dell,415,143,60~80
4113,9,4,0,25.0,No,average,3.4000000000000004,Asus,715,131,60-
4114,9,2,5,34.0,Yes,high,2.9000000000000004,Leveno,755,110,60-
4115,7,7,2,27.0,Yes,low,1.9000000000000001,Dell,600,114,60-
4116,10,3,0,21.0,No,high,1.9000000000000001,Leveno,0,121,60-
4117,8,10,1,35.0,Yes,average,2.9000000000000004,HP,545,143,60~80
4118,7,4,2,22.0,No,average,2.1,HP,565,102,60-
4119,9,4,7,31.0,Yes,average,3.4000000000000004,Apple,810,117,60-
4120,9,4,9,21.0,No,high,2.6,Dell,780,142,60-
4121,7,6,1,22.0,Yes,high,2.2,HP,425,147,60~80
4122,6,1,3,32.0,Yes,average,3.5,Acer,545,118,60~80
4123,7,5,8,29.0,Yes,high,3.1,Dell,775,116,60-
4124,7,6,3,33.0,Yes,high,1.8,Dell,610,128,60-
4125,8,4,0,28.0,Yes,average,3.1,HP,810,129,60~80
4126,8,3,2,22.0,No,average,2.6,Dell,565,135,60~80
4127,6,3,5,32.0,No,average,3.4000000000000004,Apple,225,107,60-
4128,5,4,2,32.0,No,high,1.9000000000000001,Asus,920,110,60~80
4129,7,7,1,26.0,No,low,3.3000000000000003,Acer,585,134,60~80
4130,7,7,1,31.0,No,low,1.9000000000000001,HP,730,131,60-
4131,6,3,0,34.0,No,average,3.6,Asus,615,107,60-
4132,8,4,13,31.0,Yes,average,2.5,Dell,355,137,60-
4133,6,3,13,35.0,No,average,2.6,Asus,55,105,60-
4134,8,1,8,31.0,No,low,2.3000000000000003,Acer,345,134,60-
4135,6,5,7,23.0,Yes,average,2.2,Leveno,670,118,60-
4136,6,2,10,21.0,No,average,3.2,Dell,575,136,60-
4137,4,3,0,26.0,No,low,2.5,Leveno,410,133,60-
4138,5,4,0,20.0,No,average,2.9000000000000004,Apple,500,128,60~80
4139,10,5,9,28.0,Yes,low,3.3000000000000003,Acer,780,108,60-
4140,9,9,2,25.0,No,low,2.9000000000000004,Asus,545,102,60~80
4141,6,4,5,20.0,Yes,low,3.1,HP,805,127,60~80
4142,6,3,7,27.0,Yes,average,2.8000000000000003,Asus,580,106,60-
4143,7,6,1,19.0,No,average,3.1,Dell,725,145,60-
4144,6,3,2,27.0,Yes,low,3.5,Acer,885,113,60~80
4145,3,3,3,34.0,No,high,2.2,Dell,115,126,60~80
4146,7,5,0,25.0,No,low,2.9000000000000004,Apple,755,140,60~80
4147,6,4,7,32.0,Yes,low,3.1,HP,720,128,60-
4148,8,4,8,22.0,No,average,3.4000000000000004,Acer,550,136,60-
4149,10,5,0,28.0,Yes,average,2.3000000000000003,Apple,125,127,60~80
4150,4,4,9,26.0,Yes,average,2.7,HP,490,149,60-
4151,7,3,9,20.0,Yes,high,2.2,Acer,990,138,60-
4152,7,7,7,24.0,Yes,high,2.1,Dell,645,140,60-
4153,10,8,13,32.0,Yes,high,3.3000000000000003,Leveno,705,149,60-
4154,8,2,7,28.0,No,low,2.4000000000000004,Dell,795,132,60-
4155,7,6,2,30.0,No,high,3.3000000000000003,Dell,365,129,60~80
4156,4,5,4,23.0,No,low,1.9000000000000001,Asus,990,118,60~80
4157,8,3,5,27.0,Yes,average,2.9000000000000004,Leveno,930,129,60-
4158,9,5,0,34.0,No,average,2.9000000000000004,Leveno,190,134,60~80
4159,5,7,3,32.0,Yes,low,3.5,Apple,225,103,60-
4160,5,6,7,26.0,Yes,low,3.5,Apple,785,114,60-
4161,8,3,2,34.0,No,low,2.9000000000000004,Leveno,480,102,60~80
4162,9,6,5,22.0,No,high,3.5,Acer,475,108,60-
4163,6,6,0,22.0,Yes,low,3.0,HP,530,130,60-
4164,8,5,0,31.0,Yes,low,2.7,HP,910,132,60~80
4165,6,3,6,20.0,Yes,low,2.7,Leveno,150,136,60-
4166,9,4,9,31.0,No,average,2.2,Leveno,460,123,60-
4167,8,5,3,23.0,No,low,3.0,HP,0,113,60~80
4168,8,2,12,30.0,Yes,high,3.0,Acer,510,128,60-
4169,7,3,0,26.0,No,low,2.3000000000000003,Apple,660,140,60-
4170,8,5,0,21.0,Yes,average,3.5,Apple,440,102,60-
4171,6,3,9,29.0,No,high,3.3000000000000003,Leveno,645,134,60-
4172,9,2,12,19.0,No,high,2.6,Leveno,0,128,60-
4173,7,8,2,32.0,Yes,high,2.3000000000000003,Leveno,20,142,60~80
4174,6,8,0,26.0,Yes,low,2.6,Leveno,150,132,60~80
4175,9,3,10,29.0,No,high,2.0,Leveno,505,110,60-
4176,8,6,6,24.0,Yes,average,3.6,Acer,0,124,60-
4177,9,1,6,24.0,No,average,1.9000000000000001,Acer,265,107,60-
4178,6,13,7,22.0,No,high,2.1,Dell,495,146,60~80
4179,8,4,12,22.0,Yes,average,2.6,Leveno,0,130,60-
4180,5,6,10,19.0,No,high,3.2,Leveno,840,144,60~80
4181,6,5,11,29.0,No,low,2.4000000000000004,Leveno,315,134,60~80
4182,7,7,0,24.0,Yes,high,3.1,Asus,475,102,60~80
4183,5,10,0,23.0,No,high,3.3000000000000003,HP,245,119,60~80
4184,7,4,2,29.0,Yes,low,3.5,Dell,460,115,60~80
4185,6,3,6,26.0,Yes,average,3.3000000000000003,Apple,800,113,60~80
4186,6,7,5,24.0,No,low,2.0,Apple,440,128,60~80
4187,5,12,6,19.0,No,average,1.9000000000000001,Dell,690,124,60~80
4188,6,3,0,30.0,No,high,2.5,Leveno,340,144,60~80
4189,7,13,2,30.0,No,low,2.0,Leveno,760,101,60~80
4190,6,6,3,21.0,No,high,3.2,Acer,585,144,60~80
4191,8,3,2,19.0,No,low,3.4000000000000004,Dell,470,110,60~80
4192,8,13,7,20.0,No,average,3.6,Asus,990,107,60~80
4193,7,7,1,35.0,Yes,high,3.6,Dell,75,140,60~80
4194,7,6,0,29.0,No,average,2.3000000000000003,Leveno,525,119,60~80
4195,7,7,2,33.0,No,average,1.8,Apple,480,125,60~80
4196,10,8,0,29.0,Yes,low,3.2,Asus,195,119,60~80
4197,8,4,0,29.0,No,average,3.2,Acer,820,133,60~80
4198,9,4,2,23.0,Yes,low,2.2,HP,500,139,60~80
4199,4,3,0,23.0,Yes,low,2.8000000000000003,Leveno,255,127,60~80
4200,4,6,0,32.0,No,average,2.1,HP,375,114,60~80
4201,7,7,1,30.0,Yes,average,2.3000000000000003,HP,440,111,60~80
4202,10,2,0,31.0,No,average,3.2,Leveno,515,118,60~80
4203,5,3,3,25.0,No,low,2.6,Asus,665,146,60~80
4204,6,5,3,23.0,Yes,low,2.0,Apple,435,128,60~80
4205,8,14,3,19.0,Yes,average,3.0,Acer,210,137,60~80
4206,12,4,0,26.0,Yes,low,3.3000000000000003,Apple,345,149,60~80
4207,7,3,0,27.0,No,average,2.3000000000000003,Acer,540,149,60~80
4208,8,5,0,25.0,Yes,high,3.0,Acer,645,103,60~80
4209,9,3,0,28.0,Yes,average,2.8000000000000003,HP,330,114,60~80
4210,7,8,13,31.0,No,high,2.4000000000000004,HP,455,119,60~80
4211,5,6,1,29.0,No,high,2.4000000000000004,Acer,600,111,60~80
4212,5,3,2,22.0,No,average,2.7,Dell,990,115,60~80
4213,5,5,2,20.0,Yes,low,2.2,Dell,990,104,60~80
4214,7,5,2,22.0,No,average,2.9000000000000004,Apple,450,116,60~80
4215,6,2,3,24.0,Yes,average,2.6,Acer,245,110,60~80
4216,6,3,2,30.0,No,low,2.7,Dell,575,101,60~80
4217,6,4,2,29.0,No,low,2.8000000000000003,Acer,520,143,60~80
4218,7,3,2,35.0,No,low,2.4000000000000004,Apple,585,148,60~80
4219,11,5,2,24.0,No,high,3.6,Acer,455,118,60~80
4220,7,5,5,25.0,No,high,3.0,Leveno,75,105,60~80
4221,7,2,1,27.0,Yes,high,2.6,HP,855,121,60~80
4222,6,5,1,22.0,Yes,average,1.9000000000000001,Leveno,840,144,60~80
4223,5,3,1,31.0,No,average,2.6,HP,655,143,60~80
4224,7,6,0,34.0,No,low,2.6,HP,945,118,60~80
4225,7,1,3,31.0,Yes,average,3.2,Leveno,845,120,60~80
4226,7,8,4,29.0,Yes,high,3.5,Leveno,0,128,60~80
4227,7,3,0,25.0,No,high,2.0,Acer,565,130,60~80
4228,8,5,13,28.0,No,average,2.9000000000000004,Leveno,410,112,60~80
4229,6,4,2,28.0,Yes,high,2.7,Dell,885,109,60~80
4230,8,11,0,32.0,Yes,average,2.4000000000000004,Leveno,490,140,60~80
4231,9,2,2,35.0,Yes,high,2.0,Acer,675,122,60~80
4232,8,6,0,22.0,Yes,average,2.8000000000000003,Apple,0,137,60~80
4233,8,7,2,35.0,Yes,high,2.9000000000000004,Dell,615,118,60~80
4234,6,3,1,23.0,Yes,average,2.4000000000000004,Dell,450,140,60~80
4235,5,4,0,28.0,Yes,low,2.1,Apple,805,112,60~80
4236,8,6,0,30.0,Yes,high,3.1,Asus,130,128,60~80
4237,5,4,1,28.0,No,high,3.5,Acer,570,111,60~80
4238,6,5,0,28.0,Yes,average,1.9000000000000001,Asus,795,149,60~80
4239,6,4,0,35.0,No,average,2.6,Apple,930,146,60~80
4240,6,8,1,27.0,Yes,high,3.2,Dell,575,140,60~80
4241,5,3,2,29.0,Yes,average,2.2,Asus,990,118,60~80
4242,7,7,0,23.0,Yes,average,3.2,Dell,110,114,60~80
4243,7,4,4,27.0,No,low,3.0,Acer,535,119,60~80
4244,5,2,1,34.0,No,average,2.3000000000000003,Asus,920,146,60~80
4245,8,7,2,30.0,No,high,3.1,Asus,685,115,60~80
4246,5,3,2,35.0,No,low,3.5,HP,350,146,60~80
4247,7,5,6,26.0,No,high,2.8000000000000003,HP,315,148,60~80
4248,5,4,2,20.0,Yes,low,3.6,Apple,595,131,60~80
4249,8,4,2,23.0,Yes,low,2.7,Dell,585,126,60~80
4250,7,4,1,32.0,Yes,low,2.0,Apple,430,115,60~80
4251,6,2,2,35.0,No,average,2.7,HP,490,135,60~80
4252,9,5,0,33.0,No,low,3.0,HP,195,148,60~80
4253,8,2,1,26.0,No,high,2.7,Acer,545,120,60~80
4254,7,3,2,32.0,Yes,average,1.8,Dell,750,110,60~80
4255,5,6,3,26.0,No,average,2.8000000000000003,Dell,420,137,60~80
4256,9,5,3,20.0,No,average,3.2,Apple,5,131,60~80
4257,9,9,3,21.0,No,high,2.7,Leveno,150,143,60~80
4258,9,4,3,32.0,Yes,low,2.6,HP,345,113,60~80
4259,5,4,3,29.0,No,low,2.5,Apple,840,142,60~80
4260,7,7,11,24.0,No,low,2.5,Leveno,920,138,60~80
4261,6,5,1,21.0,Yes,average,2.2,Apple,830,121,60~80
4262,6,3,0,20.0,Yes,low,1.8,Dell,445,113,60~80
4263,6,5,12,28.0,No,low,3.1,Dell,820,112,60~80
4264,7,12,1,23.0,No,average,2.6,Dell,215,119,60~80
4265,6,3,1,30.0,No,average,3.0,Apple,620,133,60~80
4266,4,7,13,35.0,No,low,2.7,Acer,535,110,60~80
4267,8,3,2,26.0,No,average,2.7,Apple,285,106,60~80
4268,7,3,2,21.0,No,high,2.7,Acer,775,111,60~80
4269,6,6,0,35.0,Yes,high,3.3000000000000003,Dell,395,117,60~80
4270,7,3,1,33.0,No,average,3.2,Acer,615,138,60~80
4271,6,5,2,29.0,Yes,low,2.9000000000000004,HP,870,105,60~80
4272,6,4,3,26.0,No,average,3.1,Acer,460,142,60~80
4273,6,7,1,28.0,No,high,2.7,Leveno,545,119,60~80
4274,8,7,2,30.0,No,low,1.9000000000000001,HP,505,121,60~80
4275,9,7,0,28.0,No,high,1.9000000000000001,HP,410,129,60~80
4276,7,7,2,19.0,No,low,3.5,Dell,205,117,60~80
4277,5,6,3,19.0,Yes,high,3.1,HP,295,131,60~80
4278,5,3,2,19.0,Yes,average,2.4000000000000004,Acer,420,118,60~80
4279,5,6,8,34.0,No,average,2.5,Leveno,0,139,60~80
4280,7,8,9,20.0,No,average,2.8000000000000003,Acer,75,105,60~80
4281,7,7,10,34.0,No,low,2.7,Leveno,190,136,60~80
4282,4,2,2,24.0,Yes,high,3.2,Dell,670,115,60~80
4283,6,3,1,29.0,No,average,2.0,Dell,990,107,60~80
4284,12,7,0,23.0,Yes,high,2.4000000000000004,Asus,310,123,60~80
4285,5,2,1,29.0,Yes,average,2.5,Asus,430,137,60~80
4286,6,4,4,20.0,No,average,3.0,Asus,645,129,60~80
4287,7,1,3,21.0,Yes,high,2.4000000000000004,Asus,450,104,60~80
4288,7,4,4,32.0,No,high,1.9000000000000001,Leveno,210,103,60~80
4289,9,6,1,33.0,Yes,high,2.8000000000000003,Dell,610,129,60~80
4290,4,1,0,23.0,No,high,3.5,Acer,860,124,60~80
4291,10,3,2,24.0,Yes,low,2.5,Acer,250,148,60~80
4292,6,5,2,20.0,No,average,3.3000000000000003,Dell,810,111,60~80
4293,8,11,0,20.0,No,low,3.4000000000000004,Asus,810,100,60~80
4294,6,7,2,19.0,Yes,average,3.5,Asus,365,136,60~80
4295,8,3,2,33.0,Yes,high,3.0,Dell,285,137,60~80
4296,5,5,5,26.0,Yes,low,2.9000000000000004,Asus,840,120,60~80
4297,11,5,0,28.0,No,average,2.0,Apple,505,106,60~80
4298,5,1,0,32.0,No,low,3.4000000000000004,HP,830,109,60~80
4299,8,3,1,20.0,No,low,2.9000000000000004,Dell,320,144,60~80
4300,6,6,2,21.0,Yes,low,1.8,Asus,940,103,60~80
4301,6,3,11,23.0,Yes,average,3.6,Acer,825,119,60~80
4302,8,12,0,20.0,Yes,low,2.9000000000000004,Apple,675,148,60~80
4303,6,8,0,28.0,Yes,average,3.4000000000000004,Apple,440,142,60~80
4304,12,2,3,22.0,Yes,average,3.5,Dell,195,120,60~80
4305,3,5,6,33.0,No,low,3.6,Dell,340,125,60~80
4306,8,3,0,21.0,Yes,low,3.6,Apple,990,108,60~80
4307,6,3,1,26.0,No,average,1.8,Dell,810,107,60~80
4308,4,5,9,28.0,No,low,3.6,Dell,630,127,60~80
4309,6,3,5,21.0,No,low,1.9000000000000001,Leveno,915,141,60~80
4310,5,4,1,24.0,Yes,average,2.2,HP,170,110,60~80
4311,4,3,0,31.0,No,low,3.5,Asus,715,115,60~80
4312,7,3,0,25.0,No,low,3.5,Leveno,500,126,60~80
4313,7,5,1,29.0,No,low,3.1,HP,700,134,60~80
4314,12,7,12,28.0,No,high,2.4000000000000004,Dell,195,106,60~80
4315,4,3,3,29.0,No,high,3.2,Leveno,580,100,60~80
4316,6,12,0,29.0,No,high,2.5,Dell,505,121,60~80
4317,7,3,1,29.0,Yes,low,2.9000000000000004,Apple,530,119,60~80
4318,7,8,1,22.0,No,average,3.5,HP,185,145,60~80
4319,8,2,1,34.0,Yes,average,2.4000000000000004,Dell,655,145,60~80
4320,6,5,13,31.0,No,low,2.2,Leveno,410,127,60~80
4321,5,6,0,30.0,No,average,2.6,Acer,490,114,60~80
4322,10,4,3,27.0,Yes,high,3.5,Leveno,130,102,60~80
4323,12,8,13,24.0,No,high,2.0,Dell,775,129,60~80
4324,10,5,1,26.0,No,low,2.3000000000000003,Acer,0,114,60~80
4325,10,4,0,24.0,No,average,2.0,Apple,645,132,60~80
4326,7,6,12,35.0,No,high,3.1,Asus,220,145,60~80
4327,7,7,13,30.0,No,average,2.2,Apple,125,137,60~80
4328,9,2,3,35.0,Yes,low,2.3000000000000003,Apple,565,100,60~80
4329,5,10,0,22.0,No,average,2.8000000000000003,Acer,520,142,60~80
4330,5,5,1,31.0,Yes,low,1.9000000000000001,Acer,85,120,60~80
4331,7,7,3,26.0,Yes,low,3.1,Apple,650,127,60~80
4332,6,5,0,28.0,Yes,high,2.9000000000000004,Acer,430,136,60~80
4333,8,2,1,32.0,No,low,1.9000000000000001,Apple,515,105,60~80
4334,9,3,0,20.0,No,low,2.6,Apple,745,113,60~80
4335,11,8,2,19.0,No,low,2.3000000000000003,HP,395,104,60~80
4336,8,4,1,27.0,No,average,2.2,Apple,295,101,60~80
4337,7,4,2,21.0,No,average,2.4000000000000004,Apple,820,106,60~80
4338,7,4,3,28.0,No,average,3.6,HP,555,136,60~80
4339,8,3,1,22.0,No,average,2.1,Apple,500,136,60~80
4340,7,2,1,28.0,No,low,3.5,Dell,610,106,60~80
4341,8,3,0,29.0,Yes,low,3.4000000000000004,Asus,650,116,60~80
4342,6,5,1,32.0,No,low,2.2,Leveno,100,133,60~80
4343,10,7,2,21.0,No,average,2.0,Acer,440,106,60~80
4344,7,4,3,22.0,Yes,average,2.2,Apple,360,110,60~80
4345,6,4,2,20.0,Yes,low,2.3000000000000003,HP,70,145,60~80
4346,11,6,0,21.0,No,low,2.5,Asus,400,146,60~80
4347,5,2,4,21.0,Yes,high,3.3000000000000003,Leveno,745,107,60~80
4348,8,12,0,19.0,Yes,low,1.8,Acer,235,136,60~80
4349,6,1,0,27.0,Yes,low,2.9000000000000004,Apple,245,123,60~80
4350,7,7,3,29.0,Yes,high,3.6,Leveno,450,136,60~80
4351,6,3,2,31.0,No,average,2.5,HP,515,108,60~80
4352,8,6,0,23.0,Yes,low,2.0,Acer,435,102,60~80
4353,8,7,1,20.0,Yes,average,1.8,Acer,670,144,60~80
4354,9,5,1,33.0,Yes,low,1.9000000000000001,Asus,720,108,60~80
4355,7,3,2,24.0,Yes,average,2.4000000000000004,Dell,485,110,60~80
4356,6,3,2,26.0,Yes,low,2.6,Asus,165,126,60~80
4357,5,5,0,30.0,Yes,low,2.0,Asus,990,142,60~80
4358,8,3,1,33.0,Yes,high,2.5,Leveno,830,115,60~80
4359,8,4,1,26.0,Yes,average,3.6,HP,295,120,60~80
4360,5,12,0,23.0,No,high,2.1,Acer,260,137,60~80
4361,8,4,1,27.0,Yes,average,2.0,Leveno,990,111,60~80
4362,6,2,0,30.0,No,high,2.7,Dell,990,126,60~80
4363,6,4,4,26.0,No,low,1.9000000000000001,Leveno,380,134,60~80
4364,8,7,4,31.0,Yes,low,3.2,HP,865,133,60~80
4365,8,5,1,26.0,No,low,2.4000000000000004,Apple,460,132,60~80
4366,8,3,0,24.0,No,low,1.9000000000000001,Apple,240,135,60~80
4367,5,4,0,33.0,Yes,average,2.2,Apple,540,109,60~80
4368,8,4,1,23.0,Yes,average,3.2,HP,570,142,60~80
4369,6,3,2,19.0,Yes,low,2.5,Apple,685,132,60~80
4370,6,4,2,25.0,No,low,2.0,Dell,135,148,60~80
4371,5,3,0,33.0,Yes,average,2.6,Apple,420,126,60~80
4372,7,3,1,24.0,No,average,2.8000000000000003,Acer,415,149,60~80
4373,9,6,5,20.0,No,average,2.1,Dell,500,112,60~80
4374,7,6,2,23.0,No,average,3.3000000000000003,Asus,680,114,60~80
4375,5,7,0,24.0,Yes,average,3.0,Leveno,800,131,60~80
4376,5,6,2,30.0,Yes,high,2.1,Leveno,955,142,60~80
4377,7,5,2,31.0,No,low,3.4000000000000004,HP,715,102,60~80
4378,6,8,0,21.0,Yes,low,3.5,Acer,540,103,60~80
4379,6,6,3,30.0,Yes,high,2.9000000000000004,Leveno,0,116,60~80
4380,7,5,0,25.0,Yes,low,2.2,Asus,660,115,60~80
4381,6,3,0,26.0,No,average,2.2,Apple,990,147,60~80
4382,8,10,2,26.0,No,low,2.3000000000000003,HP,385,102,60~80
4383,6,6,0,20.0,Yes,low,3.0,Apple,585,129,60~80
4384,8,5,4,23.0,Yes,high,2.9000000000000004,Dell,650,114,60~80
4385,7,7,3,28.0,Yes,high,3.5,HP,645,116,60~80
4386,5,3,0,19.0,No,average,2.7,Apple,990,116,60~80
4387,8,3,1,20.0,No,average,2.0,Asus,480,141,60~80
4388,7,4,3,21.0,Yes,low,2.1,Asus,665,138,60~80
4389,6,6,3,19.0,Yes,average,3.2,Dell,785,111,60~80
4390,9,7,2,33.0,No,average,2.5,Asus,665,134,60~80
4391,5,2,12,20.0,Yes,average,3.3000000000000003,Acer,820,129,60~80
4392,5,6,1,23.0,Yes,low,2.6,Asus,990,147,60~80
4393,8,2,0,22.0,No,low,3.1,Asus,505,128,60~80
4394,7,4,0,27.0,Yes,average,2.1,Apple,570,123,60~80
4395,4,4,0,21.0,Yes,average,3.4000000000000004,Dell,680,135,60~80
4396,12,3,1,33.0,No,average,2.0,Apple,0,141,60~80
4397,6,3,1,20.0,No,average,1.8,HP,400,138,60~80
4398,7,2,2,33.0,Yes,average,2.5,Leveno,435,149,60~80
4399,6,6,8,30.0,No,average,3.6,Acer,565,137,60~80
4400,5,8,4,33.0,Yes,high,2.1,Asus,730,148,60~80
4401,9,2,1,27.0,Yes,average,3.5,Dell,395,135,60~80
4402,8,5,4,19.0,Yes,average,1.8,Apple,555,125,60~80
4403,8,10,0,31.0,No,low,2.1,Acer,270,123,60~80
4404,11,2,0,19.0,Yes,low,2.8000000000000003,HP,450,122,60~80
4405,6,2,3,27.0,No,average,3.0,Leveno,930,136,60~80
4406,7,3,0,32.0,No,low,2.3000000000000003,Apple,855,112,60~80
4407,8,4,4,27.0,No,low,3.3000000000000003,Apple,400,122,60~80
4408,12,6,3,20.0,Yes,low,3.3000000000000003,Leveno,825,124,60~80
4409,8,8,3,34.0,No,low,2.3000000000000003,HP,555,104,60~80
4410,7,3,1,29.0,Yes,average,3.2,HP,230,125,60~80
4411,6,3,0,35.0,No,low,3.0,Acer,115,131,60~80
4412,8,3,4,34.0,Yes,average,2.6,Acer,670,124,60~80
